cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
127, , ,26101,Háje,Háje,Háje,636550,"[49.669521091517794, 14.048210011789767]"
90, , ,26101,Háje,Háje,Háje,636550,"[49.66929464388049, 14.049099463438376]"
26, , ,26101,Háje,Háje,Háje,636550,"[49.6712615053013, 14.048428456286517]"
13, , ,26101,Háje,Háje,Háje,636550,"[49.67213793246909, 14.04352367274564]"
5, , ,26101,Háje,Háje,Háje,636550,"[49.675819251693994, 14.047685120803827]"
2, , ,26101,Háje,Háje,Háje,636550,"[49.672273290899525, 14.051064966250244]"
115, , ,26101,Háje,Háje,Háje,636550,"[49.673496458894384, 14.045138627298545]"
71, , ,26101,Háje,Háje,Háje,636550,"[49.67355688101347, 14.04906485644291]"
3, , ,26101,Háje,Háje,Háje,636550,"[49.67177814823512, 14.051256789407566]"
300, , ,26101,Háje,Háje,Háje,636550,"[49.66823425280195, 14.047849182872755]"
106, , ,26101,Háje,Háje,Háje,636550,"[49.672630619981256, 14.043341683584783]"
148, , ,26101,Háje,Háje,Háje,636550,"[49.66779155110333, 14.049443871052194]"
174, , ,26101,Háje,Háje,Háje,636550,"[49.67767388830494, 14.042778104012095]"
20, , ,26101,Háje,Háje,Háje,636550,"[49.668676741562194, 14.047060441367499]"
210, , ,26101,Háje,Háje,Háje,636550,"[49.66993333043882, 14.039411693189566]"
133, , ,26101,Háje,Háje,Háje,636550,"[49.67618968993027, 14.045777961450515]"
39, , ,26101,Háje,Háje,Háje,636550,"[49.67304427974233, 14.046503278529556]"
68, , ,26101,Háje,Háje,Háje,636550,"[49.670042270084345, 14.04939105670317]"
183, , ,26101,Háje,Háje,Háje,636550,"[49.67798803006439, 14.04185516694382]"
102, , ,26101,Háje,Háje,Háje,636550,"[49.67350522695217, 14.0442331315006]"
89, , ,26101,Háje,Háje,Háje,636550,"[49.66922266903847, 14.04855075011215]"
145, , ,26101,Háje,Háje,Háje,636550,"[49.66770519907527, 14.048413302921947]"
101, , ,26101,Háje,Háje,Háje,636550,"[49.673697052856014, 14.044371345438362]"
51, , ,26101,Háje,Háje,Háje,636550,"[49.670996795809984, 14.048166168469805]"
218, , ,26101,Háje,Háje,Háje,636550,"[49.66860109358765, 14.037986438052464]"
21, , ,26101,Háje,Háje,Háje,636550,"[49.670534732744876, 14.048814252971876]"
180, , ,26101,Háje,Háje,Háje,636550,"[49.67727339513811, 14.041592491624677]"
15, , ,26101,Háje,Háje,Háje,636550,"[49.67051222239998, 14.049386270930855]"
1, , ,26101,Háje,Háje,Háje,636550,"[49.67116207716358, 14.051614016889719]"
176, , ,26101,Háje,Háje,Háje,636550,"[49.67756203800294, 14.041864911508798]"
167, , ,26101,Háje,Háje,Háje,636550,"[49.67703172606307, 14.042709425738401]"
264, , ,26101,Háje,Háje,Háje,636550,"[49.67450032552901, 14.04723278327048]"
134, , ,26101,Háje,Háje,Háje,636550,"[49.66848003396546, 14.043736800072823]"
223, , ,26101,Háje,Háje,Háje,636550,"[49.66857011088633, 14.036527466852204]"
226, , ,26101,Háje,Háje,Háje,636550,"[49.668943118450414, 14.039520552921914]"
59, , ,26101,Háje,Háje,Háje,636550,"[49.673572211598014, 14.047091170234028]"
66, , ,26101,Háje,Háje,Háje,636550,"[49.67208890269567, 14.0478934467179]"
195, , ,26101,Háje,Háje,Háje,636550,"[49.67077447061452, 14.042441981286414]"
203, , ,26101,Háje,Háje,Háje,636550,"[49.669217680053826, 14.041993172009205]"
131, , ,26101,Háje,Háje,Háje,636550,"[49.676255415322096, 14.049626538042512]"
42, , ,26101,Háje,Háje,Háje,636550,"[49.673431764054264, 14.048410075383432]"
64, , ,26101,Háje,Háje,Háje,636550,"[49.673416198482826, 14.046812952252433]"
62, , ,26101,Háje,Háje,Háje,636550,"[49.67290555671962, 14.047811296671386]"
58, , ,26101,Háje,Háje,Háje,636550,"[49.66933844439134, 14.047021449406177]"
123, , ,26101,Háje,Háje,Háje,636550,"[49.670869133101384, 14.046975976230994]"
55, , ,26101,Háje,Háje,Háje,636550,"[49.67403822689075, 14.045648310240434]"
158, , ,26101,Háje,Háje,Háje,636550,"[49.676844880333306, 14.041182888572344]"
179, , ,26101,Háje,Háje,Háje,636550,"[49.677219080981985, 14.041139603796674]"
272, , ,26101,Háje,Háje,Háje,636550,"[49.67481642374618, 14.047363419184988]"
149, , ,26101,Háje,Háje,Háje,636550,"[49.67350467698717, 14.058964457058057]"
49, , ,26101,Háje,Háje,Háje,636550,"[49.67166178979106, 14.047669384068806]"
61, , ,26101,Háje,Háje,Háje,636550,"[49.67111639003345, 14.051506081157282]"
30, , ,26101,Háje,Háje,Háje,636550,"[49.672334263694665, 14.049776173535134]"
43, , ,26101,Háje,Háje,Háje,636550,"[49.67442653149248, 14.045149329545128]"
178, , ,26101,Háje,Háje,Háje,636550,"[49.67747307168085, 14.040904695229798]"
274, , ,26101,Háje,Háje,Háje,636550,"[49.67500626053025, 14.0467446143267]"
120, , ,26101,Háje,Háje,Háje,636550,"[49.67506388855404, 14.049804512682377]"
65, , ,26101,Háje,Háje,Háje,636550,"[49.67181920551172, 14.047524350643483]"
219, , ,26101,Háje,Háje,Háje,636550,"[49.66886716833367, 14.037907453259235]"
208, , ,26101,Háje,Háje,Háje,636550,"[49.66995524965263, 14.040227390144151]"
9, , ,26101,Háje,Háje,Háje,636550,"[49.67100701346988, 14.042180480494942]"
97, , ,26101,Háje,Háje,Háje,636550,"[49.66807158377974, 14.04687736751321]"
142, , ,26101,Háje,Háje,Háje,636550,"[49.67202855211142, 14.0496880305234]"
86, , ,26101,Háje,Háje,Háje,636550,"[49.669035019859614, 14.0479328668352]"
199, , ,26101,Háje,Háje,Háje,636550,"[49.668588135567525, 14.043531097281525]"
17, , ,26101,Háje,Háje,Háje,636550,"[49.6757082312433, 14.048591161264543]"
155, , ,26101,Háje,Háje,Háje,636550,"[49.6772912770517, 14.039726959471063]"
98, , ,26101,Háje,Háje,Háje,636550,"[49.66957192838368, 14.048464731755088]"
28, , ,26101,Háje,Háje,Háje,636550,"[49.67169500045807, 14.050554877433717]"
196, , ,26101,Háje,Háje,Háje,636550,"[49.67088727553204, 14.042661520931663]"
265, , ,26101,Háje,Háje,Háje,636550,"[49.67433208914594, 14.047868103542017]"
109, , ,26101,Háje,Háje,Háje,636550,"[49.67237626322161, 14.04383149297062]"
215, , ,26101,Háje,Háje,Háje,636550,"[49.66914116390298, 14.038981006117563]"
132, , ,26101,Háje,Háje,Háje,636550,"[49.67203934375456, 14.042939917530495]"
29, , ,26101,Háje,Háje,Háje,636550,"[49.67274747658581, 14.049344967547906]"
23, , ,26101,Háje,Háje,Háje,636550,"[49.672419640155304, 14.048227293447606]"
301, , ,26101,Háje,Háje,Háje,636550,"[49.66828859315911, 14.048517353363785]"
12, , ,26101,Háje,Háje,Háje,636550,"[49.672153013669046, 14.049405816408461]"
128, , ,26101,Háje,Háje,Háje,636550,"[49.674368729996566, 14.0458285319475]"
7, , ,26101,Háje,Háje,Háje,636550,"[49.67529679919321, 14.047768369798098]"
157, , ,26101,Háje,Háje,Háje,636550,"[49.67675460874576, 14.040894821222862]"
105, , ,26101,Háje,Háje,Háje,636550,"[49.672947247071626, 14.043425988167538]"
181, , ,26101,Háje,Háje,Háje,636550,"[49.67791169131767, 14.042599812956206]"
26, , ,26101,Háje,Háje,Háje,636550,"[49.66898651192451, 14.048821398781817]"
116, , ,26101,Háje,Háje,Háje,636550,"[49.67501856365651, 14.045391697531908]"
224, , ,26101,Háje,Háje,Háje,636550,"[49.669007377325784, 14.03357812108401]"
117, , ,26101,Háje,Háje,Háje,636550,"[49.67558568458658, 14.045630872309069]"
83, , ,26101,Háje,Háje,Háje,636550,"[49.67912839282915, 14.049933811509693]"
147, , ,26101,Háje,Háje,Háje,636550,"[49.669947008320776, 14.04888607936176]"
15, , ,26101,Háje,Háje,Háje,636550,"[49.6682198478939, 14.042973539497355]"
165, , ,26101,Háje,Háje,Háje,636550,"[49.677356007340514, 14.042386138554043]"
93, , ,26101,Háje,Háje,Háje,636550,"[49.668741511578, 14.048913182412853]"
238, , ,26101,Háje,Háje,Háje,636550,"[49.66817384157106, 14.037296770336324]"
160, , ,26101,Háje,Háje,Háje,636550,"[49.6772581135503, 14.042015762002885]"
38, , ,26101,Háje,Háje,Háje,636550,"[49.67293775178456, 14.047463566469746]"
60, , ,26101,Háje,Háje,Háje,636550,"[49.67348500999379, 14.047539313366114]"
330, , ,26101,Háje,Háje,Háje,636550,"[49.67162282933405, 14.050309033267569]"
193, , ,26101,Háje,Háje,Háje,636550,"[49.67043841979491, 14.042228447548913]"
121, , ,26101,Háje,Háje,Háje,636550,"[49.67547763727038, 14.045150767453435]"
239, , ,26101,Háje,Háje,Háje,636550,"[49.66849805861195, 14.039324594183128]"
19, , ,26101,Háje,Háje,Háje,636550,"[49.67058851587325, 14.047701174979787]"
211, , ,26101,Háje,Háje,Háje,636550,"[49.66978636711096, 14.03907652557151]"
173, , ,26101,Háje,Háje,Háje,636550,"[49.677509838038766, 14.042968161872132]"
27, , ,26101,Háje,Háje,Háje,636550,"[49.66805935248911, 14.043243104581881]"
8, , ,26101,Háje,Háje,Háje,636550,"[49.67554691678205, 14.047109012369555]"
6, , ,26101,Háje,Háje,Háje,636550,"[49.67528339690693, 14.048123881156783]"
122, , ,26101,Háje,Háje,Háje,636550,"[49.67540754775026, 14.046845737967978]"
141, , ,26101,Háje,Háje,Háje,636550,"[49.66832076810952, 14.047410336182148]"
125, , ,26101,Háje,Háje,Háje,636550,"[49.67283316092384, 14.046555861657907]"
136, , ,26101,Háje,Háje,Háje,636550,"[49.67465738894898, 14.045807037475278]"
200, , ,26101,Háje,Háje,Háje,636550,"[49.669963254595366, 14.04222703210665]"
53, , ,26101,Háje,Háje,Háje,636550,"[49.66962791850168, 14.048910464443226]"
45, , ,26101,Háje,Háje,Háje,636550,"[49.673537261404995, 14.045786054974883]"
202, , ,26101,Háje,Háje,Háje,636550,"[49.669307360343666, 14.042344442006646]"
135, , ,26101,Háje,Háje,Háje,636550,"[49.676842170381576, 14.043996840620963]"
79, , ,26101,Háje,Háje,Háje,636550,"[49.67266273740588, 14.046969396065737]"
2, , ,26101,Háje,Háje,Háje,636550,"[49.67125894000748, 14.042725174465838]"
50, , ,26101,Háje,Háje,Háje,636550,"[49.67128638290509, 14.047912447569365]"
31, , ,26101,Háje,Háje,Háje,636550,"[49.67242254235602, 14.049646623988851]"
103, , ,26101,Háje,Háje,Háje,636550,"[49.67329742370442, 14.04399696380434]"
9, , ,26101,Háje,Háje,Háje,636550,"[49.670024952275675, 14.048138842208285]"
206, , ,26101,Háje,Háje,Háje,636550,"[49.669632307143395, 14.040292565297353]"
324, , ,26101,Háje,Háje,Háje,636550,"[49.670625789337144, 14.051018010378327]"
34, , ,26101,Háje,Háje,Háje,636550,"[49.67308593981725, 14.047145332728759]"
137, , ,26101,Háje,Háje,Háje,636550,"[49.66838281690182, 14.049747719591647]"
104, , ,26101,Háje,Háje,Háje,636550,"[49.67313419078563, 14.04375169414688]"
35, , ,26101,Háje,Háje,Háje,636550,"[49.67347528647921, 14.046587923888769]"
161, , ,26101,Háje,Háje,Háje,636550,"[49.67758123279035, 14.038837321822669]"
100, , ,26101,Háje,Háje,Háje,636550,"[49.66989505956814, 14.033173604644476]"
36, , ,26101,Háje,Háje,Háje,636550,"[49.672693583658074, 14.047999817602438]"
48, , ,26101,Háje,Háje,Háje,636550,"[49.67213998164023, 14.047293573439473]"
11, , ,26101,Háje,Háje,Háje,636550,"[49.66805783243177, 14.044081553633179]"
129, , ,26101,Háje,Háje,Háje,636550,"[49.670287974670934, 14.04727169796605]"
118, , ,26101,Háje,Háje,Háje,636550,"[49.674811296775516, 14.045311317089558]"
81, , ,26101,Háje,Háje,Háje,636550,"[49.67026998725548, 14.049951307659132]"
84, , ,26101,Háje,Háje,Háje,636550,"[49.66969720277751, 14.047683302200836]"
159, , ,26101,Háje,Háje,Háje,636550,"[49.6770190668177, 14.041690440266565]"
75, , ,26101,Háje,Háje,Háje,636550,"[49.67172654665897, 14.051809041233817]"
80, , ,26101,Háje,Háje,Háje,636550,"[49.673035044846095, 14.049412746163705]"
4, , ,26101,Háje,Háje,Háje,636550,"[49.6695404462792, 14.047350969309315]"
12, , ,26101,Háje,Háje,Háje,636550,"[49.67040001001959, 14.047835126250517]"
302, , ,26101,Háje,Háje,Háje,636550,"[49.668375295940706, 14.049154480443532]"
172, , ,26101,Háje,Háje,Háje,636550,"[49.67726440373833, 14.043162125234941]"
221, , ,26101,Háje,Háje,Háje,636550,"[49.66859371281595, 14.037574663438885]"
164, , ,26101,Háje,Háje,Háje,636550,"[49.67743621976461, 14.040310932312957]"
95, , ,26101,Háje,Háje,Háje,636550,"[49.66868181743562, 14.04826857361638]"
188, , ,26101,Háje,Háje,Háje,636550,"[49.67676217005979, 14.042250846925489]"
69, , ,26101,Háje,Háje,Háje,636550,"[49.675509988240606, 14.046452308675864]"
88, , ,26101,Háje,Háje,Háje,636550,"[49.67063553817356, 14.032318927243995]"
213, , ,26101,Háje,Háje,Háje,636550,"[49.669306698211805, 14.03868847819653]"
54, , ,26101,Háje,Háje,Háje,636550,"[49.67082049855116, 14.043526968806521]"
