cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
179, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26223201001207, 15.991362541046954]"
61, , ,50303,Výrava,Výrava,Výrava,787671,"[50.272040083510475, 15.975334061676396]"
77, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27553829795114, 15.968475358042237]"
133, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26668236244254, 15.980607779743377]"
163, , ,50303,Výrava,Výrava,Výrava,787671,"[50.2643756129754, 15.983562897875563]"
34, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26355424174215, 15.990980373352192]"
2, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27300330710305, 15.974751585939918]"
96, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27256243655701, 15.974399063483048]"
134, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27547737384714, 15.968842073660934]"
49, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26395413357011, 15.986765969475586]"
68, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27316115695207, 15.971892854764448]"
29, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27216021921447, 15.977125362684234]"
16, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26823416966218, 15.980381526375192]"
127, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27543952457359, 15.970627935309253]"
130, , ,50303,Výrava,Výrava,Výrava,787671,"[50.269664793955904, 15.979453563171452]"
107, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26626063877004, 15.982253476678816]"
62, , ,50303,Výrava,Výrava,Výrava,787671,"[50.272176944099876, 15.974701773541508]"
84, , ,50303,Výrava,Výrava,Výrava,787671,"[50.274798361592325, 15.971893666958147]"
114, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26688968536091, 15.97941221376789]"
98, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26800530725161, 15.979786833715371]"
145, , ,50303,Výrava,Výrava,Výrava,787671,"[50.2730588980521, 15.970817666470197]"
26, , ,50303,Výrava,Dolní Černilov,Dolní Černilov,787671,"[50.26198495017784, 15.960556852835714]"
7, , ,50303,Výrava,Výrava,Výrava,787671,"[50.2722625238132, 15.976788869335472]"
39, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26260259097074, 15.990594975575522]"
72, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27406688345496, 15.970536370928539]"
11, , ,50303,Výrava,Dolní Černilov,Dolní Černilov,787671,"[50.25828886417697, 15.966698927129132]"
53, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26705958035242, 15.979454760240431]"
4, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27298894217749, 15.975350449559164]"
2, , ,50303,Výrava,Dolní Černilov,Dolní Černilov,787671,"[50.25989420662139, 15.959642655135143]"
52, , ,50303,Výrava,Výrava,Výrava,787671,"[50.265579567554035, 15.98293737249651]"
17, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26752652641772, 15.980675491468451]"
65, , ,50303,Výrava,Výrava,Výrava,787671,"[50.2727445291448, 15.97376531579913]"
56, , ,50303,Výrava,Výrava,Výrava,787671,"[50.27012954830015, 15.977021089685726]"
115, , ,50303,Výrava,Výrava,Výrava,787671,"[50.26290265546926, 15.989674438972948]"
9, , ,50303,Výrava,Dolní Černilov,Dolní Černilov,787671,"[50.2620587978355, 15.961656026182874]"
