cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
1232,11,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.493212528671314, 13.030349425276828]"
1229,9,Pohraniční stráže,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49551093835197, 13.029981409655317]"
773,7,Martinská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.499271977787224, 13.03506352708939]"
1249,33,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.4725448360099, 13.027464958458873]"
136,3,Zdeňka Nejedlého,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49131835840291, 13.029523817545513]"
815,7,Tylova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49257436209977, 13.031843214651667]"
93,4,Tylova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.492184375711695, 13.031269923231967]"
18, , ,43191,Vejprty,České Hamry,České Hamry,622541,"[50.44022058343993, 13.016881213168542]"
1080,9,Eliščina,43191,Vejprty,Vejprty,Vejprty,777579,"[50.490857858199, 13.03620064936707]"
245,6,Dělnická,43191,Vejprty,Vejprty,Vejprty,777579,"[50.465331191738535, 13.022430455999192]"
271,116,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.466195728321644, 13.026110933824837]"
1032,5,Boženy Němcové,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49512355109448, 13.029053334841288]"
1240, ,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49321050858487, 13.029417617511976]"
4,12,Tyršova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48763027268853, 13.033092146098355]"
272,114,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46634893251841, 13.02618053677519]"
514,1,Dělnická,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46594533226043, 13.022759252627244]"
730,6,S. K. Neumanna,43191,Vejprty,Vejprty,Vejprty,777579,"[50.4915325975983, 13.033766174546434]"
1228,3,Pohraniční stráže,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49528565782962, 13.03040091953666]"
1322, ,Hasičská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.501058989844125, 13.038205043115846]"
1140,30,Pivovarská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48254676487489, 13.029493974892478]"
13, ,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.47214605935732, 13.027285664363223]"
853,5,Na příkopech,43191,Vejprty,Vejprty,Vejprty,777579,"[50.495403850491606, 13.031652594761201]"
129,22,Husova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.4895660325853, 13.031610126428651]"
37,101,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46590050508476, 13.026313733508504]"
1232,13,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49308428958773, 13.030330255699138]"
1066,8,Krátká,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49859613474758, 13.037954195477882]"
810,6,Hálkova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49379481762871, 13.03228436394757]"
1011,75,Nerudova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.485333363299475, 13.031154905573448]"
1067,6,Krátká,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49844209740063, 13.037973597571998]"
1233,5,náměstí T. G. Masaryka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49480423324645, 13.032184762894964]"
1305, ,Úzká,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49197367839058, 13.027695677589936]"
1012,79,Nerudova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.485014241461364, 13.031270767235581]"
1230,3,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.4939695444839, 13.030428323099812]"
1230,5,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49383821731308, 13.030407618835564]"
1015,25,Zátiší,43191,Vejprty,Vejprty,Vejprty,777579,"[50.47968951086182, 13.033250057365352]"
963,54,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.4897851047538, 13.025590520955452]"
908,16,Jungmannova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.45920025786965, 13.021113808421875]"
894,24,Boženy Němcové,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49214042734916, 13.026924895106303]"
1272,2,Pohraniční stráže,43191,Vejprty,Vejprty,Vejprty,777579,"[50.495126544271095, 13.031114086126902]"
763,8,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49355394934727, 13.029512306299454]"
88, ,Eliščina,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49126306164384, 13.034517779256323]"
1229,7,Pohraniční stráže,43191,Vejprty,Vejprty,Vejprty,777579,"[50.495530986760976, 13.029778156244259]"
980,6,náměstí T. G. Masaryka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49472629227346, 13.033062980936982]"
1233,4,náměstí T. G. Masaryka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49496019255061, 13.032118025314636]"
1294,51,Přísečnická,43191,Vejprty,Vejprty,Vejprty,777579,"[50.491987911007854, 13.037566494307827]"
158,4,Kostelní náměstí,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49435080563621, 13.030052730697525]"
916,2,náměstí T. G. Masaryka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49558768302908, 13.031830294583402]"
643,67,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48741854687495, 13.024775684678897]"
98,29,Tyršova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.489794025123174, 13.033076758287246]"
712,3,Mánesova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49614189894467, 13.033761570436576]"
11, , ,43191,Vejprty,České Hamry,České Hamry,622541,"[50.43952934666828, 13.013160698280785]"
1108,13,Hasičská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.499559640267755, 13.038259443330602]"
83, ,Potoční,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50759586060767, 13.031065754388576]"
90,19,Na příkopech,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49407899139325, 13.031676618709504]"
238,64,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.47241311314092, 13.027058675111176]"
822,9,Nerudova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49052400698822, 13.030127584864996]"
530,1,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49430324157782, 13.03053932989945]"
1105,52,Nerudova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.486762607487435, 13.030179378802286]"
1104,3,Havlíčkova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50089316531212, 13.038523823961942]"
75,41,Tyršova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48772418787504, 13.03361768518653]"
276,106,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.467204571254854, 13.026079811188263]"
219,83,Alešova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.472265559631744, 13.021454075715818]"
873,20,Boženy Němcové,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49276342896958, 13.027665033180348]"
705,26,Údolní,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50405239311572, 13.035646290919212]"
394,125,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.463329500644846, 13.025442397930483]"
31,15,Máchova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50327467087417, 13.036282983526187]"
44,131,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.462756282266355, 13.025192358506938]"
1084,15,Zátiší,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48086929587794, 13.032717742195121]"
783,2,Komenského,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49205187379983, 13.032919294446419]"
716,37,Havířská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50349101031389, 13.041191777372532]"
1257,62,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46284416649742, 13.024930125842307]"
839,8,Maxima Gorkého,43191,Vejprty,Vejprty,Vejprty,777579,"[50.495949168445904, 13.032782414673653]"
1265,66,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46954846067148, 13.028037206577388]"
733,8,S. K. Neumanna,43191,Vejprty,Vejprty,Vejprty,777579,"[50.491343694917525, 13.033806414613316]"
701,31,Havlíčkova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50174446224976, 13.042358865085758]"
1041,7,S. K. Neumanna,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49181332592209, 13.034103103156992]"
1150,18,Nerudova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48942457340642, 13.029633691304753]"
1154,35,17. listopadu,43191,Vejprty,Vejprty,Vejprty,777579,"[50.494933561152465, 13.039700464381266]"
1120,14,Tyršova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48754190869722, 13.033411812491375]"
63, , ,43191,Vejprty,České Hamry,České Hamry,622541,"[50.44162410249378, 13.017719316615079]"
1121,14,Nerudova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48972907732613, 13.029567329650263]"
1263,70,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46959157120096, 13.027604706968326]"
1237,28,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49178639840742, 13.028989088131944]"
1234,31,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.491041017100244, 13.028130574201063]"
1234,29,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49113290539833, 13.028309545422006]"
1170,17,Máchova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50362152500797, 13.036141326259388]"
931,10,Žižkova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.491083514774665, 13.03874347428768]"
70,10,Svatopluka Čecha,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49393586243786, 13.038168767433088]"
211,63,Alešova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.47500156777466, 13.021382853007355]"
1281,6,Zámecká,43191,Vejprty,Vejprty,Vejprty,777579,"[50.487573932869914, 13.02516201489248]"
1235,35,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49087040833981, 13.02775632537431]"
920,6,Potoční,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49796792774744, 13.031310269649353]"
173,8,Zdeňka Nejedlého,43191,Vejprty,Vejprty,Vejprty,777579,"[50.491119766785246, 13.02942522908431]"
107,1,Jiráskova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48692362133251, 13.033529069129601]"
1325,37,Hasičská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50210154533734, 13.037892073046027]"
224,5,Kollárova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.470802373561234, 13.021271940767734]"
89,60,Eliščina,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48868605755499, 13.041897135165511]"
874,14,Martinská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49953455066228, 13.035723567889976]"
990,6,Na příkopech,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49150637674152, 13.031560082911332]"
1188,4,Vysoká,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49394647033769, 13.035215285930283]"
1212,9,Hálkova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49370660993679, 13.032645691838576]"
560,6,Kostelní náměstí,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49441287510783, 13.031457107531068]"
35,12,Jungmannova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.460052510583864, 13.020591857529576]"
539,51,Kollárova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46586667809774, 13.02522590874019]"
1029,10,Martinská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49928423466775, 13.035388526366344]"
1179,33,Podlesí,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50041777419984, 13.040067838325626]"
1324, ,Antonína Dvořáka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.499544247708315, 13.036978865920249]"
1166,1,Martinská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49800160538442, 13.034664473911178]"
1297, ,Maxima Gorkého,43191,Vejprty,Vejprty,Vejprty,777579,"[50.497456470727414, 13.03301151668905]"
1235,33,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49096548460002, 13.027930174320622]"
1237,30,Moskevská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49170580007329, 13.028830099504079]"
979,3,Maxima Gorkého,43191,Vejprty,Vejprty,Vejprty,777579,"[50.496816218493336, 13.032485343843154]"
507,24,Jiráskova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48308095220976, 13.034480396213453]"
800,21,Eliščina,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49034611875213, 13.03730266639794]"
231,2,Ovocná,43191,Vejprty,Vejprty,Vejprty,777579,"[50.466789900090724, 13.021049024622364]"
1169,1,Kostelní náměstí,43191,Vejprty,Vejprty,Vejprty,777579,"[50.495007498987604, 13.030299754301488]"
78, ,Antonína Dvořáka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.497491538974145, 13.036908614440518]"
9,6,Havlíčkova,43191,Vejprty,Vejprty,Vejprty,777579,"[50.500851225353436, 13.038851148271096]"
1068,4,Krátká,43191,Vejprty,Vejprty,Vejprty,777579,"[50.498370212176944, 13.037995521021774]"
1261,76,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46964332092903, 13.027180351383269]"
1191,41,Přísečnická,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49330896629733, 13.036880363064956]"
31,7,Dělnická,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46518623329091, 13.023063592199913]"
959,20,Pivovarská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.48187986673434, 13.027924269897266]"
12,133,Horská,43191,Vejprty,Vejprty,Vejprty,777579,"[50.46262362316859, 13.025808456981176]"
831,4,Maxima Gorkého,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49574688176012, 13.032849916388027]"
841,10,náměstí T. G. Masaryka,43191,Vejprty,Vejprty,Vejprty,777579,"[50.49532023025882, 13.03292970705273]"
1024,9,Podlesí,43191,Vejprty,Vejprty,Vejprty,777579,"[50.50048931609945, 13.039479147128137]"
