cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
216, ,Polní,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.11059411180618, 14.110127064410824]"
53, ,Družstevní,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10733154319233, 14.116758916053417]"
180, ,Čs. armády,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.111293878782874, 14.115611506127003]"
40, ,Kladenská,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10711090047283, 14.1157861073925]"
33, ,Kladenská,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.1069547655271, 14.11552880667242]"
235, ,U Křížku,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10593035121933, 14.113654885561587]"
22, ,Družstevní,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.1083806658719, 14.116630316903914]"
219, ,Polní,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10949272261563, 14.11049708826952]"
188, ,Čs. armády,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.11200302262645, 14.115284857782163]"
213, ,17. listopadu,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10988251531013, 14.111385461303563]"
218, ,Zahradní,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10873309381475, 14.117004769079424]"
130, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10691551690125, 14.11234209507542]"
198, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10638134804311, 14.111414021820154]"
24, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10551059571195, 14.108484033107205]"
171, ,Čs. armády,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.11201743051391, 14.115619184874665]"
81, ,Čs. armády,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.110092866717004, 14.117168906619957]"
178, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10639691937396, 14.110151227999376]"
74, ,Čs. armády,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.11065675090527, 14.116737054064387]"
54, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10680460243196, 14.112823618775465]"
71, ,Čs. armády,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.11030573834494, 14.116999696653325]"
116, ,Sokolovská,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10929724572677, 14.115177461899954]"
185, ,Sokolovská,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10924802843473, 14.111110807457727]"
124, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10671849898798, 14.111450511536084]"
47, ,Družstevní,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.107913379449194, 14.116309852907538]"
58, ,Kladenská,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10610234376393, 14.115593733218569]"
166, ,Ke Hřišti,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.10808734456358, 14.112689592232812]"
190, ,9. května,27351,Pletený Újezd,Pletený Újezd,Pletený Újezd,721751,"[50.106370636557735, 14.112049239461562]"
