cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
330, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.12018288062594, 16.782424710638562]"
113, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11584518368837, 16.783247769946545]"
175, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11808020954405, 16.779622509472922]"
332, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.1124456370558, 16.78013137119929]"
294, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11883389157484, 16.78539750252223]"
154, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.118189899254716, 16.786672270566097]"
16, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11839349250904, 16.78035727793055]"
301, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11871707421937, 16.778376343580728]"
217, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11891333947396, 16.782243572546793]"
216, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11838125041752, 16.783045723344546]"
77, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11795190013835, 16.785718694947608]"
177, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11770441880075, 16.78606164784465]"
127, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11778663418846, 16.782686922078142]"
298, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.119539303905896, 16.780709861607257]"
112, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11590830028709, 16.7833753595707]"
336, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11879150905225, 16.788435225185907]"
223, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11970125296641, 16.78213035455156]"
157, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11824312362456, 16.786787686763684]"
142, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11617260002829, 16.781321450656776]"
74, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.1177451863267, 16.785476466383]"
41, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.116812302642, 16.78415269521237]"
34, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.116622780680835, 16.783246447739177]"
170, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.12023705528457, 16.782553751707873]"
273, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.118554585233895, 16.786324213643585]"
202, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11978426121586, 16.779940180598654]"
320, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11923594106719, 16.787151281592354]"
283, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11929815259893, 16.78439964665296]"
250, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11528011973822, 16.781231112828763]"
196, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11973912168719, 16.78007145295586]"
178, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.11764938379898, 16.786180725611334]"
42, , ,68352,Hostěrádky-Rešov,Hostěrádky-Rešov,Hostěrádky-Rešov,645702,"[49.116992190733185, 16.78439923650211]"
