cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
417, ,Jiráskova,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79501195041626, 17.45145198891233]"
574, ,gen. Svobody,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.792423483628355, 17.445924438610163]"
40, , ,79305,Moravský Beroun,Nové Valteřice,Nové Valteřice,699098,"[49.844421099189056, 17.47104363708898]"
423, ,Mlýnský vrch,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79833120648334, 17.44490027809547]"
57, , ,79305,Moravský Beroun,Čabová,Čabová,699071,"[49.80597797521298, 17.465182528891766]"
32, , ,79305,Moravský Beroun,Sedm Dvorů,Sedm Dvorů,699110,"[49.77796711652987, 17.439427063495216]"
338, ,Opavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79912261951815, 17.449405900609744]"
467, ,Opavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79819725405318, 17.447836825141657]"
383, ,kpt. Jaroše,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79039641833954, 17.43905211340955]"
54, , ,79305,Moravský Beroun,Ondrášov,Ondrášov,699101,"[49.78605554310135, 17.43152984504027]"
75, , ,79305,Moravský Beroun,Sedm Dvorů,Sedm Dvorů,699110,"[49.77828715450528, 17.44155568378633]"
67, ,Křížová,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.794764418913665, 17.444404071990572]"
48, , ,79305,Moravský Beroun,Ondrášov,Ondrášov,699101,"[49.786046241980095, 17.42789269341918]"
454, ,Libavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.789526510394076, 17.44840479706575]"
358, ,Nádražní,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79089193430271, 17.440193612182053]"
207, ,Opavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.796738467467215, 17.444174343921937]"
650, ,Na Kolišti,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79802299266408, 17.441097171729016]"
599, ,Příční,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.78979993858127, 17.438751220738087]"
456, ,Lidická,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79627482390289, 17.440467213311724]"
397, ,Nádražní,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.790837646043656, 17.44072596605127]"
72, , ,79305,Moravský Beroun,Čabová,Čabová,699071,"[49.807022381121456, 17.470973190449673]"
20, , ,79305,Moravský Beroun,Sedm Dvorů,Sedm Dvorů,699110,"[49.77227418315243, 17.43384995588125]"
55, , ,79305,Moravský Beroun,Sedm Dvorů,Sedm Dvorů,699110,"[49.78178679094683, 17.438333548249886]"
123, ,Opavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.796662112193644, 17.444654797331857]"
329, ,Masarykova,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79143181861777, 17.43786567977307]"
434, ,Jiráskova,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79475065415741, 17.452252271194187]"
362, ,Opavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79890279362507, 17.448279946496815]"
48, , ,79305,Moravský Beroun,Sedm Dvorů,Sedm Dvorů,699110,"[49.77865695987378, 17.44188057605329]"
504, ,náměstí 9. května,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.794543130478736, 17.44190284320423]"
70, ,Dolní,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79659643751735, 17.44713302808912]"
78, , ,79305,Moravský Beroun,Nové Valteřice,Nové Valteřice,699098,"[49.85196675621485, 17.470463287832057]"
661, ,Školní,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.795852749274566, 17.441717007121348]"
24, , ,79305,Moravský Beroun,Ondrášov,Ondrášov,699101,"[49.78976469702376, 17.42479048853075]"
529, ,Svatoplukova,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.801609637929424, 17.445037796310707]"
38, , ,79305,Moravský Beroun,Ondrášov,Ondrášov,699101,"[49.78603963557004, 17.423022729597527]"
48, , ,79305,Moravský Beroun,Nové Valteřice,Nové Valteřice,699098,"[49.843454461383864, 17.469190199146997]"
4, ,náměstí 9. května,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79345767825474, 17.44210240625779]"
533, ,kpt. Jaroše,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79049535626436, 17.437825600370996]"
567, ,Dvorní cesta,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.790640818056396, 17.445694419772973]"
80, ,Střední,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.795031204520015, 17.443336529392916]"
11, ,náměstí 9. května,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.793217426332575, 17.44328595227738]"
281, ,Školní,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.79554117902311, 17.442443540483154]"
312, ,Opavská,79305,Moravský Beroun,Moravský Beroun,Moravský Beroun,699080,"[49.80183058731172, 17.454086389269577]"
