cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
148, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.78716806986396, 14.297411632776335]"
195, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.788280536721686, 14.304636500248519]"
156, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.7899788667126, 14.304134803160487]"
33, , ,40502,Huntířov,Stará Oleška,Stará Oleška,649554,"[50.807032090426226, 14.352310213302813]"
188, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.79409109264614, 14.30651112059492]"
183, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.790064122647635, 14.305204284122258]"
78, , ,40502,Huntířov,Nová Oleška,Nová Oleška,649546,"[50.80973028885704, 14.317859638327837]"
5, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.79344290082896, 14.310791679765023]"
76, , ,40502,Huntířov,Stará Oleška,Stará Oleška,649554,"[50.810537595288054, 14.345929169463622]"
149, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.791114719167595, 14.305297544835517]"
1201, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.8041634065398, 14.27746463365254]"
24, , ,40502,Huntířov,Nová Oleška,Nová Oleška,649546,"[50.80823649857562, 14.319447733208122]"
25, , ,40502,Huntířov,Nová Oleška,Nová Oleška,649546,"[50.80792662670524, 14.320360764214898]"
21, , ,40502,Huntířov,Nová Oleška,Nová Oleška,649546,"[50.8078437589686, 14.31993491102938]"
4, , ,40502,Huntířov,Františkův Vrch,Františkův Vrch,649520,"[50.78132381678692, 14.304401008687526]"
122, , ,40502,Huntířov,Huntířov,Huntířov,649520,"[50.788230115596505, 14.303009318789716]"
28, , ,40502,Huntířov,Stará Oleška,Stará Oleška,649554,"[50.80021121144947, 14.344392502448295]"
32, , ,40502,Huntířov,Stará Oleška,Stará Oleška,649554,"[50.808185433406685, 14.355008550897926]"
151, , ,40502,Huntířov,Stará Oleška,Stará Oleška,649554,"[50.80825940286259, 14.353989810402112]"
