cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
236, ,Nová,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.651267152746385, 14.736126769144965]"
17, , ,47124,Mimoň,Vranov,Vranov,695289,"[50.66370804473924, 14.750598381196546]"
217, ,Letná,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66417447706061, 14.72656661427153]"
55, ,Křížová,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.651929952097554, 14.73327856901754]"
344, ,Široká,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.655794013184135, 14.735405021487459]"
6, , ,47124,Mimoň,Srní Potok,Srní Potok,695289,"[50.676705357435225, 14.737388141287877]"
33, , ,47124,Mimoň,Vranov,Vranov,695289,"[50.66784582499147, 14.753400276175732]"
119, ,Lužická,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66171877542592, 14.724563135463793]"
328, ,Eliášova,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65452214492293, 14.734232845052379]"
42, , ,47124,Mimoň,Vranov,Vranov,695289,"[50.664855323327025, 14.75131556494747]"
426, ,Svébořická,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65348998408235, 14.740218428878626]"
439, ,Pražská,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.6471481550267, 14.740382282393742]"
72, ,V Lukách,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66137859694685, 14.725009095261818]"
382, ,Skřivánčí,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65540481532381, 14.737849248925246]"
166, ,Pertoltická,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66573368042259, 14.72372458324894]"
673, ,Ralská,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65625140151231, 14.74142653110969]"
619, ,Svébořická,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65307844456762, 14.7432202234961]"
100, ,V Lukách,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66140149277204, 14.725906755701542]"
304, ,Široká,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65489688087322, 14.735715108921102]"
150, ,Zahradní,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65512025777214, 14.720840739437019]"
25, ,Pánská,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.659826660433204, 14.724404769492612]"
527, ,Okružní,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.657764330530895, 14.73446084111552]"
164, ,Hraničářská,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66610648736073, 14.724351937748718]"
348, ,Okružní,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65652986581426, 14.735179102861856]"
39, ,Slovany,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.656354633600635, 14.70571537947246]"
286, ,Žitavská,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66827197221658, 14.728445749708133]"
136, ,Zahradní,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65538231575115, 14.721031521235913]"
246, ,Letná,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66544384560008, 14.728058287206139]"
710, ,Svébořická,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65288772844643, 14.744460597609738]"
129, ,Pertoltická,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66291445450405, 14.723845658418618]"
247, ,Letná,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66529800818348, 14.728053936307779]"
189, ,Sokolská,47124,Mimoň,Mimoň III,Mimoň III,695254,"[50.6578210116978, 14.722063679562506]"
597, ,Smetanova,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.64852830356181, 14.740422287312011]"
267, ,Hraničářská,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66620767484818, 14.725710857606083]"
143, ,Zahradní,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65546828001752, 14.72000011237908]"
41, ,Komenského,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.658556772492034, 14.71757070453538]"
127, ,Zahradní,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65582323941807, 14.720223311696037]"
182, ,Hvězdovská,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65275956977314, 14.734558088395863]"
125, ,Pertoltická,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.6624254979327, 14.724333858287569]"
145, ,U Hřebčína,47124,Mimoň,Mimoň II,Mimoň II,695254,"[50.653480641511685, 14.724451513247864]"
46, , ,47124,Mimoň,Vranov,Vranov,695289,"[50.664191009969784, 14.752319895400124]"
189, ,Žitavská,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66673984864797, 14.726968608282897]"
117, ,Okrouhlická,47124,Mimoň,Mimoň II,Mimoň II,695254,"[50.651180793397444, 14.726293724971848]"
36, ,Malá,47124,Mimoň,Mimoň III,Mimoň III,695254,"[50.657692195375596, 14.72606599217515]"
516, ,Polní,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65531115691555, 14.734448003896858]"
256, ,Letná,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66360734387065, 14.728619804213881]"
79, ,Vrchlického,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65977861250013, 14.719761538067917]"
506, ,Hvězdovská,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.648893299849696, 14.743431976785507]"
107, ,Nový domov,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.66018785563973, 14.716239111587957]"
258, ,Letná,47124,Mimoň,Mimoň IV,Mimoň IV,695254,"[50.66405248743579, 14.72856562284821]"
131, ,Mírová,47124,Mimoň,Mimoň III,Mimoň III,695254,"[50.65790008531021, 14.724613184988982]"
147, ,Příkop,47124,Mimoň,Mimoň II,Mimoň II,695254,"[50.65516334990267, 14.722086000016832]"
403, ,Skřivánčí,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.656586116462485, 14.737613445035183]"
176, ,Sokolská,47124,Mimoň,Mimoň III,Mimoň III,695254,"[50.658985512834356, 14.722785353698445]"
34, ,Malá,47124,Mimoň,Mimoň III,Mimoň III,695254,"[50.6575248045856, 14.72604491415996]"
337, ,Polní,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65529406373226, 14.735743532550739]"
566, ,Sídliště pod Ralskem,47124,Mimoň,Mimoň I,Mimoň I,695254,"[50.65859883725056, 14.734399538863164]"
24, ,Vrchlického,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65987100953129, 14.72048163823991]"
151, ,Zahradní,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65508336509576, 14.720933942928042]"
31, ,Komenského,47124,Mimoň,Mimoň V,Mimoň V,695254,"[50.65856342734729, 14.718688742106297]"
