cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
44, , ,73946,Hukvaldy,Horní Sklenov,Horní Sklenov,748293,"[49.623799274208835, 18.213832500732693]"
123, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.65286976678826, 18.216573097638868]"
6, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.641545110107984, 18.219488366118885]"
225, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64228170307395, 18.22071035416175]"
178, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.626135885219604, 18.224923823098184]"
2, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.64780377296084, 18.243351611076058]"
19, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.647135787259224, 18.23514295274217]"
144, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.625237983007295, 18.220075867126596]"
9, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.6459458158542, 18.244015566426892]"
5, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.646617007133045, 18.24166090214681]"
117, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62394089821977, 18.224971277516556]"
1, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.649967853189594, 18.23961683672645]"
208, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62681473588995, 18.224912541679075]"
120, , ,73946,Hukvaldy,Horní Sklenov,Horní Sklenov,748293,"[49.61991592605493, 18.20994019766039]"
104, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62497551261144, 18.237313586975237]"
17, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62343430727225, 18.22195958291554]"
53, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62527498857512, 18.227072717866722]"
43, , ,73946,Hukvaldy,Dolní Sklenov,Dolní Sklenov,748293,"[49.631166372045016, 18.219762948515736]"
121, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64823264226692, 18.216121907212933]"
3, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.6475719150394, 18.239699283838398]"
162, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.63055452690568, 18.219220153138654]"
34, , ,73946,Hukvaldy,Horní Sklenov,Horní Sklenov,748293,"[49.615999344960514, 18.209031718737034]"
82, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62774327221932, 18.221703064709292]"
102, , ,73946,Hukvaldy,Dolní Sklenov,Dolní Sklenov,748293,"[49.62602614515404, 18.233182314340766]"
60, , ,73946,Hukvaldy,Horní Sklenov,Horní Sklenov,748293,"[49.62359309772546, 18.21198649289159]"
4, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.64619436358863, 18.240883207758653]"
9, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64250118708709, 18.219638753898447]"
244, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64399814216307, 18.2181742977862]"
100, , ,74258,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.6402826193736, 18.195077245511467]"
34, , ,73946,Hukvaldy,Dolní Sklenov,Dolní Sklenov,748293,"[49.626953981580115, 18.231991691307915]"
172, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.648352753010144, 18.2126449312538]"
12, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.641185408634165, 18.220634240410504]"
229, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.648339604657245, 18.216899887906376]"
64, , ,73946,Hukvaldy,Horní Sklenov,Horní Sklenov,748293,"[49.62238322438235, 18.211500114155438]"
109, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.653661563996494, 18.211240657337708]"
93, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64777205260636, 18.217559415673822]"
99, , ,73946,Hukvaldy,Dolní Sklenov,Dolní Sklenov,748293,"[49.63605168125297, 18.218595839585273]"
7, , ,73946,Hukvaldy,Krnalovice,Krnalovice,748307,"[49.646761244032376, 18.243267839342725]"
171, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.65358362850287, 18.216588993428115]"
190, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64295796274701, 18.219897457636748]"
134, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64278071676135, 18.220115673085164]"
149, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.625809621887846, 18.220095072603115]"
6, , ,73946,Hukvaldy,Horní Sklenov,Horní Sklenov,748293,"[49.62073902184696, 18.212801822331095]"
183, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.641367103775885, 18.217608183112194]"
115, , ,73946,Hukvaldy,Dolní Sklenov,Dolní Sklenov,748293,"[49.63116440624788, 18.216192890804844]"
216, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64541708176434, 18.219333077107354]"
140, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.644139177080014, 18.219878839474973]"
119, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.649680854853415, 18.21908377945617]"
134, , ,73946,Hukvaldy,Hukvaldy,Hukvaldy,748293,"[49.62603479698741, 18.210278908416523]"
189, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64754279148254, 18.218938226299038]"
161, , ,73946,Hukvaldy,Rychaltice,Rychaltice,748307,"[49.64368058383321, 18.220871187230752]"
