cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
30,37,náměstí Svobody,68201,Vyškov,Dědice,Dědice,788759,"[49.29469446154194, 16.976928969236713]"
415,6,Na Hraničkách,68201,Vyškov,Dědice,Dědice,788571,"[49.282479751917855, 16.99088240804807]"
89, , ,68201,Vyškov,Nouzka,Nouzka,788571,"[49.272022848052664, 16.987029948157026]"
821,123,Sídliště Osvobození,68201,Vyškov,Dědice,Dědice,788759,"[49.28020224518147, 16.979608243191695]"
124,11,Jílová,68201,Vyškov,Hamiltony,Hamiltony,788759,"[49.304917354685614, 16.968103562214527]"
1048, , ,68201,Vyškov,Dědice,Dědice,788759,"[49.30465396927053, 16.98381724186769]"
191,24,Palánek,68201,Vyškov,Brňany,Brňany,788571,"[49.27360181444006, 17.00113653682887]"
118, , ,68201,Vyškov,Opatovice,Opatovice,711535,"[49.29874155579195, 16.957469068584196]"
21, ,Dědická,68201,Vyškov,Pazderna,Pazderna,788759,"[49.28639604021711, 16.988496819307926]"
370,37,Květná,68201,Vyškov,Brňany,Brňany,788571,"[49.27353708827242, 17.007501386174557]"
58, ,Joklova,68201,Vyškov,Křečkovice,Křečkovice,788571,"[49.27803867710737, 17.012472911097515]"
368,33,Květná,68201,Vyškov,Brňany,Brňany,788571,"[49.273503566777165, 17.007271786184756]"
59, ,Joklova,68201,Vyškov,Křečkovice,Křečkovice,788571,"[49.27806367559232, 17.012441352736285]"
369,35,Květná,68201,Vyškov,Brňany,Brňany,788571,"[49.273519867852215, 17.007379750540547]"
41, , ,68201,Vyškov,Opatovice,Opatovice,711535,"[49.30203833062883, 16.95482766373291]"
112,30,Dědická,68201,Vyškov,Pazderna,Pazderna,788759,"[49.28527237295442, 16.988590894170247]"
55, ,Křečkovská,68201,Vyškov,Křečkovice,Křečkovice,788571,"[49.27345705704145, 17.011285611746686]"
283,19,II. odboje,68201,Vyškov,Vyškov-Město,Vyškov-Město,788571,"[49.278567872904695, 16.992797128793285]"
53, , ,68201,Vyškov,Opatovice,Opatovice,711535,"[49.304892133379084, 16.95141778993411]"
5, , ,68201,Vyškov,Brňany,Brňany,788571,"[49.273264971044405, 17.001575784277588]"
50, , ,68201,Vyškov,Křečkovice,Křečkovice,788571,"[49.27373823402214, 17.007400710326827]"
4, , ,68201,Vyškov,Brňany,Brňany,788571,"[49.27329272702259, 17.00158523654444]"
748,30,Potoční,68201,Vyškov,Dědice,Dědice,788759,"[49.296803959156975, 16.974112038662366]"
412,12,Na Hraničkách,68201,Vyškov,Dědice,Dědice,788571,"[49.28220809554312, 16.990607358550754]"
61,6,Antonína Zápotockého,68201,Vyškov,Pazderna,Pazderna,788759,"[49.28685309913439, 16.986469056331416]"
3, , ,68201,Vyškov,Brňany,Brňany,788571,"[49.273312457864314, 17.001609766109993]"
2, , ,68201,Vyškov,Brňany,Brňany,788571,"[49.273340213839454, 17.001619218404958]"
1, , ,68201,Vyškov,Brňany,Brňany,788571,"[49.273368889952124, 17.001642341763112]"
138,14,Minátky,68201,Vyškov,Dědice,Dědice,788759,"[49.29789531620289, 16.97538455885127]"
117, , ,68201,Vyškov,Rychtářov,Rychtářov,744425,"[49.328281046692446, 16.920494974166626]"
373,19A,Palánek,68201,Vyškov,Brňany,Brňany,788571,"[49.27555082350072, 17.002363170866406]"
14, , ,68201,Vyškov,Pazderna,Pazderna,788759,"[49.28626408508692, 16.98828267181032]"
372,14,U Jordánka,68201,Vyškov,Brňany,Brňany,788571,"[49.27142340655949, 17.005913108611487]"
371,39,Květná,68201,Vyškov,Brňany,Brňany,788571,"[49.273553389133056, 17.007609350678784]"
553,23,Závodí,68201,Vyškov,Dědice,Dědice,788759,"[49.294778098351365, 16.982492572533634]"
414,10,Na Hraničkách,68201,Vyškov,Dědice,Dědice,788571,"[49.28230491830506, 16.99070266017105]"
51, , ,68201,Vyškov,Křečkovice,Křečkovice,788571,"[49.27374099238621, 17.007441724112628]"
22, ,Dědická,68201,Vyškov,Pazderna,Pazderna,788759,"[49.286416695464396, 16.988535024567486]"
128, , ,68201,Vyškov,Opatovice,Opatovice,711535,"[49.30414438530289, 16.953766879397275]"
182, , ,68201,Vyškov,Lhota,Lhota,744409,"[49.30907738887043, 16.95956521647654]"
1047, , ,68201,Vyškov,Dědice,Dědice,788759,"[49.30463036915722, 16.983810456050115]"
202, , ,68201,Vyškov,Rychtářov,Rychtářov,744425,"[49.32747245371181, 16.923555191811516]"
6, , ,68201,Vyškov,Brňany,Brňany,788571,"[49.27324524019528, 17.001551254749092]"
696, ,Dědická,68201,Vyškov,Dědice,Dědice,788759,"[49.28417778101543, 16.989878212007262]"
157, , ,68201,Vyškov,Rychtářov,Rychtářov,744425,"[49.330892071013515, 16.911514888226336]"
1009, , ,68201,Vyškov,Dědice,Dědice,788759,"[49.3057639145069, 16.982985956935458]"
419,5,Puškinova,68201,Vyškov,Dědice,Dědice,788571,"[49.27796157180525, 16.984339695280156]"
488,111,Nosálovská,68201,Vyškov,Nosálovice,Nosálovice,788571,"[49.26908135702565, 16.978081688513903]"
53, , ,68201,Vyškov,Lhota,Lhota,744409,"[49.30938881446427, 16.940130866713005]"
816,2a,Doktora Růžičky,68201,Vyškov,Dědice,Dědice,788759,"[49.29500401898164, 16.972309523725563]"
336,4,U Jordánka,68201,Vyškov,Brňany,Brňany,788571,"[49.27065803693679, 17.00622676350908]"
18,13,U Mlýna,68201,Vyškov,Dědice,Dědice,788759,"[49.290948756866946, 16.98267971257916]"
362,78,U Jordánka,68201,Vyškov,Brňany,Brňany,788571,"[49.2710741091037, 17.007708672654406]"
420,7,Puškinova,68201,Vyškov,Dědice,Dědice,788571,"[49.278275202191395, 16.984566623240532]"
226,46,náměstí Svobody,68201,Vyškov,Dědice,Dědice,788759,"[49.295128610620516, 16.976699163979745]"
237,10,Závodí,68201,Vyškov,Dědice,Dědice,788759,"[49.29362968659654, 16.982754627219478]"
100,12,Slovanská,68201,Vyškov,Hamiltony,Hamiltony,788759,"[49.30399830485307, 16.97047497836187]"
78,30,náměstí Svobody,68201,Vyškov,Dědice,Dědice,788759,"[49.29431670215912, 16.979047356926696]"
97,5,Pod Hrádkem,68201,Vyškov,Hamiltony,Hamiltony,788759,"[49.312459043180546, 16.967063962984867]"
819,20,Jungmannova,68201,Vyškov,Vyškov-Předměstí,Vyškov-Předměstí,788571,"[49.283471939302764, 17.00212654265195]"
280,82,Dědická,68201,Vyškov,Dědice,Dědice,788759,"[49.289376141707116, 16.981767114608544]"
