cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
18, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8236333712836, 14.676988141450632]"
162, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8279646527894, 14.694366102491976]"
9, , ,47157,Krompach,Valy,Valy,675032,"[50.83050332388985, 14.702898257847973]"
121, , ,47157,Krompach,Krompach,Krompach,675032,"[50.826904436797534, 14.712289698951396]"
12, , ,47157,Krompach,Valy,Valy,675032,"[50.8314275506233, 14.699555562012865]"
28, , ,47157,Krompach,Valy,Valy,675032,"[50.83710704580903, 14.707331556449438]"
23, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82819423004369, 14.705320126870015]"
132, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8268871709898, 14.711391137201662]"
101, , ,47157,Krompach,Valy,Valy,675032,"[50.836973179700045, 14.705662128291834]"
164, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82596506676376, 14.68938231805456]"
37, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82790885305319, 14.708574899521732]"
25, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82391560080994, 14.68131641928808]"
209, , ,47157,Krompach,Krompach,Krompach,675032,"[50.828493200776386, 14.709870894635307]"
105, , ,47157,Krompach,Valy,Valy,675032,"[50.83599511208974, 14.706785021523318]"
35, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82821553841136, 14.709601143531586]"
39, , ,47157,Krompach,Valy,Valy,675032,"[50.833005759351224, 14.707280068367634]"
59, , ,47157,Krompach,Krompach,Krompach,675032,"[50.828102617806586, 14.693670960051863]"
5, , ,47157,Krompach,Valy,Valy,675032,"[50.83030714192232, 14.70282197126684]"
59, , ,47157,Krompach,Valy,Valy,675032,"[50.832132463570304, 14.705031813832447]"
9, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8280727891143, 14.70690752559178]"
101, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82777066217759, 14.692212536787451]"
216, , ,47157,Krompach,Valy,Valy,675032,"[50.834099342198485, 14.70887099371927]"
111, , ,47157,Krompach,Valy,Valy,675032,"[50.834082371557244, 14.705053376757679]"
75, , ,47157,Krompach,Valy,Valy,675032,"[50.83292322604764, 14.700870613126797]"
103, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82755862189335, 14.693074688729343]"
17, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82735579133933, 14.708875448111352]"
112, , ,47157,Krompach,Valy,Valy,675032,"[50.834148046962056, 14.704662588784801]"
94, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82573742841921, 14.686450575512891]"
144, , ,47157,Krompach,Valy,Valy,675032,"[50.837267475121834, 14.710619596579797]"
20, , ,47157,Krompach,Juliovka,Juliovka,675032,"[50.825866612072296, 14.668153024806427]"
124, , ,47157,Krompach,Krompach,Krompach,675032,"[50.829816910872005, 14.709986968855592]"
97, , ,47157,Krompach,Valy,Valy,675032,"[50.835536162211504, 14.704702638991291]"
96, , ,47157,Krompach,Valy,Valy,675032,"[50.83523645697786, 14.704457578618799]"
48, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82814855674882, 14.701398908479554]"
16, , ,47157,Krompach,Valy,Valy,675032,"[50.83219834253222, 14.706068149606935]"
177, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82759643499856, 14.703122788169159]"
24, , ,47157,Krompach,Valy,Valy,675032,"[50.83381767873896, 14.708653614360285]"
148, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82482769068013, 14.683961098319728]"
21, , ,47157,Krompach,Krompach,Krompach,675032,"[50.827257901882525, 14.702707420837461]"
19, , ,47157,Krompach,Krompach,Krompach,675032,"[50.823969211314285, 14.678807090528238]"
144, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82580279038156, 14.687268100582534]"
60, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8280691793673, 14.693070030252027]"
88, , ,47157,Krompach,Valy,Valy,675032,"[50.833656523458764, 14.705563586167749]"
53, , ,47157,Krompach,Valy,Valy,675032,"[50.830127723877084, 14.698619219029057]"
147, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82678772125897, 14.68737628016154]"
78, , ,47157,Krompach,Valy,Valy,675032,"[50.8310190248024, 14.699267952398468]"
222, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82783293309292, 14.714445840079772]"
57, , ,47157,Krompach,Valy,Valy,675032,"[50.832470701071976, 14.705938772918111]"
14, , ,47157,Krompach,Juliovka,Juliovka,675032,"[50.82353935703128, 14.671490009917123]"
12, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82727733354586, 14.707548914658327]"
84, , ,47157,Krompach,Valy,Valy,675032,"[50.830737071739726, 14.700838541051617]"
188, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82689050102683, 14.700876307886654]"
47, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82831983092948, 14.702428513967599]"
97, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82668738422822, 14.688110440112231]"
113, , ,47157,Krompach,Krompach,Krompach,675032,"[50.827585155159525, 14.698730692774543]"
189, , ,47157,Krompach,Krompach,Krompach,675032,"[50.83299043038073, 14.719131713988302]"
49, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82796371039268, 14.701053904176986]"
68, , ,47157,Krompach,Valy,Valy,675032,"[50.83035390714253, 14.702229428126369]"
202, , ,47157,Krompach,Valy,Valy,675032,"[50.83657046303103, 14.706244242921434]"
117, , ,47157,Krompach,Krompach,Krompach,675032,"[50.826900852006794, 14.69986264708912]"
115, , ,47157,Krompach,Valy,Valy,675032,"[50.836635938722466, 14.70736926700112]"
47, , ,47157,Krompach,Valy,Valy,675032,"[50.833758374279896, 14.703436371695574]"
210, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82705647247643, 14.706650780536902]"
2, , ,47157,Krompach,Valy,Valy,675032,"[50.834512698619875, 14.70591372455654]"
63, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8276742755509, 14.691117443224579]"
90, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82517320150181, 14.685062715968076]"
213, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82865621994896, 14.69670480905867]"
54, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82785777439191, 14.698026461907935]"
109, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82730962447758, 14.696342786160283]"
65, , ,47157,Krompach,Valy,Valy,675032,"[50.83109423232184, 14.703046860559603]"
12, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82969335847028, 14.71002191416452]"
32, , ,47157,Krompach,Valy,Valy,675032,"[50.834792556848875, 14.708226911586518]"
112, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82727789185281, 14.697824053676676]"
117, , ,47157,Krompach,Valy,Valy,675032,"[50.835989302598115, 14.707850033089603]"
26, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8272233148908, 14.712659727649552]"
98, , ,47157,Krompach,Valy,Valy,675032,"[50.835835866885816, 14.704947702480377]"
80, , ,47157,Krompach,Valy,Valy,675032,"[50.830475489773164, 14.698815832966538]"
7, , ,47157,Krompach,Valy,Valy,675032,"[50.83395834572353, 14.707618619670468]"
73, , ,47157,Krompach,Krompach,Krompach,675032,"[50.824423131412054, 14.68162642222629]"
95, , ,47157,Krompach,Valy,Valy,675032,"[50.834981375625404, 14.704147247681904]"
21, , ,47157,Krompach,Juliovka,Juliovka,675032,"[50.82322394917219, 14.671474333495867]"
18, , ,47157,Krompach,Krompach,Krompach,675032,"[50.827592548684294, 14.709317626929035]"
219, , ,47157,Krompach,Juliovka,Juliovka,675032,"[50.82467323648916, 14.680419859797867]"
10, , ,47157,Krompach,Krompach,Krompach,675032,"[50.827685720946356, 14.70646070551453]"
122, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82800511559681, 14.710046608988984]"
142, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82768131832494, 14.696327263583957]"
11, , ,47157,Krompach,Juliovka,Juliovka,675032,"[50.823925157783314, 14.673387847240964]"
2, , ,47157,Krompach,Valy,Valy,675032,"[50.82968584710649, 14.702662606169143]"
55, , ,47157,Krompach,Valy,Valy,675032,"[50.83151858086961, 14.701434323983202]"
204, , ,47157,Krompach,Valy,Valy,675032,"[50.83702986519291, 14.706335022358857]"
99, , ,47157,Krompach,Valy,Valy,675032,"[50.83615747575051, 14.705429030542836]"
20, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82687276172207, 14.709207319195132]"
150, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82681836400329, 14.70824213286532]"
208, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82508430771821, 14.686389088935275]"
124, , ,47157,Krompach,Valy,Valy,675032,"[50.8358755837913, 14.710093105376693]"
14, , ,47157,Krompach,Valy,Valy,675032,"[50.83744344543858, 14.70653801994394]"
116, , ,47157,Krompach,Valy,Valy,675032,"[50.83626403596603, 14.70767690511632]"
225, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82725476090583, 14.699046331540563]"
214, , ,47157,Krompach,Valy,Valy,675032,"[50.83551056096185, 14.708186512251732]"
69, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82610595443316, 14.686400850586887]"
143, , ,47157,Krompach,Valy,Valy,675032,"[50.82815749261724, 14.70047659025298]"
88, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8244080733378, 14.684365289723827]"
70, , ,47157,Krompach,Valy,Valy,675032,"[50.82988985498667, 14.702041020870135]"
108, , ,47157,Krompach,Valy,Valy,675032,"[50.834986165042956, 14.706246703769354]"
203, , ,47157,Krompach,Valy,Valy,675032,"[50.82998763478218, 14.699968369159619]"
23, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82704764154826, 14.712007918743502]"
2, , ,47157,Krompach,Juliovka,Juliovka,675032,"[50.82344232762414, 14.671941687694906]"
174, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82371425717732, 14.688230458145801]"
12, , ,47157,Krompach,Valy,Valy,675032,"[50.83158737346928, 14.704510641814423]"
81, , ,47157,Krompach,Krompach,Krompach,675032,"[50.823565089103006, 14.679708755530838]"
16, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82709615310498, 14.70795298789089]"
133, , ,47157,Krompach,Krompach,Krompach,675032,"[50.82831772291217, 14.695313177115205]"
22, , ,47157,Krompach,Valy,Valy,675032,"[50.83311443341172, 14.708591936973832]"
5, , ,47157,Krompach,Krompach,Krompach,675032,"[50.8279016782245, 14.703613060850184]"
3, , ,47157,Krompach,Krompach,Krompach,675032,"[50.822973582353676, 14.678254918712419]"
