cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
28, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.6643888469637, 15.344995856597103]"
35, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66446800653115, 15.344852006158154]"
8, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66264947015516, 15.342943537602828]"
81, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.663657296028354, 15.340692806787793]"
120, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66473783869913, 15.34722198587176]"
54, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.65982294972383, 15.340435444157524]"
234, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.65892878506321, 15.341038951007336]"
78, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66477668982068, 15.340301467630859]"
172, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66382579797289, 15.345206382647595]"
89, , ,51301,Jesenný,Jesenný,Jesenný,658979,"[50.685251284123005, 15.357317032838196]"
155, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.657195012621635, 15.340767293603031]"
137, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66089347435198, 15.347407880726628]"
112, , ,51301,Jesenný,Jesenný,Jesenný,658979,"[50.68166258620789, 15.353188763832481]"
12, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66200170257251, 15.343683839670817]"
86, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.656739865426985, 15.337094567746409]"
208, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.665856965609116, 15.354926836667671]"
201, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66083660042479, 15.34498195231309]"
264, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.65521826954024, 15.342567043795345]"
240, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.661438681397826, 15.34811304754158]"
36, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66181998378898, 15.348921717643378]"
117, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66312338604775, 15.34696936521934]"
110, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66289480979149, 15.345118703025921]"
33, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66292377728138, 15.34947433572836]"
267, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.655899715963216, 15.342739376624442]"
229, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.661645718751586, 15.337611043938885]"
108, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66231263949858, 15.340301798916085]"
153, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.664515949839476, 15.34853415526401]"
19, , ,51301,Jesenný,Bohuňovsko,Bohuňovsko,658979,"[50.65160130102621, 15.329784157226067]"
176, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66311222744719, 15.345232718030529]"
205, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66054854577666, 15.336914877790218]"
44, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.664804724629704, 15.344985316211584]"
64, , ,51301,Jesenný,Jesenný,Jesenný,658979,"[50.679978068372336, 15.348857660080725]"
73, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.660450553068195, 15.338530417064261]"
152, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66147276558569, 15.33600604796447]"
13, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.662913711426945, 15.342848790836152]"
24, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.6629282366529, 15.34394339963727]"
82, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.662985020154416, 15.34158050934595]"
144, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.664180316646416, 15.350011202220161]"
221, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66051054539975, 15.335867691035762]"
180, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66229709799892, 15.34170162053373]"
27, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66259813216672, 15.34161388029095]"
98, , ,51212,Jesenný,Jesenný,Jesenný,658979,"[50.66512806884211, 15.345634382021853]"
