cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
47, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.43450759105675, 16.12192961401869]"
207, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.42015877278951, 16.13746839203359]"
280, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.41879839160259, 16.140035655588672]"
63, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.41920653347102, 16.134255179665782]"
25, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.43507450117908, 16.114656271708178]"
21, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42328515776454, 16.136424793144148]"
182, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.41917038411105, 16.13529687498649]"
66, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42131030283034, 16.13498439682547]"
281, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42490753351914, 16.12636392306892]"
55, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.42057358427058, 16.120504072455446]"
75, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.416436177529945, 16.143082458949362]"
35, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.434943499731666, 16.11528910548543]"
3, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.420642411029554, 16.131265462209246]"
160, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.41940508785816, 16.139798221264797]"
60, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42234668833086, 16.136313235045034]"
83, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.425273917168276, 16.134128043434117]"
112, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.41925959892242, 16.137266800020473]"
241, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42739880627385, 16.131426399994407]"
219, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.41923906555586, 16.13856966776028]"
176, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.4202467871557, 16.134752791073595]"
10, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.4221688848306, 16.135362183660224]"
24, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.42540744152253, 16.11575777863894]"
61, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42251629044172, 16.135349266573677]"
33, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.416071809235866, 16.138542437032733]"
52, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.42622035211252, 16.1161940296226]"
81, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.42685173175071, 16.10992483201668]"
39, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.42672189853651, 16.11000523327175]"
104, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.416973496530844, 16.144273998565044]"
52, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.427951563967945, 16.129976087338484]"
68, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.42601869710918, 16.11624140975961]"
3, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42214585886257, 16.125354832892935]"
36, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.41562524512665, 16.138130697532425]"
262, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.420816742012484, 16.12933237692698]"
115, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.4342954446566, 16.118679905264507]"
30, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.41688853551713, 16.143809282120227]"
4, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.43569315032889, 16.11396095343182]"
186, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.420554497061914, 16.135297318175216]"
116, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.420111113473666, 16.13047238625454]"
39, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42362676967636, 16.135384119428185]"
57, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42263561543954, 16.13486492126046]"
53, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.428331255165745, 16.129636234804828]"
1, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42113692511981, 16.12458113653882]"
147, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.4230725857861, 16.130329178032063]"
37, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42314715956293, 16.13590451196381]"
19, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.4300070592234, 16.128880243586188]"
135, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.42281874259894, 16.13520531974172]"
45, , ,54701,Kramolna,Lhotky,Lhotky,768928,"[50.424456063295175, 16.114550392540036]"
46, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.415363663418034, 16.137859466340167]"
148, , ,54701,Kramolna,Kramolna,Kramolna,768936,"[50.41898047427059, 16.139301651589122]"
253, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.41966398427015, 16.136759505228838]"
26, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.43518293571345, 16.112214543479624]"
107, , ,54701,Kramolna,Kramolna,Kramolna,768910,"[50.415122874256866, 16.137242541037974]"
64, , ,54701,Kramolna,Trubějov,Trubějov,768952,"[50.42981265452308, 16.12938564442321]"
