cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
409, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.080438589801275, 17.538612915730685]"
128, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08447164091455, 17.542759359088887]"
337, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07620209985469, 17.526851537611115]"
203, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.084674664953326, 17.53845050260013]"
146, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0843446023571, 17.536323198393394]"
165, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.086756893862955, 17.53591614312901]"
412, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0808274439242, 17.538173800803946]"
59, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08550880771964, 17.537156574015402]"
18, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08661250725891, 17.536009125119985]"
316, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07573783602435, 17.528385040370193]"
415, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08654863406146, 17.538250461447667]"
378, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07595668468657, 17.529530780213]"
49, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08410180798055, 17.541577748505823]"
366, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08547951166002, 17.535494010803596]"
245, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08373812410555, 17.541396912358056]"
170, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08385492607728, 17.539819993840553]"
186, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0838661531893, 17.540631044772027]"
24, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08613477145556, 17.537127923570406]"
424, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08462559123809, 17.537715920888413]"
306, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07500004012492, 17.528419659128648]"
325, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.076126600365384, 17.527935030876293]"
244, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08345522813728, 17.54048914290796]"
472, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.07968271448086, 17.532527223460114]"
31, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08522221993233, 17.538993898079852]"
77, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.086559330606626, 17.53443390592138]"
407, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.07998009449445, 17.53651207338948]"
349, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07662024950411, 17.52966308568611]"
307, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07437611003365, 17.52829561793043]"
265, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.088191322378485, 17.53536922290007]"
134, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08392415311712, 17.540475847451763]"
62, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08568654970836, 17.535486523274667]"
110, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0898055712003, 17.533154104012795]"
92, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08816198396022, 17.533585670106284]"
339, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07553384889742, 17.52882266312267]"
195, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08998668916401, 17.532038141464348]"
12, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08759296818816, 17.53420947237008]"
382, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08026007756794, 17.53606282079038]"
4, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0848040318209, 17.541970597859255]"
58, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08514592549486, 17.535689942950068]"
210, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08450244265907, 17.536661086690916]"
144, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.085210441569764, 17.539234792120446]"
185, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08886120213537, 17.53317050771128]"
453, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08829311783875, 17.537115941649564]"
318, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07619489166149, 17.528273529033502]"
494, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08431449928703, 17.537592912643824]"
461, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07584978379088, 17.52959202825481]"
78, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08668731805035, 17.534284167069195]"
385, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.085892306113536, 17.537438341333026]"
376, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08424816025325, 17.537060828977424]"
298, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08381534680983, 17.541619471310238]"
73, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08652027437914, 17.534926086356165]"
234, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.081059701776795, 17.536094939773367]"
236, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.083899803014646, 17.53525639622182]"
291, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.089245429677504, 17.534234953398947]"
274, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08256888658801, 17.537338705959076]"
401, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08992243667111, 17.532118214987776]"
468, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08004264127134, 17.533628705558698]"
260, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08893511491366, 17.534585421823554]"
322, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07561014559248, 17.5254954025146]"
301, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.075687673536585, 17.526049268265993]"
345, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07619397422659, 17.528867313148105]"
65, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08593802528602, 17.535148512779205]"
362, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07661864032429, 17.527479570931497]"
213, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08218224753987, 17.537558711036585]"
222, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08292969856433, 17.53852982138379]"
436, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.07959704901116, 17.5334256394072]"
149, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08565039224812, 17.535605401795827]"
235, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0841658011256, 17.5399237912721]"
313, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07470397929291, 17.52887565730803]"
188, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08414668282579, 17.534894172685807]"
317, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07587044190064, 17.52830161274461]"
348, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.076306512264836, 17.527670330163566]"
312, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07591727650479, 17.53466233177631]"
330, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07568203508702, 17.525238348149063]"
406, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.085675238681596, 17.53916156869377]"
328, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07560298491613, 17.528504548460226]"
29, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.081379065437154, 17.53735503973132]"
469, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.07996283094093, 17.533365293638884]"
456, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0791646794554, 17.533027843133247]"
43, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.085655945701426, 17.536840107970463]"
400, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08704637280803, 17.53777437724121]"
136, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08908695594844, 17.53350649214669]"
5, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08479079800559, 17.54190375731465]"
305, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07515650097478, 17.528194278281443]"
419, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08503775311875, 17.53587323235328]"
372, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.084303158698326, 17.537738702354794]"
444, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07586420158657, 17.527238441634452]"
393, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08096939797669, 17.53737403126829]"
297, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08458607511382, 17.543102623962422]"
34, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.085184805046616, 17.53835704906487]"
346, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.07582512017875, 17.52622200385558]"
221, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0840479916845, 17.53502422740712]"
218, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08309360646487, 17.53871141114108]"
160, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.082116540560314, 17.538098461563113]"
36, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08517427602938, 17.537919425588992]"
238, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08115145760788, 17.53634011670818]"
89, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08855355316325, 17.533212897320826]"
2, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.087594971577396, 17.534920700352092]"
83, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08715271649864, 17.533460780417062]"
166, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.080627952021466, 17.537476598107794]"
438, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.0860890450846, 17.538124877967498]"
411, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08066919627167, 17.538307841711735]"
91, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.081280303565975, 17.536501360828623]"
90, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.088290521044925, 17.53319623689118]"
2, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08463955164048, 17.54222836367395]"
85, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08748046879236, 17.532956749784454]"
288, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08392113760827, 17.541865376828092]"
309, , ,68712,Mistřice,Javorovec,Javorovec,696072,"[49.075066859181916, 17.53121885244889]"
175, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08908287042803, 17.534016020010124]"
181, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08316181258051, 17.53596581927842]"
3, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08466469469706, 17.54219719477042]"
80, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08689338261901, 17.533963905692577]"
94, , ,68712,Mistřice,Mistřice,Mistřice,696081,"[49.08744605989402, 17.535411437431936]"
