cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
198, ,Tyršova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.416578481970326, 14.80624904825855]"
471, ,Na Vápenkách,39155,Chýnov,Chýnov,Chýnov,655473,"[49.41601193394781, 14.810973223753953]"
281, ,K Močítkům,39155,Chýnov,Chýnov,Chýnov,655473,"[49.40729669284622, 14.815229200886439]"
35, ,Nádražní,39155,Chýnov,Chýnov,Chýnov,655473,"[49.40884395170751, 14.81136131880524]"
194, ,Bezručova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.41052232894485, 14.808868102251537]"
16, , ,39155,Chýnov,Dobronice u Chýnova,Dobronice u Chýnova,627399,"[49.43119687192609, 14.775662565484103]"
32, , ,39155,Chýnov,Dobronice u Chýnova,Dobronice u Chýnova,627399,"[49.42967318249378, 14.774303866296409]"
553, ,Na Návozech,39155,Chýnov,Chýnov,Chýnov,655473,"[49.41083490949732, 14.812086262577662]"
220, ,Tyršova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.416278228739664, 14.805768863664165]"
288, ,Bezručova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.410322356121405, 14.808581702808453]"
257, ,Tyršova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.41508211421685, 14.807428520384011]"
481, ,Tyršova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.417198163049775, 14.806008332850064]"
77, , ,39155,Chýnov,Kloužovice,Kloužovice,666572,"[49.42572788246744, 14.803253116955387]"
68, , ,39155,Chýnov,Kloužovice,Kloužovice,666572,"[49.425906541925364, 14.802618480670748]"
178, ,Nekutova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.405952490399706, 14.815724583196037]"
195, ,Bezručova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.410400565360405, 14.80901262744527]"
17, ,Dřevěná,39155,Chýnov,Záhostice,Záhostice,655481,"[49.399052207304145, 14.815603886266091]"
31, , ,39155,Chýnov,Kloužovice,Kloužovice,666572,"[49.42286896118051, 14.800753492949022]"
564, ,Nad Libosadem,39155,Chýnov,Chýnov,Chýnov,655473,"[49.410827633608, 14.815785480537963]"
438, ,Tyršova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.417322623056386, 14.805703900038706]"
32, , ,39155,Chýnov,Záhostice,Záhostice,655481,"[49.39915530698328, 14.814092439112876]"
563, ,Nad Libosadem,39155,Chýnov,Chýnov,Chýnov,655473,"[49.411111942674665, 14.816242205768352]"
200, ,Bílkova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.402947670431004, 14.804142144126558]"
26, , ,39155,Chýnov,Dobronice u Chýnova,Dobronice u Chýnova,627399,"[49.43145858397022, 14.774913877276527]"
9, , ,39155,Chýnov,Dobronice u Chýnova,Dobronice u Chýnova,627399,"[49.41875750740446, 14.771499805828494]"
30, , ,39155,Chýnov,Kloužovice,Kloužovice,666572,"[49.420123546258594, 14.800648356557266]"
575, ,Panská,39155,Chýnov,Chýnov,Chýnov,655473,"[49.40792521603976, 14.802087521436524]"
431, ,Slepá,39155,Chýnov,Chýnov,Chýnov,655473,"[49.40353618766349, 14.804705064391232]"
443, ,Za Školkou,39155,Chýnov,Chýnov,Chýnov,655473,"[49.408536248481916, 14.809094920047157]"
417, ,Spojovací,39155,Chýnov,Chýnov,Chýnov,655473,"[49.40423918669651, 14.805066579547356]"
594, ,Panská,39155,Chýnov,Chýnov,Chýnov,655473,"[49.406563342744306, 14.803427838682722]"
472, ,Tyršova,39155,Chýnov,Chýnov,Chýnov,655473,"[49.4175090705071, 14.805634089126825]"
299, ,Luční,39155,Chýnov,Chýnov,Chýnov,655473,"[49.41534393079218, 14.808326073206326]"
39, , ,39155,Chýnov,Záhostice,Záhostice,655481,"[49.399370348119454, 14.810516105223012]"
66, ,Černovická,39155,Chýnov,Chýnov,Chýnov,655473,"[49.401593850254784, 14.809649164084082]"
73, , ,39155,Chýnov,Dobronice u Chýnova,Dobronice u Chýnova,627399,"[49.432343686392485, 14.775707237607648]"
475, ,Slepá,39155,Chýnov,Chýnov,Chýnov,655473,"[49.4035825982351, 14.804364563588617]"
