cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
188, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.39873226214623, 17.206419748648973]"
199, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40438615388254, 17.207990678434744]"
264, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40401751001168, 17.208189590581913]"
205, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40413299393746, 17.207770272036548]"
327, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.4013380045165, 17.20690468379159]"
96, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40362098710645, 17.210280566151685]"
281, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40567688817516, 17.210504126773817]"
13, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40234543594425, 17.210564799243258]"
272, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40234494831686, 17.208701921190432]"
65, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40234876003476, 17.211981615147245]"
279, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40259686387983, 17.209711293526748]"
292, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.400169528758575, 17.207089066794254]"
266, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40204094543874, 17.20855675786496]"
311, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40538932895318, 17.20763043784967]"
288, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40333872573355, 17.215491678288192]"
313, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.401214770437, 17.21247410092378]"
224, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40371040949421, 17.214655206241197]"
126, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.403261363214185, 17.2143631494279]"
57, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40128794533619, 17.210662150232427]"
2, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40348542790172, 17.209696604981442]"
77, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.403003774884326, 17.213998546347234]"
306, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.405257748958896, 17.20845080236244]"
267, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.401445321374865, 17.20838404234876]"
70, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40241662489288, 17.21389868848995]"
62, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.402057230453934, 17.211500096894973]"
116, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40433887289426, 17.209854037040987]"
174, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40343553642904, 17.211873291711672]"
42, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40016272405504, 17.208134334679034]"
291, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.402949508035874, 17.211719456328968]"
165, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.4014775197076, 17.214164902882132]"
248, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40027243600733, 17.211604388944327]"
342, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40087207205492, 17.20566729826623]"
236, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40499993591015, 17.20984017439811]"
49, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40012111299013, 17.209182307965197]"
46, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.399833425072686, 17.20865467968894]"
12, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.4024801068859, 17.210782331602765]"
74, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40274896520418, 17.214521032391815]"
137, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40166799647611, 17.21331177664401]"
226, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40249338964859, 17.208307058994436]"
141, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40047114464241, 17.207719101778775]"
286, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40095234234203, 17.20731751597166]"
152, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.400421990898295, 17.20790458036306]"
161, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40465975183488, 17.209715225024446]"
263, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40119082225281, 17.20833265438989]"
187, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.40228438635337, 17.2137695401847]"
110, , ,79823,Klenovice na Hané,Klenovice na Hané,Klenovice na Hané,666122,"[49.39992206795103, 17.207972540762025]"
