cis_d,cis_o,naz_ul_a,naz_obec,naz_cast,cuzkbud_id,lat_lon
224, , ,Semčice,Semčice,610357207,"[50.37267480414274, 15.00931384055981]"
80, , ,Semčice,Semčice,403973207,"[50.3697705933936, 15.009406822950801]"
259, , ,Semčice,Semčice,60809396010,"[50.36851973787638, 15.005425725552504]"
42, , ,Semčice,Semčice,404024207,"[50.36704176034024, 15.008153226350707]"
257, , ,Semčice,Semčice,57897675010,"[50.368343421299976, 15.010185572775947]"
258, , ,Semčice,Semčice,38208037010,"[50.36924390329236, 15.004645341446038]"
256, , ,Semčice,Semčice,29622331010,"[50.366442838778624, 15.011973780709356]"
255, , ,Semčice,Semčice,404079207,"[50.36862082048899, 15.008938770253804]"
254, , ,Semčice,Semčice,16509213010,"[50.36717792444872, 15.010889434477683]"
253, , ,Semčice,Semčice,27769320010,"[50.369214878369114, 15.001235264669095]"
203, , ,Semčice,Semčice,26410396010,"[50.367066154760636, 15.004293119230594]"
244, , ,Semčice,Semčice,639115207,"[50.37211181017024, 15.0084013909]"
249, , ,Semčice,Semčice,669046207,"[50.368309394890595, 15.01075941326106]"
243, , ,Semčice,Semčice,25073582010,"[50.36717232173415, 15.01049371678104]"
194, , ,Semčice,Semčice,536940207,"[50.37113683599044, 15.010200704675382]"
15, , ,Semčice,Semčice,404112207,"[50.36772628568675, 15.006568799518094]"
252, , ,Semčice,Semčice,23749308010,"[50.36770410011291, 15.003568490404492]"
198, , ,Semčice,Semčice,615577207,"[50.37027794093284, 15.010885009307785]"
69, , ,Semčice,Semčice,404111207,"[50.36747031522125, 15.00370093233065]"
223, , ,Semčice,Semčice,22484521010,"[50.372401883776845, 15.009604167837622]"
63, , ,Semčice,Semčice,404082207,"[50.3667638883698, 15.008081978412926]"
209, , ,Semčice,Semčice,668484207,"[50.370928663111805, 15.008782917259083]"
180, , ,Semčice,Semčice,14574661010,"[50.37064072692686, 15.007168689032856]"
5, , ,Semčice,Semčice,404103207,"[50.367927356093084, 15.006848652101334]"
29, , ,Semčice,Semčice,404177207,"[50.36895868649774, 15.006398655538247]"
32, , ,Semčice,Semčice,404093207,"[50.36738391512371, 15.00744168799127]"
34, , ,Semčice,Semčice,404033207,"[50.36984860050855, 15.006594876684973]"
26, , ,Semčice,Semčice,404020207,"[50.370025203854915, 15.005144202870024]"
51, , ,Semčice,Semčice,404063207,"[50.37120676370464, 15.007223202757935]"
10, , ,Semčice,Semčice,404175207,"[50.37008924474757, 15.006400811906403]"
14, , ,Semčice,Semčice,404139207,"[50.36752232883873, 15.007060998824176]"
21, , ,Semčice,Semčice,404176207,"[50.3684059973847, 15.005890721915577]"
31, , ,Semčice,Semčice,404043207,"[50.3674584716335, 15.008115691813154]"
38, , ,Semčice,Semčice,404015207,"[50.36777327240255, 15.007894285158947]"
43, , ,Semčice,Semčice,404147207,"[50.37061560859512, 15.006421826769252]"
94, , ,Semčice,Semčice,404073207,"[50.36788097475356, 15.00952807304416]"
112, , ,Semčice,Semčice,404087207,"[50.36771419807577, 15.010468969927292]"
140, , ,Semčice,Semčice,404048207,"[50.37044262879348, 15.00578431545668]"
149, , ,Semčice,Semčice,404008207,"[50.3698013310034, 15.006885248822856]"
150, , ,Semčice,Semčice,404007207,"[50.36981899839136, 15.00720767410517]"
7, , ,Semčice,Semčice,404168207,"[50.36675622737525, 15.010586805948952]"
61, , ,Semčice,Semčice,404025207,"[50.36646324766303, 15.009355558998804]"
70, , ,Semčice,Semčice,404160207,"[50.368410066671736, 15.002946983099259]"
86, , ,Semčice,Semčice,403997207,"[50.368947473130746, 15.009577726112163]"
90, , ,Semčice,Semčice,404180207,"[50.36629702017017, 15.003606591118045]"
101, , ,Semčice,Semčice,404099207,"[50.365376395723665, 15.003423893735917]"
125, , ,Semčice,Semčice,404182207,"[50.36406097831922, 15.002484070742673]"
126, , ,Semčice,Semčice,404154207,"[50.36409092565884, 15.002380632735044]"
145, , ,Semčice,Semčice,404100207,"[50.3684026869183, 15.000809071055384]"
11, , ,Semčice,Semčice,404092207,"[50.36683834898802, 15.008378700766722]"
16, , ,Semčice,Semčice,404026207,"[50.36769259924417, 15.006210657833018]"
17, , ,Semčice,Semčice,403984207,"[50.36697283213007, 15.004229266237457]"
41, , ,Semčice,Semčice,404178207,"[50.36801855792052, 15.006499920441053]"
44, , ,Semčice,Semčice,404148207,"[50.37029943815255, 15.00655125940235]"
104, , ,Semčice,Semčice,403971207,"[50.36805928912143, 15.009491941468847]"
4, , ,Semčice,Semčice,413454207,"[50.36814868385798, 15.007016397591531]"
13, , ,Semčice,Semčice,404081207,"[50.367159746492284, 15.007642035161204]"
45, , ,Semčice,Semčice,404042207,"[50.367476355257445, 15.008440750231125]"
134, , ,Semčice,Semčice,404031207,"[50.37209015267492, 15.007990315948193]"
159, , ,Semčice,Semčice,404085207,"[50.366670792454045, 15.00882452932139]"
