cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
43, , ,37401,Hranice,Hranice,Hranice,647888,"[48.81967357117912, 14.848113849566554]"
223, ,Havlíčkova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.53643286789862, 17.72471945747448]"
1094, ,Tř. generála Svobody,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.53888584575525, 17.73797688650804]"
27, , ,37401,Hranice,Trpnouze,Trpnouze,647888,"[48.835978896709655, 14.875037000540074]"
1438, ,Skalní,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.55033116420484, 17.74387643900896]"
601, ,Pod Hůrkou,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.544088512266846, 17.743855845993828]"
183, , ,75301,Hranice,Hranice III-Velká,Hranice III-Velká,778184,"[49.56831183278269, 17.718775548861323]"
24, , ,37401,Hranice,Trpnouze,Trpnouze,647888,"[48.8346905586396, 14.872004177981673]"
2198, , ,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54899006118792, 17.72047747546499]"
2190, ,Dvořákovo stromořadí,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.53839869939655, 17.740617988231953]"
285, ,Cementářské sídliště,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.55626490832868, 17.753922563913992]"
680, ,Jungmannova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.5478869068165, 17.7456460590047]"
9, , ,75361,Hranice,Hranice VIII-Středolesí,Hranice VIII-Středolesí,757390,"[49.5997244052747, 17.639713124957986]"
1722, ,Pod Bílým kamenem,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.540825783700434, 17.732014973825134]"
10, , ,37401,Hranice,Trpnouze,Trpnouze,647888,"[48.83286831851137, 14.866214675768626]"
253, ,Teplická,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54485120829927, 17.736633977155257]"
1132, ,Studentská,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.55356035440139, 17.73021422107585]"
233, ,Vilová,35124,Hranice,Hranice,Hranice,647641,"[50.30147720681393, 12.175592963542373]"
53, ,Na Náspech,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.546814828831366, 17.736280819809117]"
472, ,Zahradní,35124,Hranice,Hranice,Hranice,647641,"[50.30372662992702, 12.171917752039004]"
434, ,Pod Hůrkou,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.544947223646034, 17.751016156174966]"
1944, ,Družstevní,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.55844711797025, 17.745126779435065]"
57, , ,37401,Hranice,Hranice,Hranice,647888,"[48.834289629032185, 14.834662929320967]"
191, ,Třída Československé armády,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.548923796101874, 17.727041534947066]"
1945, ,Pod Hůrkou,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.545252121090634, 17.749241607586715]"
852, ,Bezručova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.560175314630754, 17.73315777046395]"
224, ,Mostní,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.546439399468206, 17.732064276638287]"
315, ,Záchalupčí,75361,Hranice,Hranice IV-Drahotuše,Hranice IV-Drahotuše,631949,"[49.55192921460379, 17.690488817466377]"
1078, ,Tř. 1. máje,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.560156401576094, 17.735009236646402]"
195, ,Trávnická,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.548586112972856, 17.7264959932669]"
2251, ,Pod Nemocnicí,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.551292347997006, 17.746408776911167]"
232, ,Teplická,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54414101834314, 17.736773711999277]"
26, ,Radniční,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.547078439500595, 17.73406078018183]"
90, , ,37401,Hranice,Hranice,Hranice,647888,"[48.837897524200244, 14.868877947581222]"
2250, ,Jungmannova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54878980215447, 17.75012499813549]"
281, ,Komenského,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.5494088791746, 17.736798756622434]"
7, , ,75361,Hranice,Hranice VII-Slavíč,Hranice VII-Slavíč,750042,"[49.524790198626384, 17.657554922624836]"
11, , ,75301,Hranice,Hranice II-Lhotka,Hranice II-Lhotka,778176,"[49.58790741514927, 17.70596277564248]"
778, ,Šromotovo náměstí,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.550620805148085, 17.732481117728376]"
35, ,Lipnická,75361,Hranice,Hranice IV-Drahotuše,Hranice IV-Drahotuše,631949,"[49.54829096336143, 17.689236941591272]"
236, ,Teplická,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54342162935871, 17.737790594947388]"
677, ,Jungmannova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.547801810894406, 17.74524239884684]"
63, , ,37401,Hranice,Hranice,Hranice,647888,"[48.827825901120164, 14.835770717508007]"
982, ,Bezručova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.56102558561464, 17.733158512574967]"
92, , ,37401,Hranice,Hranice,Hranice,647888,"[48.835973316573934, 14.867722307326826]"
77, , ,37401,Hranice,Hranice,Hranice,647888,"[48.836258650136344, 14.833772534006885]"
808, ,Alešova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.56096399226357, 17.7345124460353]"
1284, ,Pod Lipami,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.55369108505637, 17.744246092077617]"
49, , ,35201,Hranice,Trojmezí,Trojmezí,647675,"[50.30836613318095, 12.146175070913378]"
271, ,Hřbitovní,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54767936329659, 17.73850537144735]"
1671, ,Plynárenská,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.555001753349366, 17.736309913499753]"
353, ,Havlíčkova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.53997253518332, 17.728001006003105]"
196, , ,35201,Hranice,Pastviny,Pastviny,758159,"[50.27544923692296, 12.162488261283709]"
415, ,Teplická,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54184616772662, 17.739622461145046]"
1908, ,Tř. 1. máje,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.55403546430563, 17.734922094565803]"
23, ,Radniční,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54726239107593, 17.734057777321265]"
823, ,Plynárenská,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.554834334576555, 17.737505871573262]"
1248, ,Smetanovo nábřeží,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54302637186141, 17.73736569166584]"
893, ,Boční,35124,Hranice,Hranice,Hranice,647641,"[50.310849762830436, 12.171874337642906]"
1838, ,Olbrachtova,75301,Hranice,Hranice I-Město,Hranice I-Město,647683,"[49.54372867598583, 17.740332714651977]"
14, , ,75361,Hranice,Hranice VIII-Středolesí,Hranice VIII-Středolesí,757390,"[49.600489588344416, 17.63264915293981]"
