cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
237, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.9300265557921, 17.62763236370158]"
156, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.936120792569014, 17.62149284698015]"
157, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93583755545406, 17.620861668758614]"
238, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.933862909018316, 17.62483341542132]"
235, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.92907538747428, 17.626864002298213]"
233, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.92885204924587, 17.626758952681968]"
154, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93210048731294, 17.624962970911415]"
263, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93461667672267, 17.62373804522234]"
234, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.936407758619744, 17.620299879411114]"
239, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93273687448037, 17.62517326297606]"
236, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.9362946416197, 17.62065891064047]"
155, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93351569868878, 17.62332024501575]"
153, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93205015525907, 17.625025035134563]"
208, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93126118071178, 17.625700372504344]"
241, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.937414616114445, 17.62051176932649]"
262, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93451516720817, 17.623848592963984]"
261, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93442176392436, 17.623944265803406]"
260, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93259046949617, 17.625578162641585]"
259, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93905807863812, 17.61934329251521]"
258, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93237707881393, 17.62418292117446]"
257, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.932444469837456, 17.624104696756675]"
256, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.929298070361895, 17.630149711811168]"
255, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93632246418808, 17.620380686905055]"
152, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.92839499002479, 17.62870267459986]"
254, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.9293794945784, 17.63015174431977]"
253, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.933653019922446, 17.623204557225115]"
252, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.92876135813149, 17.62834852265707]"
250, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.92943878255202, 17.630088404614746]"
247, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93412860132582, 17.624603330965726]"
232, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93111815676341, 17.628915292193938]"
246, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93841334838428, 17.61972386063714]"
245, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.9323471719483, 17.625297742728115]"
244, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93521726384556, 17.62192423618142]"
242, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93752676967286, 17.62042710260626]"
240, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.927576966323755, 17.626736255972208]"
159, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.93543938697893, 17.620850294879542]"
158, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.9331939950923, 17.623592239226728]"
161, , ,68764,Horní Němčí,Horní Němčí,Horní Němčí,643599,"[48.937150142416975, 17.623950228976437]"
