cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
9, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261046174777256, 14.017776341663252]"
11, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26160044638685, 14.019022530499551]"
45, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26138889810278, 14.016023591735673]"
22, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261600402298406, 14.018725007940423]"
62, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.259197483931686, 14.020253087872165]"
56, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.25888549160152, 14.020695602221283]"
19, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.25984182896001, 14.019969305770863]"
42, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26216746729841, 14.019516677322908]"
25, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26011297549663, 14.020332120935793]"
14, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26056249388901, 14.019632353438505]"
49, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261287292531684, 14.016698014552878]"
61, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.2594403640621, 14.020425562569127]"
57, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.25863992027608, 14.020744313470809]"
8, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26063147652751, 14.018954606783678]"
10, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26098347812307, 14.017148382966877]"
29, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261075260357345, 14.018643876998025]"
59, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26128743000102, 14.015358239349899]"
4, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26203503776113, 14.017324497539096]"
34, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.2614360478319, 14.016636466359554]"
15, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26042315559491, 14.019852027242864]"
16, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.259928535344955, 14.01980657698862]"
58, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26043459240939, 14.021938518113597]"
4, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.25960626701151, 14.019139946793999]"
36, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261538025735064, 14.018243044680116]"
5, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.2623032684355, 14.016981244387145]"
55, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.260876833172816, 14.018163953670078]"
2, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.259257069981494, 14.019021384937377]"
48, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26204694384231, 14.019620654684065]"
40, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261315062289405, 14.015515853888656]"
21, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261900258863356, 14.018212621298842]"
6, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.2601690183721, 14.019124137406212]"
33, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26141694027447, 14.01642820912809]"
7, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.260490437614976, 14.019100281416325]"
13, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261787379876786, 14.019179159506063]"
18, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26018743184147, 14.019850659539683]"
3, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26169552494728, 14.017187770289647]"
3, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26308923015361, 14.018073863535994]"
41, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.2609870997648, 14.015999959046198]"
20, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.261800700192865, 14.019857112388765]"
12, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26192723625161, 14.01911960504591]"
44, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26135069785826, 14.015706252006806]"
17, , ,27375,Kutrovice,Kutrovice,Kutrovice,678031,"[50.26005748942806, 14.019795505177681]"
