cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
59, , ,41108,Snědovice,Křešov,Křešov,751341,"[50.49268758694906, 14.396950321002503]"
40, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.507688415013874, 14.413259237357206]"
10, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.502438259338454, 14.38730001273573]"
32, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.50841865570557, 14.413514251345282]"
9, , ,41108,Snědovice,Mošnice,Mošnice,759368,"[50.526506977734776, 14.456741456240069]"
1, , ,41108,Snědovice,Bylochov,Bylochov,755842,"[50.51159679311931, 14.473969054498296]"
52, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50542338895927, 14.38523075257126]"
19, , ,41108,Snědovice,Velký Hubenov,Velký Hubenov,759384,"[50.52920020890404, 14.399770836142217]"
12, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50270264039522, 14.386901269330073]"
55, , ,41162,Snědovice,Sukorady,Sukorady,759376,"[50.52920551378281, 14.431951781978311]"
75, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.504455329175265, 14.387944891606079]"
55, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.50830571807355, 14.415018637269085]"
15, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50181431690886, 14.388459594758894]"
17, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50255093511826, 14.392497926969007]"
46, , ,41108,Snědovice,Velký Hubenov,Velký Hubenov,759384,"[50.528309153390204, 14.403366239531328]"
50, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.510514338952994, 14.416484095206142]"
40, , ,41108,Snědovice,Střížovice,Střížovice,751367,"[50.51948016149803, 14.382229059919986]"
53, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.50770613203368, 14.420697973075407]"
35, , ,41108,Snědovice,Bylochov,Bylochov,755842,"[50.524242047232235, 14.468599437845533]"
5, , ,41162,Snědovice,Sukorady,Sukorady,759376,"[50.53034893895779, 14.430545490693973]"
23, , ,41108,Snědovice,Bylochov,Bylochov,755842,"[50.511894437142324, 14.476709227438134]"
10, , ,41108,Snědovice,Mošnice,Mošnice,759368,"[50.527795828135304, 14.455308180297497]"
24, , ,41108,Snědovice,Velký Hubenov,Velký Hubenov,759384,"[50.52918429520055, 14.397111879030138]"
57, , ,41108,Snědovice,Křešov,Křešov,751341,"[50.49443651222221, 14.397539619764792]"
19, , ,41108,Snědovice,Bylochov,Bylochov,755842,"[50.51224144478694, 14.47613855334574]"
21, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50313836815845, 14.391232449657222]"
54, , ,41162,Snědovice,Sukorady,Sukorady,759376,"[50.529641631155606, 14.431794249033395]"
9, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50068402541451, 14.390980882004914]"
28, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50098007136801, 14.391044888924588]"
37, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.513265199188936, 14.421783046904466]"
91, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50557987769569, 14.387317246470841]"
64, , ,41108,Snědovice,Velký Hubenov,Velký Hubenov,759384,"[50.52994581523309, 14.400406857727134]"
90, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50531270651333, 14.387375080881728]"
12, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50348544779078, 14.392907630950036]"
30, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.5025097274683, 14.390998499412074]"
23, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.502028512838535, 14.391202229378814]"
20, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50165002517906, 14.388552070110409]"
5, , ,41108,Snědovice,Bylochov,Bylochov,755842,"[50.512087504661984, 14.472885675039855]"
60, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50465188397585, 14.388115802520913]"
10, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50215027610412, 14.388358423533896]"
8, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.502574063124726, 14.388224011904768]"
4, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50260356680054, 14.388559140587393]"
12, , ,41108,Snědovice,Křešov,Křešov,751341,"[50.49410236001604, 14.399105694738676]"
47, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.510114954179556, 14.41422954848082]"
31, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.50873203633733, 14.412535805029144]"
9, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.502221521951654, 14.38834300355328]"
2, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50343902655708, 14.391451992705893]"
88, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50497641779738, 14.387163266129617]"
50, , ,41108,Snědovice,Střížovice,Střížovice,751367,"[50.51867667651253, 14.383926238894055]"
74, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.4972429724572, 14.390757860052089]"
22, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50260156365098, 14.39132014061854]"
1, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50768638354529, 14.389081311365999]"
92, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.502872136873215, 14.391816556583127]"
39, , ,41108,Snědovice,Bylochov,Bylochov,755842,"[50.51382534825623, 14.47559427919718]"
50, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.505062615574325, 14.385977701684222]"
15, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.5046466937001, 14.388572298029326]"
27, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50136608299004, 14.390790614794403]"
38, , ,41108,Snědovice,Strachaly,Strachaly,755851,"[50.50777935817895, 14.420290409107833]"
6, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50404437125679, 14.3930713124926]"
58, , ,41108,Snědovice,Křešov,Křešov,751341,"[50.49413340876554, 14.395229238043546]"
94, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50088317577249, 14.38819155179978]"
19, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50382879406947, 14.393302940453493]"
33, , ,41108,Snědovice,Střížovice,Střížovice,751367,"[50.51645284691926, 14.385674727377909]"
34, , ,41108,Snědovice,Velký Hubenov,Velký Hubenov,759384,"[50.52976676524735, 14.400744574564282]"
89, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50494481389843, 14.387525869792492]"
14, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50479041463769, 14.38855542143398]"
78, , ,41162,Snědovice,Sukorady,Sukorady,759376,"[50.531122132674696, 14.429738071088133]"
3, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50443871058258, 14.394252485494347]"
16, , ,41162,Snědovice,Sukorady,Sukorady,759376,"[50.529572552701595, 14.429659406246994]"
56, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50509471120806, 14.387991490863847]"
16, , ,41174,Snědovice,Snědovice,Snědovice,751359,"[50.50433037664564, 14.38848422809213]"
