cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87373781088002, 17.729502820221853]"
30, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872722604553154, 17.73024511800388]"
41, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87350749107074, 17.730629971956027]"
3, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87208716642762, 17.73148397016653]"
11, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87381367046923, 17.731013946311688]"
95, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87397312974059, 17.74360159363911]"
4, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872362037906456, 17.732082992119974]"
89, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87341538289561, 17.745004170889395]"
20, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874148129488006, 17.730148282727068]"
60, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87242624545584, 17.73206661835955]"
24, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87322056164821, 17.729752694399146]"
40, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87456731533114, 17.730118900865637]"
79, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87478483261263, 17.742663054753702]"
81, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874335717740905, 17.743080987989433]"
93, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87522681068548, 17.742688484318993]"
88, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87371622401782, 17.745312152983345]"
54, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87225718454157, 17.731829012902217]"
48, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87329627768499, 17.7289748949118]"
66, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87533262543329, 17.7317586132553]"
91, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.86963927985784, 17.742646440607544]"
44, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87381579250963, 17.730222433805395]"
2, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87489935352547, 17.731118665296584]"
10, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873653192191604, 17.731387190509064]"
21, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872364504226475, 17.721299687819545]"
22, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873884718906254, 17.72973383755706]"
8, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87258141817331, 17.73129303870696]"
73, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87347032869643, 17.74434493529066]"
97, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87404417842892, 17.744446282422217]"
28, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87299004546955, 17.730650033527613]"
12, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87447461718181, 17.730577116575795]"
69, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.875315561067815, 17.73204078926452]"
53, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.8836910298495, 17.744529794881164]"
50, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.8723164878446, 17.730479666320278]"
45, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873636163083965, 17.72969825834939]"
33, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87188850577246, 17.730332879804696]"
61, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872751110167584, 17.731817241981553]"
18, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874514616134476, 17.729927397091295]"
9, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87136897227936, 17.732779273955206]"
32, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87202859575939, 17.7305901604459]"
52, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87263963421097, 17.73161227601726]"
21, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87423830898799, 17.729625743185093]"
15, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874176665052985, 17.730457414922082]"
70, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87145324444543, 17.732494566388837]"
84, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87386607140669, 17.744961166547075]"
76, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.875040418685956, 17.742023696320434]"
36, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87113463906037, 17.73074856874553]"
74, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87350702779734, 17.74419826992602]"
90, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874516549296395, 17.742440234926484]"
62, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87403723306302, 17.73089078330968]"
34, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.871620687603425, 17.730490357843177]"
6, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87280684513619, 17.7323248904879]"
78, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87501076142432, 17.74254756778555]"
42, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87097743790894, 17.73062256750275]"
29, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87287360764108, 17.73071975991499]"
94, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87426690800527, 17.74338302648075]"
23, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87352222717977, 17.72959200640917]"
43, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.871900950883315, 17.731145873469785]"
72, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87346702423271, 17.744792068548445]"
16, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873794253695266, 17.745668797234053]"
14, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.875740091753556, 17.725772393164366]"
98, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87318507868032, 17.74604976648143]"
49, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87229633916986, 17.731066141109057]"
65, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87255168567193, 17.730255772654317]"
7, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87294226159242, 17.731526069652425]"
64, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872144094043385, 17.730368285961074]"
92, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.86972399769586, 17.742845205820956]"
38, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87167131981753, 17.731081157381297]"
25, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87288997147557, 17.730025406176672]"
20, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87606608012112, 17.725487863650173]"
17, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87470505789048, 17.729810536629135]"
71, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87341292362403, 17.745294006455318]"
2, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87207964147125, 17.73189314703866]"
83, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873855945311696, 17.74460160483901]"
31, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872481955226995, 17.730447444104097]"
67, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.875330489821856, 17.731855187455473]"
15, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87469711287783, 17.745557856787364]"
82, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87418266465722, 17.744023434882358]"
5, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87260508283739, 17.7322701247516]"
46, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87337812347137, 17.729776655576707]"
1, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87182940542033, 17.731843130880836]"
14, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874808606451005, 17.730895056887466]"
35, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87119640289668, 17.730241473134367]"
55, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.88354215263486, 17.74416915562849]"
57, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.871351085296176, 17.73026109963015]"
26, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873171942320084, 17.7304301845613]"
77, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.875040418685956, 17.742023696320434]"
27, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87578425809734, 17.73112796339015]"
47, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.872162808269316, 17.73115942416876]"
86, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873751340724176, 17.744298660031188]"
75, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873847610206184, 17.743960683414386]"
96, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87377077340537, 17.73051715243108]"
56, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.8717400426307, 17.73053812697155]"
68, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87532126521512, 17.73194649545416]"
85, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.873625922345774, 17.745724013355407]"
80, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874521736858995, 17.74277159132282]"
99, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87294582253758, 17.746726825881026]"
19, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87319901496095, 17.73122670172215]"
87, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.87421406440082, 17.742927194693674]"
13, , ,74755,Lhotka u Litultovic,Lhotka u Litultovic,Lhotka u Litultovic,681440,"[49.874521696586946, 17.73092283977573]"
