cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
46, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.4898128339546, 16.229294435426485]"
28, , ,54931,Vysoká Srbská,Zlíčko,Zlíčko,788147,"[50.4833576518561, 16.22128972221989]"
45, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.48620330439222, 16.228271451743634]"
39, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.48829284165086, 16.2284393290819]"
101, , ,54931,Vysoká Srbská,Závrchy,Závrchy,788121,"[50.4783126392736, 16.252746600009313]"
27, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.48220248015288, 16.238221233806428]"
127, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.47597113184688, 16.226518547664345]"
146, , ,54931,Vysoká Srbská,Závrchy,Závrchy,788121,"[50.477010806437754, 16.24943950086329]"
42, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.491069420161644, 16.230512385525167]"
19, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.48513333839933, 16.220937024697346]"
8, , ,54931,Vysoká Srbská,Zlíčko,Zlíčko,788147,"[50.483714477441104, 16.219781296813103]"
23, , ,54931,Vysoká Srbská,Zlíčko,Zlíčko,788147,"[50.484402354279794, 16.22184461115237]"
90, , ,54931,Vysoká Srbská,Závrchy,Závrchy,788121,"[50.47709684777753, 16.25094978376668]"
139, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.48566475134051, 16.224129906220178]"
88, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.487314822510974, 16.226352508890788]"
124, , ,54931,Vysoká Srbská,Vysoká Srbská,Vysoká Srbská,788121,"[50.48774149711844, 16.226754124350194]"
95, , ,54931,Vysoká Srbská,Závrchy,Závrchy,788121,"[50.4781104876996, 16.250228873780483]"
