cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
176, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65193709595441, 17.125953070148125]"
222, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65500429432798, 17.121755028100164]"
25, , ,78332,Náklo,Mezice,Mezice,701394,"[49.660097015603206, 17.119284273625475]"
54, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65569271859566, 17.131178917731184]"
267, , ,78332,Náklo,Náklo,Náklo,701408,"[49.64770556662803, 17.134592174674964]"
308, , ,78332,Náklo,Náklo,Náklo,701408,"[49.652076860182405, 17.123490322806038]"
303, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65162616200825, 17.12439116912239]"
47, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65682541800338, 17.131706894822653]"
346, , ,78332,Náklo,Náklo,Náklo,701408,"[49.653944564042675, 17.122021900154767]"
90, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65588308054129, 17.135193636625804]"
11, , ,78332,Náklo,Mezice,Mezice,701394,"[49.66080896598802, 17.120096389277737]"
8, , ,78332,Náklo,Náklo,Náklo,701408,"[49.653888927777, 17.128377649707062]"
94, , ,78332,Náklo,Mezice,Mezice,701394,"[49.65834321028368, 17.115632943530628]"
103, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65814502023189, 17.131611347807997]"
27, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65498968609326, 17.134827816455907]"
99, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65677961160966, 17.13107102049831]"
26, , ,78332,Náklo,Mezice,Mezice,701394,"[49.65987925560417, 17.11902101024676]"
99, , ,78332,Náklo,Mezice,Mezice,701394,"[49.66216741076771, 17.11935972632364]"
94, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65833706827253, 17.131439298895856]"
128, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65785374453003, 17.131486039270634]"
268, , ,78332,Náklo,Náklo,Náklo,701408,"[49.652096064776686, 17.13236363250679]"
120, , ,78332,Náklo,Mezice,Mezice,701394,"[49.66329279054939, 17.120651214029326]"
110, , ,78332,Náklo,Náklo,Náklo,701408,"[49.652494409958805, 17.12663778960591]"
43, , ,78332,Náklo,Mezice,Mezice,701394,"[49.66290374379244, 17.1218464763295]"
25, , ,78332,Náklo,Náklo,Náklo,701408,"[49.6538735667553, 17.13497233113026]"
151, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65658482968202, 17.132430942361804]"
163, , ,78332,Náklo,Náklo,Náklo,701408,"[49.656288378226705, 17.134257991642496]"
13, , ,78332,Náklo,Náklo,Náklo,701408,"[49.654942336645334, 17.130750664778773]"
104, , ,78332,Náklo,Mezice,Mezice,701394,"[49.65840468690852, 17.119162515537784]"
129, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65806029848002, 17.131018687887952]"
356, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65389039258646, 17.121934714820632]"
95, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65793264559857, 17.131784890565932]"
14, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65535881715326, 17.132092186489604]"
224, , ,78332,Náklo,Náklo,Náklo,701408,"[49.653383901493314, 17.13541826811257]"
312, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65245449946113, 17.12281591224519]"
67, , ,78332,Náklo,Náklo,Náklo,701408,"[49.654073458103454, 17.127679753185262]"
4, , ,78332,Náklo,Lhota nad Moravou,Lhota nad Moravou,701386,"[49.675936432438206, 17.144728786777637]"
19, , ,78332,Náklo,Náklo,Náklo,701408,"[49.654828792457565, 17.13400789910338]"
212, , ,78332,Náklo,Náklo,Náklo,701408,"[49.655082346479304, 17.133592850132672]"
20, , ,78332,Náklo,Mezice,Mezice,701394,"[49.65875817479514, 17.1175864171221]"
10, , ,78332,Náklo,Mezice,Mezice,701394,"[49.6607675781943, 17.120284809856507]"
237, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65386392268525, 17.13683925585432]"
2, , ,78332,Náklo,Lhota nad Moravou,Lhota nad Moravou,701386,"[49.67625805547959, 17.14566278775916]"
354, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65364652905352, 17.12076557776939]"
91, , ,78332,Náklo,Mezice,Mezice,701394,"[49.6582405558459, 17.120249780713625]"
90, , ,78332,Náklo,Mezice,Mezice,701394,"[49.65811597647729, 17.120445738073357]"
195, , ,78332,Náklo,Náklo,Náklo,701408,"[49.6513808353281, 17.12470125866813]"
214, , ,78332,Náklo,Náklo,Náklo,701408,"[49.654984300380356, 17.121232224836685]"
172, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65172431921938, 17.12739712140184]"
6, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65348324599087, 17.127834218931337]"
323, , ,78332,Náklo,Náklo,Náklo,701408,"[49.652929567229776, 17.122559629247636]"
220, , ,78332,Náklo,Náklo,Náklo,701408,"[49.655166267388495, 17.133347172982308]"
62, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65475155271512, 17.129090583728544]"
153, , ,78332,Náklo,Náklo,Náklo,701408,"[49.656229894289794, 17.13596444999069]"
215, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65176905993391, 17.12816087795068]"
143, , ,78332,Náklo,Náklo,Náklo,701408,"[49.65383764427488, 17.12639560993653]"
137, , ,78332,Náklo,Náklo,Náklo,701408,"[49.655162315760776, 17.13583773460091]"
36, , ,78332,Náklo,Náklo,Náklo,701408,"[49.655596714174614, 17.132304734523945]"
9, , ,78332,Náklo,Mezice,Mezice,701394,"[49.66045731963502, 17.12019955402825]"
177, , ,78332,Náklo,Náklo,Náklo,701408,"[49.653973191633185, 17.120235632022705]"
