cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
579,7,K Vápenici,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91332174540602, 18.15847207859507]"
246,19,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91201871480735, 18.15789691280972]"
152,47,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.914694310101815, 18.152608322303795]"
76,37,Budovatelská,74711,Kozmice,Kozmice,Kozmice,671878,"[49.910673485673875, 18.15282668942099]"
581,15,Malá Strana,74711,Kozmice,Kozmice,Kozmice,671878,"[49.90934339601586, 18.151323143074745]"
327,23,Pod Lipami,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91059860279506, 18.15506019520093]"
531,69,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91608279302301, 18.149474676800324]"
141,9A,Malá Strana,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91017116806761, 18.151475498225572]"
426,18,Zelená,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91304337086765, 18.148125270875568]"
205,77,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.9165338721611, 18.1488989099215]"
353,25,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91221318119627, 18.157337297135868]"
103, , ,25601,Kozmice,Kozmice,Kozmice,671851,"[49.82955369615832, 14.796108161261301]"
2, , ,25601,Kozmice,Kácova Lhota,Kácova Lhota,671851,"[49.81236029887434, 14.786425427991809]"
483,25,Rušná,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91149935120542, 18.15636739461058]"
129,38,Poručíka Hoši,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91053139611859, 18.15019761012898]"
451,67A,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91586914505511, 18.149643264547656]"
416,5,K Pískovně,74711,Kozmice,Kozmice,Kozmice,671878,"[49.90901349227828, 18.151366873580436]"
74,2,Malá Strana,74711,Kozmice,Kozmice,Kozmice,671878,"[49.911592927152064, 18.151115116095273]"
32,16,Oběžná,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91624675675949, 18.157627977072455]"
196,42,Rušná,74711,Kozmice,Kozmice,Kozmice,671878,"[49.910727264653005, 18.157156147676226]"
122,48,Rušná,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91029845336823, 18.15797344271689]"
337,18,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.913201483519636, 18.15685674592305]"
544,20,K Vápenici,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91323444131603, 18.160940049816137]"
378,29,Rušná,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91167736618334, 18.15687489105799]"
72, , ,25601,Kozmice,Kozmice,Kozmice,671851,"[49.82622619802879, 14.796189569748051]"
318,34,Horní konec,74711,Kozmice,Kozmice,Kozmice,671878,"[49.917535995977715, 18.160561908675245]"
201,20,Hlavní,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91312398709939, 18.156460839226323]"
274,6,Zelená,74711,Kozmice,Kozmice,Kozmice,671878,"[49.91222834898944, 18.149948019102567]"
294,25,Budovatelská,74711,Kozmice,Kozmice,Kozmice,671878,"[49.90983498971987, 18.15268093369049]"
270,8,Budovatelská,74711,Kozmice,Kozmice,Kozmice,671878,"[49.90770463518207, 18.150755002839514]"
