cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
147,31,nám. Jana Žižky z Trocnova,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.90910058988917, 15.391953148960429]"
196, ,nám. Jana Žižky z Trocnova,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.9112994394313, 15.389859717696632]"
2010, ,Habrová,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.90111012019934, 15.386501643446987]"
1890, ,Jahodová,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.903021682954986, 15.38244356949457]"
1592, ,Žitná,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.89956822104478, 15.390453908530871]"
1527, ,R. Těsnohlídka,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.90635523025624, 15.392911897476754]"
152,36,nám. Jana Žižky z Trocnova,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.90951657141153, 15.391576664216538]"
215,4,Na Kozinci,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.912406949078736, 15.389012296492773]"
1690, ,Čeplova,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.904060865292685, 15.38509800843484]"
1607, ,Konvalinková,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.903194423980345, 15.389747216804324]"
157,9,Palackého,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.90917239106797, 15.390578380596233]"
2032, ,Tyršova,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.91311247531521, 15.39593137450188]"
72,9,nám. Jana Žižky z Trocnova,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.91088122347677, 15.391998500128553]"
299,40,28. října,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.913896062842326, 15.393011861645977]"
98,21,nám. Jana Žižky z Trocnova,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.9094614834462, 15.393427912650852]"
1123,24,Na Skále,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.90101795008544, 15.398671024918707]"
1550, ,Vrchovská,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.91679084460967, 15.39608387216962]"
728,8,B. Smetany,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.90551097161694, 15.396937752399683]"
1597, ,Chrudimská,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.912618098023394, 15.404579350950772]"
1600, ,Žitná,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.898978612431904, 15.390023127476487]"
1551, ,Čeplova,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.90489638846508, 15.385347240724892]"
91,5,Přemysla Otakara II.,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.90925198977117, 15.394090797218885]"
1293, ,Úzká ulička,28601,Čáslav,Čáslav-Nové Město,Čáslav-Nové Město,618349,"[49.912994773604, 15.394294855266548]"
80,15,nám. Jana Žižky z Trocnova,28601,Čáslav,Čáslav-Staré Město,Čáslav-Staré Město,618349,"[49.91008935936836, 15.3929122550611]"
