cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
102, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70242470454957, 15.128788744863332]"
329, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70258785185412, 15.134358289080952]"
396, , ,46803,Rádlo,Milíře,Milíře,738085,"[50.70999097906128, 15.108211604966858]"
155, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.697897884136154, 15.115791130033575]"
371, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.7064587482953, 15.128405490239942]"
62, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70307103316194, 15.125770076486223]"
73, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.701484869335474, 15.124723545665455]"
98, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70061141931183, 15.120749973924212]"
164, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69841097036549, 15.1159176421565]"
161, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69898301361617, 15.115888856569454]"
210, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.705100924913886, 15.133551701389884]"
40, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.695987490434305, 15.109389817021306]"
157, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69908317992839, 15.116202124887911]"
398, , ,46803,Rádlo,Milíře,Milíře,738085,"[50.70925254943233, 15.108603358482897]"
252, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70109451372012, 15.123215995233355]"
3, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.704090702765846, 15.127751252620861]"
109, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69986830312806, 15.120194042264348]"
341, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69814954469202, 15.11480659066691]"
407, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.703546234575555, 15.130704763471934]"
49, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.703534955395774, 15.127531020405817]"
91, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70262841907004, 15.133852383832544]"
274, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.7057038593736, 15.128166855154266]"
367, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70769475034642, 15.132549941523003]"
128, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69861386448941, 15.11845258936091]"
449, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69924359464872, 15.11824396401787]"
28, , ,46803,Rádlo,Milíře,Milíře,738085,"[50.71140307666346, 15.110105814694572]"
418, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.71055832836546, 15.114291487198352]"
213, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.7103268149719, 15.11242422561299]"
37, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70470418554169, 15.129461708686843]"
89, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.701535103178955, 15.122998319934451]"
10, , ,46803,Rádlo,Milíře,Milíře,738085,"[50.71110226228374, 15.110084338255549]"
187, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.698255389758444, 15.11508602978615]"
226, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.700658745011744, 15.121448922909819]"
9, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70339394498719, 15.1329835776106]"
9, , ,46803,Rádlo,Milíře,Milíře,738085,"[50.71157416465869, 15.108609399696622]"
350, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70624578802486, 15.128627504715169]"
225, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70311538191946, 15.134425449074131]"
53, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.7026622655507, 15.128460189021416]"
330, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.706764166722635, 15.13346634598569]"
20, , ,46803,Rádlo,Milíře,Milíře,738085,"[50.71452193033162, 15.11065423756884]"
120, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.704485115358146, 15.127237376730994]"
200, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70534203600876, 15.131967890145027]"
295, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70380260192241, 15.126678367685484]"
273, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.7050202893197, 15.127642710420874]"
90, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.701518190884265, 15.12234003232415]"
96, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70047732530532, 15.121540439272449]"
377, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70569961396816, 15.130327629830704]"
389, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.705317384077695, 15.13041932987037]"
30, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70616961082111, 15.129189011550432]"
82, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70100175447753, 15.122659194165939]"
23, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.701386168831114, 15.123530643859349]"
45, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.70394440455303, 15.13050696807969]"
87, , ,46803,Rádlo,Rádlo,Rádlo,738085,"[50.69728888813154, 15.105942540027621]"
