cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
71, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.321315474677476, 15.485044576777424]"
74, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31900154559556, 15.48367417865849]"
22, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32279423755143, 15.483772602635794]"
106, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31670834767141, 15.48431830245038]"
80, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31829034130101, 15.485282053423916]"
112, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.319630750486404, 15.485500681314715]"
97, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318066287844026, 15.484540800487004]"
63, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3231024450864, 15.482563077734339]"
33, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.320770584713806, 15.48057809032711]"
59, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31813330495527, 15.48411973046588]"
50, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31893835479592, 15.484328349538607]"
74, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31900722173127, 15.484285710062215]"
49, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.329197546953544, 15.483795451971636]"
84, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.329412102073775, 15.483878796744817]"
109, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32047011737188, 15.478097483931348]"
114, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32088281317654, 15.484959795748233]"
5, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32352396688532, 15.484049491476844]"
86, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32199554133099, 15.486766095555467]"
122, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32004674487854, 15.48535825237218]"
120, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3205798251804, 15.485584057133853]"
18, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32041285380184, 15.48238721664946]"
79, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31923303613926, 15.484653954359569]"
45, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318791456573635, 15.483741912781282]"
121, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.322891022140695, 15.481545765929082]"
10, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32232120230594, 15.486282672858245]"
115, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32274493185233, 15.48445636361376]"
66, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32339488039681, 15.484257897773919]"
6, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.323274666655394, 15.484209727611493]"
9, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32284174901358, 15.484646027299338]"
58, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32052342741303, 15.480273474487802]"
39, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32054382535093, 15.479123382511924]"
20, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32252767328452, 15.484193208908799]"
94, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31902696200753, 15.48486603937422]"
44, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31890891376246, 15.483655741825002]"
52, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31862923362101, 15.484375799795266]"
119, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32372175063556, 15.481735660965818]"
62, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3208779826419, 15.479388855593037]"
3, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32381694039606, 15.483737420033094]"
21, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32278037827884, 15.483933505704332]"
83, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32904629237177, 15.483689222694114]"
75, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31889075443414, 15.485019773011093]"
28, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.319630713795114, 15.483757664875014]"
89, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318586303457614, 15.48547284105898]"
60, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3136302376357, 15.493731272877932]"
15, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.321386911058234, 15.487079400404102]"
87, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318311569797494, 15.485911294602518]"
56, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32271304295096, 15.484060411163457]"
43, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31935771586913, 15.483730535996376]"
116, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31747468299637, 15.484604204549598]"
30, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31926802911004, 15.483740788072966]"
118, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31785889038361, 15.484585708588552]"
26, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31906080020431, 15.484414348109247]"
91, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32317129872339, 15.483225541324595]"
103, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32978842910276, 15.484841459021327]"
16, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.320959063081204, 15.48472532368228]"
90, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32038755824392, 15.481668344831998]"
117, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.320187904293256, 15.484993741527383]"
57, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32078743715729, 15.480020360405696]"
51, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3187623109669, 15.48449818544415]"
7, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.323105633795436, 15.48439350449059]"
35, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32047712168108, 15.479830361584437]"
78, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.320532118774246, 15.477458194392668]"
41, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31866603838627, 15.483660634486988]"
42, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.319145902112375, 15.483658750050223]"
99, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32334820440464, 15.481766171154133]"
12, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32189701455988, 15.48562800091641]"
17, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32214063757563, 15.485919316328356]"
81, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318149214935254, 15.486047497560662]"
13, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.321588947786935, 15.485717798683105]"
82, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32949880944786, 15.484730532933458]"
34, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.322185090196136, 15.482851063449836]"
69, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32023871214309, 15.478806835327669]"
85, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3204176124775, 15.477522482400854]"
37, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.320231899295685, 15.479489072330175]"
14, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32156278474921, 15.485302896428518]"
67, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32041982508543, 15.483636783401836]"
72, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32126348155957, 15.485270874727238]"
32, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318945898942154, 15.484498511131008]"
93, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31872691884805, 15.485260207148558]"
53, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31837793271314, 15.484442565960789]"
100, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31766398616798, 15.485829728966186]"
40, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32002748015309, 15.479334826545669]"
29, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31953572751227, 15.483681875605926]"
38, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31826730497675, 15.483983598403896]"
102, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32150040636022, 15.486122576386752]"
25, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.323396775512734, 15.483044009922622]"
55, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32281515121149, 15.484217889894241]"
47, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32266161206189, 15.483984307290461]"
98, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32193484484466, 15.486660411493212]"
92, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318365046802164, 15.483855131132014]"
8, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31829201576706, 15.48495409856427]"
88, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318439479071984, 15.485672506974632]"
11, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.322120250850276, 15.485831539759138]"
96, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.323556501810536, 15.483845977532793]"
31, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32294037359076, 15.484197751772948]"
65, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32366558896015, 15.48306305493025]"
54, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.321675223730466, 15.485082391992945]"
1, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3237023933909, 15.482869823409994]"
23, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.323029879466816, 15.48328643701419]"
105, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.313585534851356, 15.49393799669797]"
27, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32075833152589, 15.484349012137969]"
61, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.3214701666878, 15.485263246593092]"
104, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32056402102704, 15.476842321581206]"
19, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.320509204504674, 15.482008686913696]"
24, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.323252536727566, 15.483054152356893]"
113, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.31848940112465, 15.486741373378766]"
2, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32375322956098, 15.483476227483003]"
70, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32135330720255, 15.485083463059956]"
73, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32182056506054, 15.482550397579692]"
46, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.318536627551175, 15.483812119388176]"
36, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32060848912378, 15.479910095932]"
110, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.33020019309322, 15.483314333004232]"
68, , ,58901,Jezdovice,Jezdovice,Jezdovice,659398,"[49.32001608736517, 15.483548920330115]"
