cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
113, ,Úzká,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02027232230509, 14.478873071223722]"
171, ,Těšínská,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02315266425887, 14.483505637021151]"
167, ,Hlubocká,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02013971239897, 14.477761236113052]"
35, , ,37341,Hrdějovice,Opatovice,Opatovice,648001,"[49.034258724414364, 14.464196332252438]"
398, ,U Sokolovny,37010,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.010910834685674, 14.472153295072824]"
32, , ,37341,Hrdějovice,Opatovice,Opatovice,648001,"[49.03429211433555, 14.464396856118798]"
519, ,Těšínská,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02350753687995, 14.48437993402111]"
538, ,Na Návsi,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.01854391520207, 14.475280087844832]"
163, ,Těšínská,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02477064370346, 14.486596480687938]"
370, ,Zahradní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02703470736716, 14.483590498752985]"
246, ,Okružní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.025453010955616, 14.47868607372231]"
240, ,Okružní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02600752938854, 14.478887741171748]"
372, ,Zahradní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.027197669529244, 14.483668821646821]"
385, ,Modřínová,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02660239875679, 14.486088794542557]"
162, ,K Zastávce,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.01932434674471, 14.47990603483585]"
160, ,Úzká,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.020296197796064, 14.478449431558786]"
154, ,Těšínská,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.0233239950261, 14.484725830219594]"
374, ,Zahradní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02718541996022, 14.484029233838717]"
516, ,Polní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.018552702460035, 14.485648118991298]"
173, ,Těšínská,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02465277703057, 14.486393822187846]"
277, ,Okružní,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02306803423852, 14.481099105539698]"
1, , ,37341,Hrdějovice,Opatovice,Opatovice,648001,"[49.03466598557141, 14.450194602345906]"
549, ,U Keramičky,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.01716542334616, 14.484070745765496]"
552, ,U Keramičky,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.0167721334486, 14.483835131050114]"
216, ,Těšínská,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.02188210460109, 14.48253814125634]"
496, ,U Pískárny,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.01962486693153, 14.459672761389303]"
190, ,Sadová,37361,Hrdějovice,Hrdějovice,Hrdějovice,648001,"[49.01879960678267, 14.479991004663471]"
