cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
57, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37053622266285, 16.29353338837483]"
190, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37062522453773, 16.33098998023101]"
36, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37325910286463, 16.30156704735389]"
115, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.379330597190986, 16.306325967582335]"
117, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.38022885915663, 16.306867615707763]"
75, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.373745762131804, 16.32526096361915]"
54, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37189717273634, 16.312789264207975]"
83, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37166477596831, 16.30605010279155]"
36, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37204789292499, 16.297274677486797]"
33, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37305238763897, 16.30386103365225]"
120, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37515533063857, 16.321025388539667]"
255, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.372575682165866, 16.318604826147258]"
11, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37333021253489, 16.310881694460743]"
74, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37449741252693, 16.32445241980743]"
175, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37678470125249, 16.322309674813216]"
152, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37144799843525, 16.3186634392866]"
90, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.36957972348248, 16.308042600586663]"
157, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.372576948041655, 16.317232641676743]"
156, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37193812467385, 16.318164803348747]"
153, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.37157397562714, 16.31851141140232]"
150, , ,51783,Olešnice v Orlických horách,Olešnice v Orlických horách,Olešnice v Orlických horách,710466,"[50.3707893977155, 16.31980848258938]"
