cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
84, ,Hrubá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.06964873131488, 17.02581195640121]"
798, ,Malá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.071578535472014, 17.02696401682048]"
119, , ,28163,Ždánice,Ždánice,Ždánice,794953,"[49.97015481368722, 14.962367326888604]"
422, ,Hrubá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.07235196630017, 17.025916901110733]"
869, ,Nádražní,69632,Ždánice,Ždánice,Ždánice,794961,"[49.06209288105135, 17.027466544618203]"
149, , ,28163,Ždánice,Ždánice,Ždánice,794953,"[49.967539615946066, 14.960514419613498]"
917, ,Pod Hvězdárnou,69632,Ždánice,Ždánice,Ždánice,794961,"[49.064947175582, 17.037267912242754]"
797, ,Hrubá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.07198693751792, 17.0262229150331]"
173, , ,28163,Ždánice,Ždánice,Ždánice,794953,"[49.958482618741385, 14.93217232667189]"
481, ,Hrubá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.07100042436622, 17.026086280277198]"
110, ,Suchý řádek,69632,Ždánice,Ždánice,Ždánice,794961,"[49.072104001068574, 17.024454453888396]"
68, , ,28163,Ždánice,Ždánice,Ždánice,794953,"[49.969452772711406, 14.95646848985128]"
911, ,Za mlaty,69632,Ždánice,Ždánice,Ždánice,794961,"[49.07115545060728, 17.02448143996625]"
818, ,Zámecká,69632,Ždánice,Ždánice,Ždánice,794961,"[49.062496005697795, 17.024253918907238]"
65, , ,59301,Ždánice,Ždánice,Ždánice,794988,"[49.54745184834838, 16.261493768220877]"
41, , ,59301,Ždánice,Ždánice,Ždánice,794988,"[49.54560431954341, 16.262179537928517]"
914, ,Lovecká,69632,Ždánice,Ždánice,Ždánice,794961,"[49.065204129785286, 17.031683685488137]"
32, ,Kaštýlek,69632,Ždánice,Ždánice,Ždánice,794961,"[49.06563361790206, 17.024187096551533]"
537, ,Žandrof,69632,Ždánice,Ždánice,Ždánice,794961,"[49.074372755839505, 17.02875156835233]"
296, ,Malá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.068142030787826, 17.027463641686886]"
37, , ,59301,Ždánice,Ždánice,Ždánice,794988,"[49.54890089314585, 16.26179395178388]"
164, ,Hrubá strana,69632,Ždánice,Ždánice,Ždánice,794961,"[49.07256384425074, 17.02625478847405]"
93, , ,59301,Ždánice,Ždánice,Ždánice,794988,"[49.55019901244598, 16.26056732010278]"
250, ,Městečko,69632,Ždánice,Ždánice,Ždánice,794961,"[49.06481009554773, 17.030369540468776]"
1, , ,59301,Ždánice,Ždánice,Ždánice,794988,"[49.54679574099183, 16.263145881600863]"
114, ,Suchý řádek,69632,Ždánice,Ždánice,Ždánice,794961,"[49.07293738026433, 17.0243012446237]"
