cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
76, , ,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.258538633278036, 15.777260160985849]"
112, ,U Potoka,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26260271916484, 15.773004848089217]"
11, , ,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.27561721951117, 15.782150740777814]"
68, ,Radoškovská,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.28026996940187, 16.263760274120134]"
88, ,Na Americe,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26018325726985, 15.745611396413018]"
22, , ,66483,Přibyslavice,Radoškov,Radoškov,735795,"[49.28379124655062, 16.303503495130013]"
215, ,Pod Sady,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.25979735865348, 15.779707496489992]"
63, ,U Potoka,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26259565288926, 15.778012674990975]"
89, ,Pod Sady,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.261416128559404, 15.780128668338563]"
19, ,Chaloupky,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.27830400482873, 16.268884712939183]"
71, ,U Potoka,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26270772420072, 15.776901723236449]"
27, ,Sokolská,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.2793140094025, 16.264016970651635]"
116, ,Otmarov,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.28125649681789, 16.264104574269144]"
76, , ,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.27853833732331, 16.269854063136464]"
5, , ,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.29461883830835, 16.286081144362672]"
201, ,Kaštanová,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.259601147573406, 15.778564917924976]"
62, ,Číchovská,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26664865606756, 15.773334113490634]"
65, , ,66483,Přibyslavice,Radoškov,Radoškov,735795,"[49.28366748538315, 16.302422703821346]"
228, ,U Potoka,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26250455113009, 15.776308315068993]"
3, ,Na Návsi,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.260726925452616, 15.777700618316407]"
174, ,Dlouhá,66483,Přibyslavice,Přibyslavice,Přibyslavice,735787,"[49.277506321236146, 16.26665692110067]"
6, ,Ke Hřbitovu,67521,Přibyslavice,Přibyslavice,Přibyslavice,735809,"[49.26088350085367, 15.776344293010894]"
