cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
3170, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33463634005024, 13.510003462400793]"
101, , ,43975,Libočany,Libočany,Libočany,683086,"[50.3333438256995, 13.507400947496405]"
210, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33313175439516, 13.507180805082621]"
174, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33392578182638, 13.513489730727963]"
70, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33209629020266, 13.515197407213345]"
72, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33347175834061, 13.511234392651751]"
113, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33368491090182, 13.509437349497476]"
3181, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33446152340904, 13.510004533926127]"
66, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33225927911779, 13.512768507647412]"
71, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33347077672218, 13.5114428502176]"
3221, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33406790025208, 13.509658481058915]"
77, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33253423441736, 13.51485758901654]"
176, , ,43975,Libočany,Libočany,Libočany,683086,"[50.333944612088224, 13.513991358251399]"
158, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33651539435989, 13.513211380294399]"
173, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33389830188527, 13.513225265350842]"
56, , ,43975,Libočany,Libočany,Libočany,683086,"[50.330234284536814, 13.515444521024932]"
3156, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334752401647776, 13.510614588545495]"
26, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33249446400779, 13.514744475265893]"
88, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33315737479532, 13.509421692592793]"
38, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334086010844224, 13.514655585310152]"
212, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33315508857786, 13.508893422924684]"
3196, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334610080428114, 13.510682327472317]"
103, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33482309596734, 13.513147663923345]"
3172, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33462177775532, 13.509929463786309]"
200, , ,43975,Libočany,Libočany,Libočany,683086,"[50.3317592477774, 13.511709104864131]"
3153, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33477805220978, 13.510728316500622]"
3171, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334628945500306, 13.509965282322028]"
79, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33347509782265, 13.509997878780908]"
69, , ,43975,Libočany,Libočany,Libočany,683086,"[50.332393079062975, 13.515576688037985]"
3173, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33461436983886, 13.50989114481707]"
85, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33341505657704, 13.509372783297614]"
51, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33399040777436, 13.51205027159473]"
186, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33524364249404, 13.512225247241824]"
48, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33229705076949, 13.514341626228369]"
3225, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33386726887053, 13.512377416661112]"
190, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33528244943256, 13.511252814410165]"
171, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334380212901486, 13.513467694971652]"
169, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33429143660299, 13.512982054649438]"
201, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33196847426169, 13.510308472341446]"
168, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334239964438154, 13.512735399157448]"
18, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33497462574411, 13.511939307647728]"
110, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33338102019866, 13.50832186791154]"
75, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33544269481082, 13.510834003468856]"
172, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33391929082071, 13.512919174389227]"
112, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33321232916251, 13.509249868287926]"
95, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33327974787773, 13.506450111508876]"
3154, , ,43975,Libočany,Libočany,Libočany,683086,"[50.334771400445526, 13.510694081333414]"
178, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33417243135005, 13.510420572797218]"
177, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33412526055836, 13.510169615658498]"
170, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33433703967472, 13.513225253931367]"
3164, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33468808879655, 13.510287629242477]"
80, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33344371995183, 13.509869020459986]"
213, , ,43975,Libočany,Libočany,Libočany,683086,"[50.333743732253616, 13.512624685497693]"
181, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33432403628099, 13.511152902192691]"
3177, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33442722326508, 13.509836728593596]"
180, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33427776854217, 13.510913478942472]"
104, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33206764581498, 13.511435697471843]"
3201, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33464914194872, 13.510894044711678]"
3163, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33469636340616, 13.510323614487262]"
182, , ,43975,Libočany,Libočany,Libočany,683086,"[50.33436987902527, 13.511392904093295]"
