cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
20, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.9972809704894, 16.880232281813054]"
72, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.9966220387553, 16.881607286460707]"
29, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99675839873927, 16.883161069846956]"
7, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.996170703569256, 16.883908700354958]"
55, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99609949632402, 16.88630832383927]"
67, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.996133012001465, 16.88613811440801]"
79, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99665244044803, 16.88132873493253]"
81, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99593067571968, 16.88516712949059]"
15, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99669749192693, 16.88119227738527]"
68, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99604374993626, 16.886468181708473]"
88, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99450280983478, 16.88965325969259]"
91, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99699849119995, 16.87853569475411]"
39, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.995397240309146, 16.89109159191955]"
90, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99716368323103, 16.87843704133109]"
70, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99677582581082, 16.880746853478193]"
26, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99694713577985, 16.882009136877997]"
19, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99689176498888, 16.879972536024066]"
35, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.996365520580206, 16.885039863931652]"
18, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.996862290489766, 16.880294777741398]"
43, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99680872373766, 16.882706629307254]"
64, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99604479639773, 16.88457121197977]"
42, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99642515123483, 16.884728646964778]"
17, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99680329392503, 16.88059532317297]"
74, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99516951510458, 16.886996157557157]"
54, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99666548687921, 16.87097615280062]"
40, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.997213920328996, 16.880615595060696]"
23, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99712107443671, 16.881116918528846]"
14, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99664885359572, 16.881492275207854]"
78, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99605912609429, 16.88440473302264]"
86, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.996664513221916, 16.872747436498262]"
28, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99684771011573, 16.882533209759004]"
82, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99534874909497, 16.886358182996734]"
13, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.996570194641606, 16.88186065991441]"
46, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99622554763023, 16.885751737826848]"
30, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99666987102851, 16.883454342456837]"
5, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99683174570015, 16.88044363648102]"
27, , ,69172,Kašnice,Kašnice,Kašnice,664359,"[48.99690602710945, 16.88221875893355]"
