cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
93, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00162838911264, 16.409899179809937]"
71, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00195925607096, 16.413322657618817]"
65, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00126529933187, 16.412490583730367]"
68, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00207356681277, 16.412904621969908]"
100, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00067105011696, 16.409922830546897]"
110, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001723871928164, 16.41325734342469]"
66, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00228604040051, 16.413088892809185]"
70, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00261167745644, 16.413460399177495]"
67, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.002157968732895, 16.41294542485458]"
72, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001122319208044, 16.408045411662304]"
64, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00147573217367, 16.412895218010483]"
54, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00228415449381, 16.412690409098435]"
14, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00020405122523, 16.41493812599525]"
92, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00212413052155, 16.409032831925945]"
104, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99927424350042, 16.415960861099872]"
107, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00083844558325, 16.41199036355199]"
99, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00022394545788, 16.410864426211187]"
101, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00166314767261, 16.405038979003752]"
90, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99867891714692, 16.417601081442896]"
89, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001444273557944, 16.41159411562354]"
88, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001116220309285, 16.408706511981034]"
87, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00179783918095, 16.41147959837183]"
85, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00078944488572, 16.408940300042385]"
84, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.999436900269366, 16.416703549943847]"
83, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00045947757731, 16.410123463503066]"
82, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00157291831274, 16.409262191653873]"
81, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00180599146095, 16.410598119568338]"
80, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00143245448868, 16.411183558269517]"
79, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000725861171006, 16.409061016638788]"
77, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00169949012472, 16.411619916891823]"
106, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99869690162875, 16.417226788405095]"
86, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00222409596754, 16.40875086564179]"
76, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.0009982536545, 16.407708763320166]"
103, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00186685274699, 16.404358329995404]"
73, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00089899544406, 16.40746419938413]"
63, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00143044540536, 16.41128015735253]"
8, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00061559673931, 16.413383748355017]"
61, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99943315219132, 16.41590662786766]"
20, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99961177731525, 16.41637161398639]"
19, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99998233857619, 16.415869247096243]"
18, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.9997856985629, 16.415902326220902]"
17, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00005988259171, 16.415567429533535]"
15, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000171233338015, 16.415108660961405]"
13, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000282582249284, 16.41464989033926]"
12, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00034122446505, 16.414461258389277]"
11, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00038993870648, 16.41426054517677]"
10, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00045755079152, 16.41394664187003]"
9, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00050428499944, 16.41371875820442]"
7, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000714969064894, 16.41313325397747]"
6, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001144958235564, 16.413198408917648]"
4, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00167435061312, 16.412889295944968]"
62, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000756060962246, 16.406672670241175]"
95, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00126456577514, 16.406893829154825]"
109, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00192294708534, 16.404218100227247]"
108, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00291970233704, 16.404238581145997]"
94, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00088423991313, 16.406765358222813]"
91, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00162943473968, 16.409665225862085]"
98, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00141069171144, 16.406167886116176]"
97, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001446467750235, 16.406038095558557]"
23, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99984243222894, 16.415438998379503]"
24, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.9999269344837, 16.415108508043357]"
16, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00010464126309, 16.41531237987776]"
26, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000049200478216, 16.414675405121276]"
96, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00045771842671, 16.409106161848804]"
52, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00220671122862, 16.412620931927332]"
47, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00191082451436, 16.412409446592243]"
45, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00076371210762, 16.412808770649804]"
25, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99998260917086, 16.41487912411558]"
43, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00088296960761, 16.412458667963204]"
41, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001037019019066, 16.41196519351468]"
40, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00143029668534, 16.411899002190506]"
102, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[48.99922845932261, 16.416326084972265]"
35, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00070522725594, 16.412378570317955]"
39, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.0010599935682, 16.41141126889329]"
33, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000511433666766, 16.412947484608676]"
31, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00038617366898, 16.413463608058656]"
30, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00032951224143, 16.413679410733803]"
56, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00096067165773, 16.406945007489394]"
105, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.001383780852485, 16.40666747764527]"
29, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000269881758804, 16.413854458878593]"
28, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.000179446011565, 16.414103445650117]"
27, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00013370053225, 16.414344912118764]"
34, , ,67176,Kubšice,Kubšice,Kubšice,676888,"[49.00059391845064, 16.412713583013627]"
