cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
42, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.909674533898595, 14.57001733867254]"
6, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.88143370382562, 14.558165076861304]"
51, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.88283848312279, 14.559083416444434]"
163, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.8758931316029, 14.566728644475331]"
183, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.875838162727774, 14.564896494983367]"
162, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87487176238579, 14.564275805655868]"
61, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87759981066751, 14.574794783576527]"
21, , ,37401,Strážkovice,Lomec,Lomec,756571,"[48.89582306353093, 14.546376542491638]"
170, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87506843497088, 14.56507963224476]"
104, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89723800423705, 14.56562358535905]"
150, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87626676371196, 14.56400702442296]"
172, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.8762248881491, 14.56356425929784]"
24, , ,37401,Strážkovice,Řevňovice,Řevňovice,756598,"[48.88194796566538, 14.546579097016293]"
1, , ,37314,Strážkovice,Řevňovice,Řevňovice,756598,"[48.88449280387644, 14.554793206369931]"
200, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87642630908805, 14.562012017624326]"
158, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87559645601431, 14.563183493951842]"
95, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.879451614999695, 14.561760497756746]"
121, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89871324188546, 14.563626453004577]"
194, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87675446962582, 14.563537916216761]"
66, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89713854426562, 14.566959367781553]"
27, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.900109011288635, 14.569673293079255]"
70, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87795668903157, 14.572454116439276]"
72, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.877757033589866, 14.572453859712233]"
114, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87726440790875, 14.562580924461615]"
107, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89647878110833, 14.567395197942917]"
151, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89838035333965, 14.56623344227941]"
154, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87547502652108, 14.566006635522177]"
142, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.877099989631176, 14.562632756440332]"
129, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.875234853828566, 14.563896716745152]"
72, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.8995210479649, 14.565772167261793]"
135, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87470864681463, 14.56576150563136]"
88, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89786566782036, 14.568813211806782]"
121, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.8774006980848, 14.562430731299553]"
87, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.899672463112225, 14.566311806909601]"
77, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.88066054740461, 14.557232124100683]"
138, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87600338181262, 14.566540898217909]"
39, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89967378249078, 14.566961043434679]"
103, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87977826868037, 14.561620261657332]"
47, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89904810581371, 14.570240572757777]"
17, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87690602413374, 14.564483531237993]"
119, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89948682690296, 14.567191215792786]"
115, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.8985225063628, 14.569981414459148]"
79, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.88084211209348, 14.55619382170297]"
175, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87607582290438, 14.563723813089535]"
38, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.878358715161696, 14.575912313530008]"
23, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.900407820842794, 14.569119805489638]"
127, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.897499120744556, 14.565409957655948]"
31, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89914186560528, 14.57019817602792]"
153, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87577806890547, 14.56328633686156]"
117, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87609864457089, 14.565957274736048]"
135, , ,37312,Strážkovice,Strážkovice,Strážkovice,756598,"[48.902527760705524, 14.583714482281863]"
113, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.875264193024165, 14.566735754623028]"
49, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87705027651865, 14.56749164694215]"
131, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89918642509496, 14.570582100068496]"
146, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.900626097790045, 14.566790119023844]"
9, , ,37401,Strážkovice,Řevňovice,Řevňovice,756598,"[48.8841690878902, 14.554990551013603]"
99, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89865038783575, 14.565599846596953]"
133, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87640658082555, 14.56620433849652]"
16, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.898737074729006, 14.566366533884317]"
97, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.875828501558324, 14.56585377285508]"
22, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.8769909358928, 14.566067023463301]"
38, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.900732872883644, 14.56936871908666]"
54, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87736355526978, 14.569993843890272]"
16, , ,37401,Strážkovice,Lomec,Lomec,756571,"[48.897239078589045, 14.543253751148436]"
18, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89987018269274, 14.5675847549868]"
28, , ,37401,Strážkovice,Lomec,Lomec,756571,"[48.89527856399181, 14.546300318318464]"
18, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.87709243792364, 14.564703983561326]"
23, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.876993167782345, 14.566371015602156]"
64, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.877649249314814, 14.573989315994822]"
155, , ,37401,Strážkovice,Strážkovice,Strážkovice,756598,"[48.89896819776416, 14.57047556199397]"
