cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
854, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.95464733998485, 17.001751374465158]"
631, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943181876910245, 17.023245075294465]"
281, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.946594988559085, 17.015528442546653]"
894, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94767695404531, 17.006647847098666]"
382, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.947434261704615, 17.036069672039282]"
379, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94650279447445, 17.03365038380634]"
910, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.93913040091744, 17.033593105751454]"
220, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94569870861706, 17.051403283655606]"
463, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94747203037515, 17.009035763705068]"
69, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.92189005731485, 17.08269286781945]"
161, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94256737781829, 17.03731989726744]"
128, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94184702309143, 17.033003396910892]"
56, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943917905212075, 17.04916273279791]"
94, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.923199080510024, 17.084511770471412]"
245, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.9465702894245, 17.010529903264466]"
616, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94149837079807, 17.02097639094119]"
419, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94242138384377, 17.03568579481427]"
511, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94555719571549, 17.012698004658056]"
746, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.9444679298538, 17.034734568937147]"
72, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.942334966491856, 17.019927256355594]"
1006, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94261243405709, 17.04458007016417]"
55, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.92100262740387, 17.08148534822566]"
55, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.96616967297586, 17.038225742693534]"
690, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94271650449381, 17.019669984640935]"
118, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94967853919947, 17.007756530568788]"
90, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94175819771258, 17.025177269460194]"
53, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94467506076924, 17.03055933309184]"
1017, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94378036615679, 17.05255954848361]"
208, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94425295064241, 17.049128863225892]"
241, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.942384677196, 17.030204611577194]"
713, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.95002543039578, 17.00525820019055]"
613, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.941639893525796, 17.02015705519933]"
32, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.96631489384866, 17.037824405866285]"
987, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.93944242321758, 17.029426589622098]"
973, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94044771066868, 17.026998385812057]"
1022, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94544602991468, 17.050545299368846]"
4, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.95086950830617, 17.005595095481677]"
998, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.947654015186444, 17.01093740951177]"
117, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94187631023927, 17.030769292592048]"
44, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94460921483882, 17.015018673399503]"
413, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.945630844744386, 17.016348876650714]"
759, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.946937083119714, 17.036163807098163]"
942, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.93972789026932, 17.030053442894133]"
969, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.9401679743189, 17.026048542114843]"
54, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.965808060624674, 17.025364974561242]"
1025, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94606779713352, 17.05120312203853]"
529, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.9459246792252, 17.01472525390223]"
1016, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943864313589664, 17.03219773642168]"
871, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.953013508374276, 17.004090518322812]"
724, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94128421770321, 17.013967692904284]"
450, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94625606412431, 17.014210350469128]"
8, , ,78803,Nový Malín,Plechy,Plechy,707813,"[49.951860777443294, 17.002479653407597]"
675, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94359783599911, 17.02939708490132]"
23, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.92191766541879, 17.081821377113542]"
986, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.93930848454002, 17.029587886298525]"
50, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.9195809389696, 17.07757098234017]"
110, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94162989793656, 17.028018506864548]"
35, , ,78803,Nový Malín,Plechy,Plechy,707813,"[49.95389588829544, 17.00010539858514]"
825, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94613683521483, 17.01150100267073]"
732, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94166675509927, 17.01428496037875]"
891, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.948899588348844, 17.012139818588818]"
679, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94286782600298, 17.028344167136066]"
105, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.92552747313596, 17.085162445909862]"
506, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.947752838576015, 17.00796958262656]"
646, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943245584970384, 17.02502755100281]"
944, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.939447402197935, 17.030322021306972]"
365, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94308489333619, 17.013623263670212]"
660, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.944058587875304, 17.026662457045905]"
18, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.96418668123184, 17.045085538253]"
653, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943690629874894, 17.02552110742284]"
20, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.96472867116654, 17.043231933582806]"
635, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94260450590263, 17.022683220368144]"
213, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94482571664251, 17.051073312781167]"
239, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.941988506717756, 17.032394172535263]"
58, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.942464417672895, 17.0248358376579]"
1036, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94622483415702, 17.035154265791594]"
431, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.944839983694536, 17.03367684931091]"
164, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943199443021136, 17.03826914358232]"
848, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.95425824858073, 17.000948931827814]"
961, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.93903639744962, 17.02761095089084]"
430, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.943624325206976, 17.012862826070688]"
41, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.922076719505974, 17.084162997506162]"
19, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.964219257074944, 17.044825808146935]"
955, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.93889248471518, 17.029583906313313]"
738, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94174649403586, 17.018081473206767]"
86, , ,78803,Nový Malín,Mladoňov,Mladoňov,697010,"[49.920117626552546, 17.08389568739887]"
935, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.939345746331924, 17.031108345281996]"
383, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.942318164911, 17.033981332549608]"
607, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.949410148263276, 17.005946868837203]"
1019, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.944058648600205, 17.052348709373657]"
230, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.95147891366296, 17.003287518381335]"
59, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94253760368785, 17.016644722258334]"
25, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.966746422615856, 17.038888039318802]"
47, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.96538916418505, 17.050370686588593]"
22, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.9645652345901, 17.041576593482812]"
665, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94349003607652, 17.027885731377797]"
587, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.947728854341136, 17.015477505132118]"
774, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.945093653442086, 17.0175051578745]"
247, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94245071641001, 17.03095064171698]"
393, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.950636648813, 17.00469636555584]"
765, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94936346632188, 17.038692170762577]"
764, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94909656148088, 17.038482388919714]"
1023, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94561198082887, 17.05086914515389]"
712, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.94973731459649, 17.00508264210613]"
554, , ,78803,Nový Malín,Nový Malín,Nový Malín,707813,"[49.95190357219579, 17.00626607805128]"
