cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
37, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76928045624836, 15.508493412099662]"
72, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27727776072126, 17.068878992715387]"
68, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27740303674487, 17.068182505857948]"
26, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27430258566265, 17.07387383940613]"
14, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76930908069999, 15.507942479705646]"
1, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.7699337339941, 15.509232347194002]"
5, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.7683759248202, 15.511355825374086]"
19, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76871098829086, 15.508167856420872]"
11, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27353868651081, 17.07407568968615]"
35, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76820140934075, 15.511028623890265]"
41, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.7698806854466, 15.510799342246509]"
101, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27407886470981, 17.071595155084395]"
106, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.275418628415544, 17.074073031411267]"
10, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.2733661445048, 17.074199259669093]"
2, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.769054632816065, 15.510579214892815]"
13, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.768527579650545, 15.507471833933662]"
103, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27409813732149, 17.073518871532457]"
48, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27272600601154, 17.07463048391235]"
14, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27401596899458, 17.073642184792426]"
36, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.7694822809185, 15.51108765724015]"
69, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27736395647876, 17.068409645974665]"
64, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27751753779579, 17.067460063127136]"
52, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276649419204986, 17.070841986407938]"
32, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.272925724902876, 17.07477896935903]"
2, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27263836745428, 17.074671758741243]"
18, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27458071700733, 17.073029272200998]"
16, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.274294782010045, 17.07335009953185]"
92, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27346796339546, 17.07477742147014]"
113, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.277881626230034, 17.067244567389974]"
95, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27346441624258, 17.07553776303272]"
6, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76853149984273, 15.510579695728794]"
7, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76866299504556, 15.509841417083994]"
17, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.768757153703035, 15.511935592251438]"
22, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27510705720409, 17.073195959479268]"
42, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76836631924402, 15.510666974891013]"
112, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27651253411739, 17.070144918725084]"
25, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.769191711481696, 15.51019570207411]"
33, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76892691700611, 15.508490552342243]"
22, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77049377135814, 15.50939619776339]"
108, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.2737394870068, 17.074375965871525]"
109, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273799375433995, 17.074325196485734]"
20, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77011239207805, 15.509428266325934]"
65, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.277479371280045, 17.067700877742215]"
90, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27333617698128, 17.072394246717618]"
43, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76889533732403, 15.509573549094055]"
104, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276757071198865, 17.07177847217592]"
105, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273265002142296, 17.074173567129485]"
30, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.7697954955088, 15.50954433420942]"
61, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27624595133053, 17.073060016632496]"
91, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273277201165826, 17.072458690293637]"
96, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273091327366956, 17.072653413515532]"
100, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27695918443539, 17.071691724200253]"
13, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273878300431086, 17.073746512014417]"
98, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27320335274713, 17.073520081049043]"
46, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27703523016347, 17.070256888571166]"
49, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276575634336815, 17.07122649531698]"
36, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.2762906444117, 17.071776946351477]"
40, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27645785684703, 17.071493519134837]"
55, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27636373243777, 17.07279299768352]"
53, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27668320608092, 17.07067093831682]"
4, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76914518003907, 15.510849614615994]"
102, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.275704395244006, 17.073614077460018]"
41, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276368636246126, 17.07231754330643]"
44, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.2765239544153, 17.07140033013047]"
24, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77071251616321, 15.509712221503928]"
43, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.277661609827035, 17.066774453528886]"
39, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76938151771507, 15.509493486744793]"
21, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276422933901145, 17.072189721601877]"
27, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76953352468739, 15.509923711321449]"
54, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.272683435795095, 17.074941023757912]"
58, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.272154025308566, 17.074457082677366]"
30, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273654583167016, 17.074458259403023]"
86, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27356495736423, 17.072165209207053]"
21, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77024732648065, 15.509373014211736]"
29, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.768736304533114, 15.510876535835555]"
107, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276761588854775, 17.06967783494411]"
12, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273803254794565, 17.073841086133893]"
78, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27366923241117, 17.074000102216907]"
62, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27757433042832, 17.067092003799136]"
76, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27724432743808, 17.069326299692356]"
77, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276997969826326, 17.07051137200305]"
82, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27379282545126, 17.07192249711922]"
27, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27413277865562, 17.074038429777502]"
75, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27712672925049, 17.069731459112095]"
87, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27350506988082, 17.072215980964508]"
23, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27480927025602, 17.073339043216077]"
111, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273953790391325, 17.074743214204023]"
31, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27325838685387, 17.07461665510018]"
1, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.275602043638536, 17.074790475049305]"
67, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.277421664422164, 17.068055262271695]"
50, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27663261234937, 17.07099657341783]"
38, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77001551362469, 15.507598628052115]"
3, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77033512481924, 15.509665760802779]"
10, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76886228837847, 15.509272103222806]"
60, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27693273982213, 17.071295197782074]"
8, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27319707918387, 17.07423940162493]"
59, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27621273100856, 17.072968484858272]"
84, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273664104554946, 17.072025435108436]"
63, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27753707705241, 17.06734649238624]"
51, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27598171629565, 17.071401915044998]"
79, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.277843466079894, 17.066248737425607]"
23, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76963277505269, 15.50946330521999]"
110, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27399578666469, 17.07469523118488]"
7, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27301599379574, 17.073963687492395]"
88, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27344518237446, 17.07226675259928]"
26, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.768723331178876, 15.508748634486608]"
70, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27734441617851, 17.06852321589849]"
73, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27708143603523, 17.070001010751838]"
94, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27285017159656, 17.07445919339001]"
16, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76996533403731, 15.50827255173028]"
71, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.277297301370815, 17.06876542308496]"
11, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76862851279962, 15.508952790514362]"
97, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27677453253447, 17.06513054561402]"
37, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27635158796742, 17.071662042190987]"
34, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.768234818790134, 15.511405246805314]"
4, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27313280238279, 17.07435992523533]"
28, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27397282912263, 17.074215298416107]"
28, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76949197737224, 15.50918761148684]"
89, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27338529484515, 17.07231752411136]"
39, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27640965143187, 17.071583920491967]"
81, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.274840895614744, 17.072864415405363]"
15, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76957800135262, 15.50831974564741]"
47, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27304425238741, 17.07438752857993]"
32, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76690726677576, 15.512482227547792]"
25, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27447860369922, 17.07366683659184]"
33, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.275972077549994, 17.070850811710514]"
12, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.76879408909692, 15.510720390291729]"
17, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27445655357938, 17.07320057228753]"
66, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27744997328974, 17.06780216922381]"
93, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27694281672207, 17.070768642776535]"
99, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27464965584846, 17.071837375254535]"
24, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27464841016662, 17.073502243798714]"
40, , ,58282,Rybníček,Rybníček,Rybníček,743909,"[49.77058375644493, 15.510285659268797]"
35, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27658709498595, 17.071804951898546]"
20, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.276443389615295, 17.072089828436237]"
83, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.273742796027776, 17.071985548298017]"
45, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27288372858598, 17.074826951271735]"
57, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27226775990131, 17.074536070510575]"
56, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27237345979397, 17.074630123866164]"
85, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.2736051289485, 17.0720898795498]"
19, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.274703227774296, 17.07296874652402]"
80, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27670001250153, 17.070516351038243]"
6, , ,68201,Rybníček,Rybníček,Rybníček,692662,"[49.27293895502491, 17.07389279929187]"
