cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
100, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75888215754925, 14.341772923571238]"
71, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76146840131381, 14.338437247842123]"
11, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76133430030747, 14.340347457439384]"
120, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75629716088479, 14.338422345559156]"
54, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.767485314193635, 14.343959807889934]"
184, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.758504133472755, 14.34196758470004]"
10, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.761691536475816, 14.340718222477037]"
234, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76528882787242, 14.339542623999048]"
69, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76244900964415, 14.339206992985245]"
249, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.755817006083994, 14.344107073258426]"
231, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75702329824897, 14.342241039603037]"
215, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75706388949389, 14.340978266737617]"
126, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75529194523808, 14.338792495616296]"
180, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76168447744131, 14.340202501540379]"
151, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.767326245109494, 14.345984725563563]"
213, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76220530016416, 14.341208451502148]"
242, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76824154264796, 14.343595160751514]"
226, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.7587444247998, 14.339652833705987]"
89, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75903303851182, 14.3413978384606]"
99, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.759094290298115, 14.342043762272183]"
61, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76423640521012, 14.341006520625461]"
3, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76033630737415, 14.342246594143644]"
261, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76918300422667, 14.34427535579135]"
52, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.767691498274445, 14.345118112678167]"
50, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.767727015981585, 14.345551114098683]"
195, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.7565571380007, 14.339360719310276]"
108, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.756785349519085, 14.340923407961926]"
164, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.766596313416294, 14.340626070263914]"
196, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.755088776217875, 14.338994005005508]"
37, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76794369262297, 14.347007656722845]"
220, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76737150059624, 14.342095416120207]"
49, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76786930247023, 14.345823544635838]"
187, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76200629815744, 14.340752575111859]"
241, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76854534154392, 14.34312804961096]"
51, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76801142574266, 14.345270147819667]"
72, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76129453893986, 14.338922415200416]"
225, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75915072857614, 14.339601202614126]"
47, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76805004056546, 14.346203060102223]"
101, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75889659328436, 14.340529553305823]"
20, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.76288343178384, 14.341658608989016]"
131, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75556206931593, 14.3404859015739]"
205, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75864282635529, 14.34142604836132]"
232, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75964563548892, 14.341410297884426]"
132, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75636064690672, 14.340897925092511]"
230, , ,40502,Horní Habartice,Horní Habartice,Horní Habartice,642916,"[50.75840914074255, 14.340249804772354]"
