cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
72, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.778681738609876, 17.820647547471474]"
215, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.76998529816248, 17.814487395452126]"
207, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78078404362931, 17.818192885000087]"
106, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.769768060552195, 17.816420983490527]"
191, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78030879152788, 17.82143290227573]"
77, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.76954399966684, 17.81524710225367]"
7, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78427507511166, 17.827352899099022]"
249, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78042806525426, 17.823208108115228]"
45, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78148400980597, 17.82107240813127]"
56, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78196380331661, 17.81901270598441]"
37, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.773359491248, 17.814410251382668]"
259, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.77826946373896, 17.815810340435103]"
69, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78467635075834, 17.82474233467705]"
19, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.7805696381408, 17.82095666026917]"
193, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.77982725056516, 17.820959002431934]"
140, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.776387139724974, 17.81787668935096]"
23, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.77881766375307, 17.82192703241058]"
136, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78470970005372, 17.824346738441665]"
2, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.785815222859426, 17.82789862355734]"
95, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78259415131559, 17.822120132440553]"
243, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78295848181174, 17.819565878500647]"
242, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78254478973176, 17.824859726004952]"
117, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78406164782869, 17.82720579860818]"
51, , ,74901,Větřkovice,Nové Vrbno,Nové Vrbno,781142,"[49.764731735093186, 17.812048545909697]"
115, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.778761769648966, 17.816828376028756]"
150, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.77178512709138, 17.81452544776733]"
42, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.77350420885712, 17.812634315301594]"
185, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.778292247017745, 17.81950264399016]"
182, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78084409179396, 17.81906949157322]"
251, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.7794844994508, 17.82297948402604]"
93, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.77754004295783, 17.816474586967253]"
189, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78319934929934, 17.82426891423761]"
39, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.771542734684566, 17.81300184051978]"
14, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78497121011033, 17.82518981284068]"
178, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.784099923452345, 17.824602127273995]"
18, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78103966659248, 17.821540542521664]"
102, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.785888743442925, 17.82837138292999]"
63, , ,74901,Větřkovice,Nové Vrbno,Nové Vrbno,781142,"[49.76393526014687, 17.813032473815685]"
87, , ,74743,Větřkovice,Větřkovice,Větřkovice,781151,"[49.78619219406297, 17.826492924482277]"
