cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
19, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35603684600735, 13.549452502252429]"
119, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.33044033443306, 13.54705092589394]"
71, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.32987046121266, 13.547279630503557]"
52, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.330467621410335, 13.544541862926494]"
35, , ,34101,Nalžovské Hory,Neprochovy,Neprochovy,703524,"[49.36474037424076, 13.602316132778627]"
81, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.33032732291062, 13.547349565414265]"
1, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35805852361823, 13.541947054864215]"
21, , ,34101,Nalžovské Hory,Letovy,Letovy,695815,"[49.321695472018774, 13.532052952297594]"
108, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35808405919134, 13.542859841993248]"
147, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.362429444334744, 13.541425466009148]"
112, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.357603272412746, 13.540172290844533]"
5, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.33182369986446, 13.54586558304243]"
26, , ,34101,Nalžovské Hory,Letovy,Letovy,695815,"[49.32254399867977, 13.533202212160958]"
7, , ,34101,Nalžovské Hory,Neprochovy,Neprochovy,703524,"[49.36481964770182, 13.599112700306707]"
62, , ,34101,Nalžovské Hory,Nalžovy,Nalžovy,701521,"[49.33539768391038, 13.546030474513111]"
31, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.33039379999893, 13.541802608018548]"
57, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.330441137712256, 13.545644924622504]"
50, , ,34101,Nalžovské Hory,Žďár,Žďár,765465,"[49.379340713318896, 13.551110769428915]"
109, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35946408582885, 13.547401586872072]"
107, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35801499292033, 13.5401058329132]"
167, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.36476194012721, 13.541511548568007]"
98, , ,34101,Nalžovské Hory,Nalžovy,Nalžovy,701521,"[49.33509859438041, 13.55529455201435]"
120, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.361870615934095, 13.546349635784564]"
108, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.32957964396744, 13.548094951395635]"
153, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35558811638166, 13.545179684555126]"
19, , ,34142,Nalžovské Hory,Krutěnice,Krutěnice,774804,"[49.310540572530186, 13.493746049885251]"
6, , ,34101,Nalžovské Hory,Neprochovy,Neprochovy,703524,"[49.364863662457076, 13.598778913786175]"
18, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31725027956711, 13.497792108356776]"
142, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35967934319955, 13.547185289441122]"
13, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.36037751183316, 13.545249247328801]"
47, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31831622937837, 13.497188812227627]"
40, , ,34101,Nalžovské Hory,Žďár,Žďár,765465,"[49.37874878714668, 13.553794552144154]"
57, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.316759130178305, 13.497619120258618]"
53, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31786616074366, 13.496944356812563]"
4, , ,34101,Nalžovské Hory,Žďár,Žďár,765465,"[49.37924169429436, 13.553060861576506]"
32, , ,34101,Nalžovské Hory,Miřenice,Miřenice,695823,"[49.30223908638468, 13.556021026902123]"
75, , ,34101,Nalžovské Hory,Nalžovy,Nalžovy,701521,"[49.33169747513996, 13.55032735036252]"
92, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.33113552210704, 13.5462447634667]"
146, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35779370755853, 13.541571345649624]"
166, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.36073500662961, 13.546637428720324]"
127, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35613893735923, 13.544382602957281]"
73, , ,34101,Nalžovské Hory,Nalžovy,Nalžovy,701521,"[49.33147372603234, 13.550868043435116]"
39, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31623477861586, 13.495066172416262]"
98, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31730777033206, 13.495718941186258]"
43, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.330178157627735, 13.543705705223196]"
97, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31430644827253, 13.494410531174637]"
11, , ,34142,Nalžovské Hory,Krutěnice,Krutěnice,774804,"[49.309797752218195, 13.494514692562115]"
5, , ,34142,Nalžovské Hory,Krutěnice,Krutěnice,774804,"[49.31034896152542, 13.493831795141025]"
97, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.330682268289785, 13.545178137503004]"
78, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.31747386345518, 13.494906637813905]"
112, , ,34101,Nalžovské Hory,Stříbrné Hory,Stříbrné Hory,701521,"[49.33021546263875, 13.543199999447056]"
10, , ,34142,Nalžovské Hory,Krutěnice,Krutěnice,774804,"[49.30950691708817, 13.494053077129353]"
34, , ,34101,Nalžovské Hory,Nalžovy,Nalžovy,701521,"[49.332963344070954, 13.548054370984985]"
91, , ,34142,Nalžovské Hory,Ústaleč,Ústaleč,774812,"[49.3176868527685, 13.498835505600534]"
11, , ,34101,Nalžovské Hory,Velenovy,Velenovy,777803,"[49.35977094767609, 13.545702818971206]"
