cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51408731789466, 14.713016559869583]"
5, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51367798843622, 14.713421034245956]"
12, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51407415398584, 14.678149898357548]"
22, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.513043090841606, 14.677191285923179]"
8, , ,39143,Nemyšl,Dědičky,Dědičky,703311,"[49.510747466101286, 14.704194378365907]"
22, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51336195725783, 14.695155071975686]"
34, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52671380396859, 14.686612348554958]"
28, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.5135626746131, 14.695870522157461]"
6, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.5135457780307, 14.678720358837465]"
9, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.51402835114791, 14.705483704029719]"
11, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.514281737616656, 14.678922976477951]"
11, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51180922771204, 14.713525921506346]"
45, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51206494079864, 14.693131594762402]"
54, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51211876949749, 14.694072567927499]"
17, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51368975192062, 14.695139641231478]"
10, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51208363412883, 14.712926235009238]"
13, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.526027219084554, 14.684237186300937]"
8, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.5144315293179, 14.677833136197584]"
22, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51497029491249, 14.712439057158198]"
33, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.526216949062224, 14.684423625003996]"
14, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.5133363115644, 14.693163695171263]"
41, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.511366724568795, 14.695208362429506]"
2, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51303877483582, 14.680632949787267]"
3, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51301481485549, 14.680208868075207]"
16, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.513873804759626, 14.715150337355102]"
2, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.527824997602906, 14.68492557261952]"
5, , ,39143,Nemyšl,Záhoříčko,Záhoříčko,703320,"[49.50784463082956, 14.674057838179678]"
33, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51288804052293, 14.693111539010495]"
24, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52676347293023, 14.685454240574765]"
21, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51119381174759, 14.694959687857756]"
39, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.512249135695164, 14.692169531708911]"
50, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51149623808575, 14.693895733081941]"
43, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51154448318077, 14.695501184632537]"
32, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.512715939515424, 14.692964826693403]"
26, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.513121353521086, 14.693719953367307]"
11, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.51423262623263, 14.7057740536161]"
46, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51160443308468, 14.693655991565665]"
36, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.5172631060817, 14.687533270437052]"
60, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.511790254932464, 14.694531359327502]"
23, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51306656090606, 14.677682351265268]"
47, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51126685377949, 14.694365623810533]"
15, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.513577660390105, 14.694836230226393]"
16, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.513870138770045, 14.677452030542403]"
27, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51299859438397, 14.693357714489146]"
25, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51320722731037, 14.694143004384586]"
4, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51117317568114, 14.712263230865583]"
16, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52642391346271, 14.684176410527428]"
12, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51369700974726, 14.693042834805869]"
23, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51177444157729, 14.713243962624711]"
32, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52656946120689, 14.687078300404382]"
3, , ,39143,Nemyšl,Úlehle,Úlehle,646199,"[49.52477310755675, 14.693303850028915]"
25, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51318240712471, 14.713355553965247]"
12, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52572384837936, 14.684199861374925]"
33, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.513132563294924, 14.710802137756856]"
11, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.5264794507296, 14.6846091582222]"
29, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.5111326737998, 14.711797846249123]"
35, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51269301134347, 14.692256579761578]"
17, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51389704794677, 14.678850050230446]"
8, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51440526746427, 14.6928481200717]"
30, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51337461404795, 14.714834788696853]"
4, , ,39143,Nemyšl,Úlehle,Úlehle,646199,"[49.52505422755598, 14.693484617111155]"
14, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51322947810667, 14.679559522110765]"
4, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51394523986646, 14.692233516702057]"
26, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52559647854693, 14.686532533013878]"
6, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.513399886321594, 14.713352716444017]"
61, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51140203304579, 14.695413577406528]"
15, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.525755371446394, 14.68347560723791]"
3, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.5145433774422, 14.711585358260617]"
8, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52693987068833, 14.68551283733468]"
25, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51348748508147, 14.71164885018464]"
3, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.51443962150341, 14.705695587389298]"
14, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51250059840634, 14.712088289366385]"
13, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.5137248096882, 14.679817977104296]"
17, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.5262056570936, 14.683875148951884]"
5, , ,39143,Nemyšl,Úlehle,Úlehle,646199,"[49.52455310853513, 14.6940188973297]"
5, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.51527490101227, 14.703572742416387]"
19, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.514825564799004, 14.712326088395939]"
19, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52715487439652, 14.684720266250793]"
51, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51138668970568, 14.694140767546362]"
26, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.5138427677312, 14.713573638165531]"
2, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51379607126851, 14.712588682870926]"
9, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51415564773758, 14.693025559643244]"
48, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51120227269722, 14.694523943449393]"
1, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.527560238947075, 14.684513453129368]"
1, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51352079700076, 14.711823140655316]"
18, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.515653933325204, 14.668381746828883]"
23, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52798072153975, 14.684151322965269]"
20, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51368902133634, 14.6955642037029]"
15, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.513194599926415, 14.711931899326052]"
8, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.51416713814809, 14.705251211854836]"
28, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52684970243612, 14.685696002248537]"
24, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51342565467595, 14.692902321789918]"
10, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51454077531634, 14.678501345816043]"
29, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51282538059975, 14.69356137198438]"
7, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52650953061386, 14.685721436044274]"
30, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52638389985891, 14.686805418036737]"
6, , ,39143,Nemyšl,Úlehle,Úlehle,646199,"[49.52357957858386, 14.696120605333112]"
28, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51227643433973, 14.712706514678406]"
22, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52777991947133, 14.683697602735652]"
12, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51156016444454, 14.7130615392132]"
13, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51163902018743, 14.712195476981377]"
7, , ,39143,Nemyšl,Dědičky,Dědičky,703311,"[49.50963246655107, 14.704986552956164]"
2, , ,39143,Nemyšl,Záhoříčko,Záhoříčko,703320,"[49.50812103831677, 14.674716871101522]"
4, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.514370094379075, 14.70500135650732]"
17, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51050119412558, 14.711721967428128]"
21, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.513384543948874, 14.679819498257293]"
24, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51458116665193, 14.678819502024046]"
27, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52659098269631, 14.686088362036145]"
20, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.527568021481336, 14.683714616282895]"
58, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.511566867152005, 14.6949441457238]"
40, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.512385045441, 14.69195738162313]"
7, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51312174321554, 14.713075415364132]"
62, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.5148141222144, 14.697610187683257]"
21, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52787495433003, 14.68311689823384]"
11, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51386842348877, 14.693082821448499]"
21, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51524958896032, 14.713028795626942]"
34, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.525730208834844, 14.687853554270655]"
1, , ,39143,Nemyšl,Úraz,Úraz,703311,"[49.51538703573606, 14.704420699350125]"
1, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51343290120926, 14.692087537320981]"
25, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.526689811411316, 14.684023401115734]"
1, , ,39143,Nemyšl,Úlehle,Úlehle,646199,"[49.52437228733997, 14.69517101061212]"
29, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52589765699862, 14.686350256188447]"
10, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52689075269971, 14.685022595641689]"
9, , ,39143,Nemyšl,Dědičky,Dědičky,703311,"[49.510591824491904, 14.704782250279564]"
2, , ,39143,Nemyšl,Dědičky,Dědičky,703311,"[49.510372983825526, 14.703995585511734]"
9, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.512784208826226, 14.712949634935347]"
49, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.51231476428212, 14.692687023981867]"
15, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.512887771420324, 14.678206298742639]"
1, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.51287483132934, 14.680716034318472]"
44, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.511622469603275, 14.695730785855956]"
56, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.5124467630747, 14.691887979256267]"
6, , ,39143,Nemyšl,Dědičky,Dědičky,703311,"[49.50983499557074, 14.704674530911142]"
31, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52627110066851, 14.687041180639445]"
3, , ,39143,Nemyšl,Hoštice,Hoštice,646199,"[49.52745157101094, 14.68483604463412]"
24, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51323333564859, 14.712481263384296]"
31, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.51141722416507, 14.714442312477537]"
2, , ,39143,Nemyšl,Nemyšl,Nemyšl,703311,"[49.513710467599395, 14.691219374668089]"
3, , ,39143,Nemyšl,Dědičky,Dědičky,703311,"[49.510701346746586, 14.704423147645187]"
1, , ,39143,Nemyšl,Záhoříčko,Záhoříčko,703320,"[49.50809081477131, 14.675982719292415]"
27, , ,39143,Nemyšl,Dědice,Dědice,703290,"[49.511387938914766, 14.713982704355464]"
7, , ,39143,Nemyšl,Prudice,Prudice,703320,"[49.513554962248044, 14.677574640492805]"
