cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
12, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.642299115278156, 14.92248044117376]"
10, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.649930630953655, 14.900233983595156]"
13, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.64298565346241, 14.923323038586233]"
26, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.65331049710799, 14.925665505621126]"
1, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.65814410069402, 14.918636415284345]"
3, , ,46348,Cetenov,Cetenov,Cetenov,617636,"[50.64369819416446, 14.917173974730632]"
5, , ,46352,Cetenov,Dolánky,Dolánky,617636,"[50.66315678920366, 14.916991463510257]"
2, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64873702655483, 14.908108998422344]"
48, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64979588377379, 14.928092520746475]"
30, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64865242519318, 14.926820494761612]"
15, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.654780846241785, 14.920179700831868]"
3, , ,46352,Cetenov,Dolánky,Dolánky,617636,"[50.65202296244954, 14.907503472123258]"
26, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64959566292289, 14.906602835245211]"
14, , ,46348,Cetenov,Cetenov,Cetenov,617636,"[50.64472539984538, 14.917860892159267]"
10, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64970026974602, 14.929176496583178]"
8, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64985594802473, 14.900534582536292]"
18, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.65015662853914, 14.929083561518265]"
14, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.65487695887539, 14.924157467576633]"
2, , ,46352,Cetenov,Dolánky,Dolánky,617636,"[50.66416967109887, 14.916198146111252]"
5, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64975100635242, 14.928702495248837]"
1, , ,46348,Cetenov,Cetenov,Cetenov,617636,"[50.64409156838956, 14.917775569963306]"
6, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.65464614582433, 14.924850243932417]"
12, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.657411955593226, 14.918444784768147]"
36, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.653823778173866, 14.927625918908316]"
8, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.65783897234506, 14.91812871871357]"
5, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64871793207238, 14.927506298456128]"
7, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64955249983149, 14.928429016985463]"
18, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.64272504625174, 14.922930934127411]"
6, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64908319659191, 14.928107534796535]"
14, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.645751371773535, 14.897844356014978]"
50, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64974809268401, 14.927023044906061]"
51, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.65037285665953, 14.927122769050508]"
11, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64926093151256, 14.929620559956433]"
23, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64931365268272, 14.903384284376347]"
43, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.65181031565981, 14.926228915820072]"
6, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.64931775770264, 14.928608734818893]"
6, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.65467021503901, 14.92415805613843]"
1, , ,46352,Cetenov,Dolánky,Dolánky,617636,"[50.65734831041842, 14.913537477810246]"
8, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.641725793000425, 14.920792797829527]"
10, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.64307404946934, 14.92155117819426]"
24, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.65061331097271, 14.93940787326493]"
15, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.64382840599989, 14.922337057907155]"
49, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.65010737258837, 14.92709178528454]"
19, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.64299752465348, 14.922593461936417]"
11, , ,46348,Cetenov,Cetenov,Cetenov,617636,"[50.643970516329134, 14.916633172045618]"
16, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.65483269043886, 14.919916754549345]"
4, , ,46348,Cetenov,Hrubý Lesnov,Hrubý Lesnov,638986,"[50.648657201264655, 14.928467726491439]"
22, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64774932792816, 14.909966508165876]"
1, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64600666596502, 14.902539987560417]"
4, , ,46348,Cetenov,Dehtáry,Dehtáry,617636,"[50.654258596802876, 14.920072229273291]"
2, , ,46352,Cetenov,Dolánky,Dolánky,617636,"[50.6623878230987, 14.916793152685191]"
4, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.656585662311116, 14.899803253365485]"
21, , ,46352,Cetenov,Těšnov,Těšnov,617636,"[50.64789927845516, 14.908609507370244]"
14, , ,46348,Cetenov,Vystrkov,Vystrkov,617636,"[50.64362304954367, 14.922593153458168]"
