cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
114, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59573341327272, 14.838585812375682]"
19, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59809579588447, 14.838106262809845]"
23, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.5949043706433, 14.843302790188776]"
122, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59653832873796, 14.83750148677122]"
25, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.588575858077405, 14.848726138932578]"
70, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.595758656838754, 14.840255089813965]"
36, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59756951271849, 14.839901517780644]"
7, , ,25706,Kamberk,Předbořice,Předbořice,793124,"[49.60712537630477, 14.829601548466487]"
4, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59641283970459, 14.839633948761273]"
24, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59536947989043, 14.841534047371452]"
3, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.5965331283183, 14.839344416565565]"
103, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59643400912583, 14.839880815657184]"
6, , ,25706,Kamberk,Předbořice,Předbořice,793124,"[49.607011509300236, 14.828591884069725]"
1, , ,25706,Kamberk,Předbořice,Předbořice,793124,"[49.605440899920566, 14.830232472003727]"
115, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59477413401762, 14.840831625918343]"
13, , ,25706,Kamberk,Předbořice,Předbořice,793124,"[49.606124759705835, 14.830307324385814]"
72, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59599707207727, 14.839439266134775]"
15, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.597628642773586, 14.838898790920567]"
17, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59779956985076, 14.83845943059237]"
74, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.596173131381235, 14.839905856214257]"
27, , ,25706,Kamberk,Hrajovice,Hrajovice,793124,"[49.617086882175364, 14.839679719800792]"
12, , ,25706,Kamberk,Kamberk,Kamberk,793124,"[49.59612803993006, 14.843082429851394]"
