cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
117, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22257837763391, 13.885201144751955]"
94, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22407131018905, 13.884776248566826]"
19, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22443545290229, 13.885113575519714]"
7, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22349046864793, 13.896604993977766]"
57, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22694816055163, 13.883313871372556]"
155, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226441850977615, 13.886410396666944]"
107, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22257833244241, 13.884248021049826]"
5, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.224035354018035, 13.898798122303601]"
102, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22599243477903, 13.88173130739273]"
8, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22425667857828, 13.881627896958582]"
16, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22426001166733, 13.88372111828145]"
104, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.222751668916274, 13.884885023304284]"
126, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226416861959116, 13.89300517941845]"
11, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22422658797273, 13.882342742685912]"
165, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226450768997374, 13.886770207451365]"
41, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22280951882853, 13.885293227941082]"
48, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.2246225249234, 13.88304629601402]"
52, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22562172196176, 13.884095049268618]"
21, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22455047277335, 13.872385077600356]"
118, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22498320666697, 13.878206644283127]"
134, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22240463436067, 13.883009289477076]"
84, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226287518615315, 13.882377092237196]"
100, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22483399783861, 13.882126759043762]"
40, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22615936149433, 13.8939856237177]"
86, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22585475132098, 13.883346654928111]"
83, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22652135698088, 13.884836230587133]"
34, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.225805733850564, 13.882660282785835]"
132, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.222549332430916, 13.883783739913389]"
114, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.222670076899405, 13.884612316689658]"
15, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22445052628163, 13.898279641974044]"
30, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.21724817009952, 13.87885042722951]"
37, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22628553984273, 13.88126854937774]"
116, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.223037689472086, 13.885811646809225]"
147, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226460218988414, 13.887288222864939]"
125, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22242798755729, 13.884335085793007]"
39, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.2248704413254, 13.883062786241025]"
91, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22412010731753, 13.88471481275113]"
160, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226464539862924, 13.887884009658556]"
135, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.225069545522345, 13.877181676037786]"
38, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22608016963157, 13.880995476599102]"
6, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.223633391574324, 13.89652403235142]"
105, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.225593349492726, 13.883789911213443]"
77, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22639086982714, 13.884569167403418]"
76, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22656695345174, 13.882536145724792]"
164, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22646724443649, 13.888010851637981]"
45, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.224302694319405, 13.881493590452186]"
127, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22647980603548, 13.893318945921537]"
1, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22538659069442, 13.897402888993568]"
108, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22623864010276, 13.894350081314794]"
163, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22620229616058, 13.880355956722855]"
8, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.21644405117787, 13.877531325638895]"
140, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.226321812567456, 13.89270276784259]"
27, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.224298630567084, 13.884521404786554]"
150, , ,27065,Srbeč,Srbeč,Srbeč,752894,"[50.22645125965438, 13.887013956730042]"
