cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
99, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48069900479575, 16.53217490185204]"
29, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.4838440081912, 16.528344849610942]"
13, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48142732139244, 16.531024585771846]"
57, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48518465820506, 16.525605028400772]"
3, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48178573575426, 16.529084188791245]"
10, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48206907745102, 16.52809027923207]"
68, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48510833889658, 16.526041433726363]"
41, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48632236828253, 16.52633040645997]"
40, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48488043287906, 16.528321804212606]"
14, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48126340754547, 16.52979325847948]"
87, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48482865256769, 16.526830986207834]"
17, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48164490176622, 16.529786262795355]"
84, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.484271398234995, 16.526123417073617]"
24, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.4868856386475, 16.527263737704388]"
82, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48040254649942, 16.530384655831902]"
27, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.490539917618115, 16.518111333569696]"
48, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.4818578108351, 16.52982792112771]"
58, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.485354040316025, 16.52595151159527]"
44, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48497583354659, 16.528264163683602]"
90, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.484751581657015, 16.528926533116774]"
6, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48109530173434, 16.52813698222441]"
18, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.482147635816546, 16.53072343414457]"
67, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48219419384146, 16.5293443684206]"
49, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.484215151938685, 16.528084249511103]"
38, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48613773484389, 16.52748725899241]"
98, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48466349536143, 16.524821300494125]"
7, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.482874021626785, 16.53137644809795]"
65, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48440728810086, 16.527901268427257]"
75, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.483128591891244, 16.52925402742763]"
19, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48241010922071, 16.53047121045922]"
76, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48673115352004, 16.526109425776347]"
92, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.485961672479704, 16.525210958783937]"
55, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48107777844539, 16.528653595054656]"
50, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.484081626248766, 16.52866393018486]"
47, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.4843499507869, 16.528494008703092]"
37, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48605611440819, 16.527555505458277]"
74, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.486357823755476, 16.526074816500046]"
63, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48465490506982, 16.53090081119506]"
61, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48663514114148, 16.526667026327186]"
64, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48573128942154, 16.526078071861537]"
46, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48463810491906, 16.52834853049251]"
7, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48080843378748, 16.528046223469723]"
22, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.483335694498045, 16.528657032419297]"
83, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.480728506226015, 16.53009792426004]"
53, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.485127593972585, 16.52760005291892]"
39, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.4863292571094, 16.52725369220118]"
69, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.483370920138725, 16.529227306413787]"
45, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.484835282318606, 16.527526863238062]"
96, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.485921250511645, 16.525787002971523]"
56, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48509566057885, 16.52536364329177]"
52, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.486605793500836, 16.524994667291693]"
1, , ,67972,Zbraslavec,Zbraslavec,Zbraslavec,791814,"[49.48227513386855, 16.52882780841903]"
