cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
65, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14671056109396, 12.508838668799143]"
109, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14524798379261, 12.507570799221334]"
7, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13900061758437, 12.512353982434647]"
146, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14621836839979, 12.509407787873148]"
137, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.15060841824593, 12.503744239866803]"
77, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.143952585123586, 12.516638589388728]"
37, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.147044026961126, 12.509661751620044]"
130, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14455191390083, 12.508480975977438]"
50, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86857370882219, 13.513071921778462]"
70, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.135615254975036, 12.51594231562764]"
7, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.149622458814484, 12.505426133784551]"
135, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14707700383276, 12.504202256691475]"
83, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13578548126977, 12.51607513863203]"
52, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.8685908213952, 13.509517775462031]"
51, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.868586052916626, 13.50910770888682]"
21, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.137624710760925, 12.513292047063814]"
4, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13887545656205, 12.513606537825991]"
53, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86894701893576, 13.508457285101342]"
133, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.144849665188204, 12.508076140991143]"
71, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13628636016169, 12.515721732179143]"
30, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86859355982128, 13.512510552952449]"
19, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87078490880806, 13.51238483279464]"
54, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86860907788922, 13.50847146454928]"
76, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14321979723708, 12.51518560826636]"
22, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.866153843666716, 13.505468693163953]"
38, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.147185793257805, 12.508347304907451]"
14, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86630954797239, 13.505440128560267]"
18, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.866677181538584, 13.506177069844314]"
108, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.1468346030477, 12.508562186451647]"
13, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86601553835057, 13.504980363238909]"
1, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.148548052891876, 12.505949001756202]"
12, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86728750529658, 13.522788318350496]"
41, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86898354425231, 13.512801530255713]"
12, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86885191446419, 13.510975257661851]"
68, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13687992391656, 12.514094476309447]"
2, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87287597408355, 13.512249741413923]"
6, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13842957164771, 12.514032302260858]"
1, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.873246736900164, 13.510728727051735]"
52, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14717173138988, 12.509580136233462]"
38, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.138251669621496, 12.514137312311462]"
72, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13715819634821, 12.515100587594082]"
43, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.147337912221666, 12.509054857751503]"
85, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14521838752268, 12.509393218783705]"
28, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.867112655397825, 13.521426476376526]"
15, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.870052207885216, 13.512544489839291]"
157, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.146695678683685, 12.502147698337719]"
58, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87239270446561, 13.51279802329582]"
112, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14504096869179, 12.507549862612814]"
6, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.871539512717256, 13.512891814955333]"
87, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14491783499746, 12.509424476685833]"
80, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13827250607624, 12.513339033248034]"
147, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.1461805859586, 12.50934227817041]"
60, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14659430050925, 12.503568125962298]"
47, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86882855240403, 13.51333631183102]"
26, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.865910809925595, 13.505470557550309]"
5, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14926085296491, 12.503701195880822]"
84, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13772049525645, 12.515635459868564]"
30, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13756599950777, 12.513816179825248]"
28, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86728444499837, 13.522099789475769]"
149, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.145931154665014, 12.508934035860317]"
24, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13939425774712, 12.511929603377395]"
151, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.144234074068144, 12.509479000504852]"
32, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.867594184636346, 13.514319630721253]"
15, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13758844397619, 12.514684641659807]"
40, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14670469143127, 12.507941845370672]"
21, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86639373874498, 13.505785878041749]"
120, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14402854241577, 12.508484837259466]"
56, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.868848295935905, 13.509063000113398]"
22, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87119688836811, 13.512332534105418]"
110, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14677219535126, 12.512128693187643]"
8, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.135911981958216, 12.517923025371784]"
21, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.146957415421596, 12.502979544654107]"
81, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.137303830747825, 12.514011268206156]"
3, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.138004091856885, 12.515128026140914]"
9, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86992742353658, 13.51315920821191]"
134, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14501295406485, 12.508116168433538]"
3, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86883479598936, 13.500857740737347]"
40, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.8692331580311, 13.51278973529088]"
129, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.146573528359994, 12.513620512179914]"
42, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86843269459351, 13.51041101236134]"
49, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87049807645506, 13.513371551617412]"
23, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.871370956410715, 13.512326454820979]"
65, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.136775931372284, 12.514905129104834]"
138, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.146857301499935, 12.511188833773238]"
74, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.137196294996485, 12.515209808867738]"
37, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.869481521291966, 13.512645015919757]"
20, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14684577339971, 12.502782023174465]"
145, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14575692561905, 12.509188146628734]"
9, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.869134480647496, 13.499717872915902]"
98, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14695776168612, 12.503973210346754]"
48, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13772858519396, 12.51371280486927]"
4, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86879982539585, 13.50075037488098]"
38, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.869686675933664, 13.512682926857595]"
9, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.147494525787714, 12.510025833667955]"
13, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.137730788656846, 12.516190345348619]"
49, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14710216967608, 12.507763361999952]"
12, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13901745421162, 12.513526550432982]"
26, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87188543697559, 13.51223699803084]"
44, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.147199013614745, 12.508821596523722]"
3, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.1500055318982, 12.506719252448292]"
39, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.1472781785903, 12.50815176638126]"
7, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86855438337846, 13.5025466518735]"
36, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.868899144685955, 13.51220864879811]"
11, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86921541283707, 13.513288446675674]"
60, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13690092030479, 12.515432200197653]"
143, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14600459795892, 12.509612574346088]"
14, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86858667320352, 13.512161045184977]"
100, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13869076960299, 12.513785574480405]"
104, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.150071618438105, 12.507622052466317]"
2, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.15005931168053, 12.507904943483632]"
84, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.146775019035346, 12.510099956887341]"
74, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14414989189928, 12.514183888835703]"
10, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14573059160652, 12.50860747754385]"
59, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.869394797861304, 13.514323779287817]"
139, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14681449536848, 12.513165943651968]"
119, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.145027822755694, 12.508519556041556]"
41, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13813884146529, 12.51347827567369]"
15, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86645687171954, 13.505599748166844]"
131, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.144702417241234, 12.508050879738995]"
88, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14484669287175, 12.50944190540684]"
43, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.869365208314406, 13.51242907558117]"
25, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87177934249031, 13.512191145674908]"
8, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.870980153459264, 13.512887862724867]"
4, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14397400622961, 12.516168552117142]"
4, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87176933650226, 13.512758426200477]"
20, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87092195902775, 13.512313914101734]"
33, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86852990400238, 13.511677806171155]"
24, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87161167812334, 13.512311093706566]"
83, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.146649505081406, 12.508584996021554]"
2, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13783308502676, 12.514399190030922]"
1, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13679948837155, 12.516219657744784]"
10, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86942467017618, 13.513162371713863]"
42, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.1385916692754, 12.513225805962888]"
18, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.87049491235358, 13.5123861686512]"
13, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.868564837226245, 13.512800382873827]"
124, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.144218746798295, 12.508441303755207]"
73, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.137315390031006, 12.515564033926987]"
40, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13796589718516, 12.5135801811431]"
29, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86884271199078, 13.511636988744817]"
59, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.1486067335193, 12.503341741823002]"
66, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.136177703668125, 12.51534982983728]"
10, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86917229919684, 13.49965506654437]"
1, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14385695373122, 12.51581375621563]"
152, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.14645205673125, 12.50796614088485]"
20, , ,35751,Kaceřov,Horní Pochlovice,Horní Pochlovice,661597,"[50.13586649965075, 12.518283870463097]"
39, , ,33151,Kaceřov,Kaceřov,Kaceřov,661589,"[49.86837439068516, 13.510128582822377]"
94, , ,35751,Kaceřov,Kaceřov,Kaceřov,661601,"[50.147827405097686, 12.503995817111155]"
