cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
27, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.51216995491813, 14.89673939600334]"
24, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.51227783064184, 14.897149857279299]"
7, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.51242511542369, 14.897473828043898]"
8, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.51435602668526, 14.8905665136435]"
34, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.513199248243694, 14.897549259550798]"
4, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.513160066924684, 14.898511521891628]"
37, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49766550328537, 14.896757585883718]"
1, , ,39143,Pojbuky,Zadní Lomná,Zadní Lomná,724998,"[49.479607978494506, 14.912571077839027]"
18, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.4944852338772, 14.897216925781372]"
17, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.4952442368295, 14.897078030470789]"
16, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.494124660106394, 14.897136369957337]"
15, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49549182462893, 14.895942157693096]"
50, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.494696544181934, 14.89990330554941]"
14, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.496050448512825, 14.896748619629205]"
13, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49461165262646, 14.895618161082375]"
21, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.507915747775264, 14.895403421035756]"
12, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49564688807464, 14.895103373784131]"
11, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49569773792908, 14.894424807138199]"
51, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.4951812348809, 14.898357730641976]"
9, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49664923837242, 14.89473442463668]"
8, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.496996371961, 14.895082226717774]"
6, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.496917311676526, 14.895961423849544]"
5, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.497158622817935, 14.896344468906266]"
52, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.494047895109865, 14.899741485640076]"
40, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49465768786013, 14.898811205342797]"
4, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49652677909752, 14.896485623604635]"
3, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49705689657595, 14.897701637386168]"
53, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49767936878281, 14.894902901961384]"
54, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.497627620585746, 14.894509527671245]"
55, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49752489557902, 14.896173245335499]"
3, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.51065735104017, 14.900533624220065]"
39, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.494571305473784, 14.898967824984663]"
20, , ,39143,Pojbuky,Blatnice,Blatnice,724980,"[49.514287313180816, 14.89992933552397]"
49, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.496221159284524, 14.89619907408182]"
38, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.494760732380584, 14.898637307760891]"
19, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.495113418674904, 14.89586520030167]"
48, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.49421160609032, 14.89910984732642]"
36, , ,39143,Pojbuky,Pojbuky,Pojbuky,724980,"[49.495026739423544, 14.898778682137873]"
