cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
163, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97884401990419, 13.931220061379038]"
185, ,K Pyramidě,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.977883903520606, 13.94521180329697]"
83, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97528416185967, 13.928634113099074]"
288, ,Pod Zdenkou,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.977478832496516, 13.943244112192506]"
241, ,Pod Chvojinkou,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.979970333985854, 13.951096260487752]"
142, ,Finská,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97832430799075, 13.945401468517007]"
263, ,Pod Zahrádky,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.98075075868746, 13.941892940308566]"
141, ,Finská,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97827773291175, 13.945291292110744]"
138, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97403208623018, 13.931872386041768]"
17, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97732170085414, 13.924856217622128]"
89, ,V Kopci,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.9785275397485, 13.939161557184057]"
143, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97481737003204, 13.928499110163354]"
140, ,Finská,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97817287138584, 13.945006503394113]"
30, ,Spojovací,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.98059069674386, 13.945882125788547]"
139, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97785319813769, 13.929053138430293]"
309, ,Pod Zdenkou,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.977979286478636, 13.942568786604056]"
225, ,Pod Chvojinkou,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97906573034426, 13.949253565573864]"
243, ,Pod Chvojinkou,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97972472250987, 13.95020840192026]"
38, ,Tyršova,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.9803404013308, 13.943122242176633]"
238, ,Pod Chvojinkou,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.98013866765971, 13.949202802624391]"
31, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.9735366727423, 13.930502369690213]"
54, , ,26703,Nový Jáchymov,Nový Jáchymov,Nový Jáchymov,707406,"[49.97787258949464, 13.928409379577047]"
