cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
157, ,Ronovská,28561,Žleby,Žleby,Žleby,797651,"[49.890771328292985, 15.491148443946521]"
17, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.870334249843026, 15.480930853767932]"
14, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.870365575043074, 15.482487624653414]"
380, ,Zahradní,28561,Žleby,Žleby,Žleby,797651,"[49.89075440365726, 15.470229639936553]"
149, ,Školní,28561,Žleby,Žleby,Žleby,797651,"[49.88905448868154, 15.487787786040524]"
35, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.86929190125542, 15.485232129759142]"
158, ,Družstevní,28561,Žleby,Žleby,Žleby,797651,"[49.88777656871647, 15.477767358049245]"
54, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.861576001821796, 15.496876836913971]"
124, ,Na Vyhlídce,28561,Žleby,Žleby,Žleby,797651,"[49.89039211243006, 15.47569287958972]"
148, ,U Parku,28561,Žleby,Žleby,Žleby,797651,"[49.88889223176161, 15.488253401695555]"
374, ,Žižkova,28561,Žleby,Žleby,Žleby,797651,"[49.8907179639985, 15.472045569535842]"
147, ,U Parku,28561,Žleby,Žleby,Žleby,797651,"[49.88888932968363, 15.487875358243103]"
159, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.891125902918446, 15.475459413873832]"
373, ,Žižkova,28561,Žleby,Žleby,Žleby,797651,"[49.890557453081115, 15.471964037498365]"
29, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.8706558305123, 15.482685429079238]"
13, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.86275809398815, 15.495836346893626]"
62, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.8608507958255, 15.496116998529535]"
150, ,Školní,28561,Žleby,Žleby,Žleby,797651,"[49.889224043910154, 15.487755463984113]"
37, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.86935426833468, 15.478919078391419]"
152, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.89068619733464, 15.47573967074293]"
153, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.891220762862794, 15.475399236492645]"
36, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.86925988945861, 15.47909785074063]"
378, ,Zahradní,28561,Žleby,Žleby,Žleby,797651,"[49.89320901509543, 15.471359489750396]"
22, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.8707127979788, 15.479470137019904]"
519, ,Na Stráni,28561,Žleby,Žleby,Žleby,797651,"[49.8923311715271, 15.47364468497024]"
377, ,U Palouku,28561,Žleby,Žleby,Žleby,797651,"[49.88923115015637, 15.49023603424797]"
154, ,Ke Hřišti,28561,Žleby,Žleby,Žleby,797651,"[49.88874905214508, 15.488617223308035]"
59, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.86133129299656, 15.495810563813134]"
5, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.86331761783029, 15.494471188829145]"
381, ,Zahradní,28561,Žleby,Žleby,Žleby,797651,"[49.8914870193565, 15.470328102699812]"
376, ,Žižkova,28561,Žleby,Žleby,Žleby,797651,"[49.89100439163194, 15.47222926441434]"
379, ,Zahradní,28561,Žleby,Žleby,Žleby,797651,"[49.891403058439565, 15.470638627280179]"
11, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.863018278022885, 15.494593906985742]"
156, ,Na Malé obci,28561,Žleby,Žleby,Žleby,797651,"[49.89000812344399, 15.491462149378934]"
458, ,Havlíčkova,28561,Žleby,Žleby,Žleby,797651,"[49.89116073915711, 15.474020588342386]"
56, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.863569689549465, 15.494451226560656]"
375, ,Žižkova,28561,Žleby,Žleby,Žleby,797651,"[49.8907770110389, 15.472104408782963]"
31, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.863227540629204, 15.495203079913205]"
151, ,Školní,28561,Žleby,Žleby,Žleby,797651,"[49.88938920280506, 15.48766789077358]"
145, ,Nábřežní,28561,Žleby,Žleby,Žleby,797651,"[49.89014192891794, 15.486767181178529]"
144, ,U Palouku,28561,Žleby,Žleby,Žleby,797651,"[49.889762780621396, 15.491452811307358]"
146, ,U Parku,28561,Žleby,Žleby,Žleby,797651,"[49.88875560172156, 15.487788673596452]"
33, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.86116569468297, 15.495292459346944]"
16, , ,28601,Žleby,Zehuby,Zehuby,797642,"[49.87014056798583, 15.481327881225754]"
464, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.89292764267398, 15.474877059918382]"
23, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.86196940237151, 15.495814803917778]"
81, ,Nábřežní,28561,Žleby,Žleby,Žleby,797651,"[49.890957632788094, 15.4854057059867]"
208, ,Zahradní,28561,Žleby,Žleby,Žleby,797651,"[49.89056381686634, 15.470111789154181]"
207, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.89333471507862, 15.474869462389728]"
8, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.86300015682811, 15.49523501547977]"
206, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.89094620722603, 15.475591877373738]"
60, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.8611739628108, 15.495865596726068]"
355, ,Mládežnická,28561,Žleby,Žleby,Žleby,797651,"[49.89287622983156, 15.488910267205622]"
552, ,V Borovičkách,28561,Žleby,Žleby,Žleby,797651,"[49.89141717425068, 15.483567036505683]"
205, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.891842363870445, 15.475014132570738]"
204, ,Na Vyhlídce,28561,Žleby,Žleby,Žleby,797651,"[49.89002607692966, 15.475641313328316]"
203, ,Na Vyhlídce,28561,Žleby,Žleby,Žleby,797651,"[49.88993781982038, 15.475784364484973]"
202, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.890423986276446, 15.475859837008024]"
201, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.889625383279125, 15.476979831758609]"
200, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.890294305259665, 15.477188708550074]"
198, ,náměstí Na kopci,28561,Žleby,Žleby,Žleby,797651,"[49.88976572323936, 15.48898432570016]"
197, ,V Chalupách,28561,Žleby,Žleby,Žleby,797651,"[49.893196812546265, 15.474503127644525]"
196, ,Komenského,28561,Žleby,Žleby,Žleby,797651,"[49.89066642736369, 15.48743842755661]"
471, ,Družstevní,28561,Žleby,Žleby,Žleby,797651,"[49.88779962735636, 15.474986590669712]"
356, ,Ke Hřišti,28561,Žleby,Žleby,Žleby,797651,"[49.88922991756601, 15.490334424161807]"
195, ,Na Malé obci,28561,Žleby,Žleby,Žleby,797651,"[49.88984515897436, 15.491577336688463]"
22, , ,28601,Žleby,Kamenné Mosty,Kamenné Mosty,797642,"[49.8634254853002, 15.493961822498216]"
