cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
154, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91164457689196, 16.852152490353163]"
411, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.912904842044576, 16.85652031739404]"
429, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.910030996083016, 16.853794677680167]"
561, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.921351657326525, 16.850127746699187]"
180, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91543558157871, 16.852578326097742]"
224, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91314694577218, 16.85269545600118]"
23, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91136315814554, 16.856847739749277]"
166, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91308645382709, 16.856793252534164]"
252, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.915912463428015, 16.850581725491043]"
498, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91923773138006, 16.845840353821362]"
132, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91350528080832, 16.853955463134753]"
112, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.912917352223836, 16.85225305833548]"
169, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91390258467595, 16.854538982424707]"
4, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91255661789057, 16.85530809034703]"
401, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91101299798039, 16.8581929088792]"
612, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91766324533613, 16.85946709422504]"
359, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91225435385946, 16.85772615379416]"
296, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91478921907593, 16.85096089653185]"
331, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91176618424762, 16.854737988328832]"
81, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91346373410099, 16.85269993833487]"
385, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.910244673360744, 16.850344918579314]"
168, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.911319789839105, 16.858706037722985]"
634, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91756242714802, 16.858676117578174]"
124, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.914117507551424, 16.8528703186094]"
343, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.914126837268384, 16.854372849717638]"
128, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.911626711072316, 16.85699789452387]"
108, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.911678453814936, 16.85489735404285]"
507, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91528276928084, 16.85010571031122]"
560, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91053802492724, 16.863755562311642]"
32, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91137381538352, 16.857394772979706]"
531, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.920195494037415, 16.848020243902823]"
279, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91104720993152, 16.852274954679604]"
25, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.911512473490006, 16.856522199757393]"
215, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91441477996606, 16.85285801390002]"
545, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.92033636918945, 16.847997954931095]"
372, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.911211922826105, 16.855166341370488]"
428, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.910936164185046, 16.851051673573057]"
235, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.9112076266234, 16.852633546694676]"
332, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91299165208599, 16.85424293499522]"
516, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91096346702879, 16.85210993991367]"
549, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.9205547935194, 16.845795280265936]"
231, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91129814327885, 16.85211157277543]"
56, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91224178060001, 16.852023738503632]"
258, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91591944540308, 16.850408022379245]"
616, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91773936269739, 16.858399522944048]"
21, , ,39501,Bořetice,Bořetice,Bořetice,608149,"[49.496584011985405, 15.110205070902746]"
16, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.911425273805015, 16.857680299041878]"
230, , ,69108,Bořetice,Bořetice,Bořetice,608157,"[48.91093454129653, 16.857711530091375]"
