cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
17, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74094478159919, 14.058594351646137]"
116, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75212085862635, 14.05924666318532]"
72, , ,26225,Pičín,Pičín,Pičín,720551,"[49.763512528503895, 14.04578988636568]"
93, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74149545295132, 14.058262998627232]"
100, , ,26225,Pičín,Pičín,Pičín,720551,"[49.7414239287971, 14.056530354455068]"
7, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75254579368042, 14.051700899947136]"
78, , ,26225,Pičín,Pičín,Pičín,720551,"[49.72754226752433, 14.048609301899004]"
253, , ,26225,Pičín,Pičín,Pičín,720551,"[49.750876427683856, 14.054124838529122]"
218, , ,26225,Pičín,Pičín,Pičín,720551,"[49.750419454989334, 14.057906601691023]"
96, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74125382057879, 14.058400240085135]"
101, , ,26225,Pičín,Pičín,Pičín,720551,"[49.743170987427675, 14.052081440925752]"
224, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74765396656046, 14.062376925961633]"
43, , ,26225,Pičín,Pičín,Pičín,720551,"[49.752071474637965, 14.058449384732317]"
246, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74116530595776, 14.055672773524472]"
194, , ,26225,Pičín,Pičín,Pičín,720551,"[49.7274560166973, 14.048352404968304]"
238, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74210301471968, 14.052256939452976]"
114, , ,26225,Pičín,Pičín,Pičín,720551,"[49.752085275446284, 14.058946934601224]"
6, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74379249608381, 14.055403046713414]"
74, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74307678524999, 14.054144954968637]"
80, , ,26223,Pičín,Pičín,Pičín,720551,"[49.72718498045547, 14.048281619403308]"
168, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74235080572436, 14.05777197256888]"
217, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75042203411126, 14.058836243820815]"
255, , ,26223,Pičín,Pičín,Pičín,720551,"[49.75190378042801, 14.063318840526161]"
171, , ,26225,Pičín,Pičín,Pičín,720551,"[49.7420064686637, 14.057895652773828]"
242, , ,26225,Pičín,Pičín,Pičín,720551,"[49.752375105006294, 14.059429878987325]"
181, , ,26225,Pičín,Pičín,Pičín,720551,"[49.742427127857376, 14.05496584468764]"
55, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74301058771853, 14.054608021426054]"
233, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75317860328989, 14.053084978542884]"
157, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74215097863625, 14.05576157218913]"
247, , ,26225,Pičín,Pičín,Pičín,720551,"[49.752175844011674, 14.05746912285968]"
251, , ,26225,Pičín,Pičín,Pičín,720551,"[49.748891344049014, 14.062262637198792]"
213, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74550254322114, 14.060117165034685]"
40, , ,26225,Pičín,Pičín,Pičín,720551,"[49.746744579387055, 14.058650043915451]"
44, , ,26225,Pičín,Pičín,Pičín,720551,"[49.751963229110444, 14.058805568596089]"
46, , ,26225,Pičín,Pičín,Pičín,720551,"[49.746230763137156, 14.059085452299406]"
47, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74640368142913, 14.05918757896299]"
48, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74644813016028, 14.059472146884277]"
235, , ,26225,Pičín,Pičín,Pičín,720551,"[49.7512715734051, 14.058298895842297]"
53, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75190314310673, 14.053337705456414]"
63, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75216862592728, 14.055129674264634]"
245, , ,26225,Pičín,Pičín,Pičín,720551,"[49.741955696872765, 14.050859797564218]"
64, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74647606382643, 14.059676249165342]"
67, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74588623395615, 14.058698701564477]"
88, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74322702145952, 14.052920561122953]"
70, , ,26225,Pičín,Pičín,Pičín,720551,"[49.746060555532324, 14.059725595955747]"
19, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75173222158185, 14.055591871843438]"
220, , ,26225,Pičín,Pičín,Pičín,720551,"[49.751222281558995, 14.056683666742078]"
204, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74753498889266, 14.061209428382204]"
191, , ,26225,Pičín,Pičín,Pičín,720551,"[49.728023374536846, 14.047715682904679]"
200, , ,26223,Pičín,Pičín,Pičín,720551,"[49.75157806710798, 14.068800901249944]"
3, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75368475750695, 14.052358414743741]"
28, , ,26225,Pičín,Pičín,Pičín,720551,"[49.745687314485316, 14.059027970765776]"
108, , ,26225,Pičín,Pičín,Pičín,720551,"[49.751605072448285, 14.05647677599377]"
56, , ,26225,Pičín,Pičín,Pičín,720551,"[49.742653349045746, 14.054083966812422]"
140, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74351715612485, 14.051441109828003]"
14, , ,26225,Pičín,Pičín,Pičín,720551,"[49.743527638308755, 14.057451552731118]"
83, , ,26225,Pičín,Pičín,Pičín,720551,"[49.7426294053185, 14.052645639070038]"
156, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74196490429502, 14.057052531601274]"
175, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75128108766667, 14.054862412027857]"
199, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75036681218301, 14.054797291810951]"
11, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74259463199142, 14.05234312906581]"
45, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74607412502901, 14.058643352549488]"
190, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75082079246862, 14.054697377095197]"
215, , ,26225,Pičín,Pičín,Pičín,720551,"[49.750442035439534, 14.056470710639557]"
152, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74220802877172, 14.056095898710247]"
180, , ,26223,Pičín,Pičín,Pičín,720551,"[49.75142236359299, 14.067083056485918]"
3, , ,26225,Pičín,Pičín,Pičín,720551,"[49.74479433145248, 14.05651412348841]"
110, , ,26225,Pičín,Pičín,Pičín,720551,"[49.75138723744709, 14.058567823980917]"
231, , ,26225,Pičín,Pičín,Pičín,720551,"[49.743394119306686, 14.048931331672971]"
41, , ,26225,Pičín,Pičín,Pičín,720551,"[49.746483989303236, 14.058188759893294]"
50, , ,26225,Pičín,Pičín,Pičín,720551,"[49.7458951162466, 14.058794861769321]"
89, , ,26225,Pičín,Pičín,Pičín,720551,"[49.743222013869826, 14.052375051181416]"
