cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
268, ,Nábřeží,75701,Valašské Meziříčí,Valašské Meziříčí,Valašské Meziříčí,776360,"[49.47287097172149, 17.97107304151539]"
638, , ,75701,Valašské Meziříčí,Podlesí,Podlesí,723959,"[49.45099313109197, 17.993510356143616]"
1350, ,28. října,75701,Valašské Meziříčí,Valašské Meziříčí,Valašské Meziříčí,776360,"[49.46384212440148, 17.983701700204122]"
348,26,Pod Oborou,75701,Valašské Meziříčí,Krásno nad Bečvou,Krásno nad Bečvou,776432,"[49.47837876815922, 17.973442549686876]"
139, , ,75701,Valašské Meziříčí,Hrachovec,Hrachovec,647624,"[49.460290010998804, 18.002719126291648]"
966,20,Blahoslavova,75701,Valašské Meziříčí,Valašské Meziříčí,Valašské Meziříčí,776360,"[49.467958480497195, 17.966789965782826]"
263, , ,75701,Valašské Meziříčí,Hrachovec,Hrachovec,647624,"[49.45223334530203, 18.003621865080856]"
345, , ,75701,Valašské Meziříčí,Podlesí,Podlesí,723941,"[49.434608003242666, 17.98372721856774]"
398, , ,75701,Valašské Meziříčí,Podlesí,Podlesí,723941,"[49.43222196790927, 17.977826521786348]"
14, , ,75642,Valašské Meziříčí,Lhota,Lhota,681156,"[49.48056880866213, 17.913237262300864]"
18, , ,75701,Valašské Meziříčí,Hrachovec,Hrachovec,647624,"[49.46834393701872, 18.003889333725436]"
533,3,Pod Oborou,75701,Valašské Meziříčí,Krásno nad Bečvou,Krásno nad Bečvou,776432,"[49.47889020554115, 17.97107911271078]"
489,20,Sokolská,75701,Valašské Meziříčí,Valašské Meziříčí,Valašské Meziříčí,776360,"[49.471135328559676, 17.967391882041003]"
347, , ,75701,Valašské Meziříčí,Hrachovec,Hrachovec,647624,"[49.47077701887286, 18.007420243070968]"
378, , ,75701,Valašské Meziříčí,Podlesí,Podlesí,723941,"[49.422979523032595, 17.9869608550861]"
