cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
15, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78778593235747, 15.974652317051278]"
2, , ,53901,Vojtěchov,Pláňavy,Pláňavy,784656,"[49.76835375790623, 15.952915821463511]"
130, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.79040152616969, 15.970454803074364]"
10, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.7856174963546, 15.97505499933832]"
74, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.79058103787044, 15.970912695935517]"
108, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.788016412355276, 15.974953368168043]"
119, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.789319968917866, 15.96982122624635]"
131, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.79008162413676, 15.972208694486854]"
56, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.787245460155106, 15.97625270272609]"
26, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78878383269908, 15.970970015130616]"
6, , ,53901,Vojtěchov,Pláňavy,Pláňavy,784656,"[49.76435254056725, 15.956495240819825]"
28, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78814832534369, 15.969340937693705]"
158, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78818691697344, 15.967022714009032]"
65, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78786858959247, 15.972247336821917]"
63, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78698315373635, 15.975862166098013]"
150, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.791331076121935, 15.971615692970184]"
62, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78838534808712, 15.973546311599101]"
82, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.788876148961826, 15.967875427233446]"
45, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.790086812024555, 15.971853018023648]"
113, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.79074680579225, 15.971502689946153]"
11, , ,53901,Vojtěchov,Pláňavy,Pláňavy,784656,"[49.76788031462665, 15.95431508436504]"
1, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78169884770416, 15.974007922570841]"
6, , ,53901,Vojtěchov,Vojtěchov,Vojtěchov,784656,"[49.78393549495961, 15.97641526431972]"
