cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
49, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.846670097568214, 14.96392403740627]"
166, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.84312352836852, 14.950140033440507]"
54, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.843166542971574, 14.963451863341666]"
9, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82291969444288, 14.928339496758957]"
202, , ,28506,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.836965543661975, 14.95485881577574]"
9, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82805061698807, 14.944095862846375]"
10, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82298903749733, 14.928087205257325]"
140, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.850346125900344, 14.96461396138037]"
26, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.826456614377854, 14.930274058866939]"
52, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82320446656713, 14.927525061904898]"
289, ,Spojovací,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.84439822927515, 14.968279643410792]"
51, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82323045734707, 14.927617925452791]"
43, , ,28506,Rataje nad Sázavou,Mirošovice,Mirošovice,739669,"[49.855080556520136, 15.008880802613302]"
9, ,náměstí Míru,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.84217095329601, 14.954973238405794]"
136, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.850586864476114, 14.964565472072541]"
137, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.85048526101093, 14.96486640709203]"
11, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82313594260531, 14.928001454198121]"
13, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.823421593454015, 14.92773348313901]"
15, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82354717000939, 14.927609990372302]"
8, , ,28506,Rataje nad Sázavou,Mirošovice,Mirošovice,739669,"[49.85451315610434, 15.010657205030295]"
42, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.829942012255486, 14.944695515079157]"
139, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.85048803864655, 14.964361001334321]"
185, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.84699273094798, 14.96301770145763]"
14, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82346384085585, 14.927696912642281]"
27, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.826545419736014, 14.930466378301247]"
53, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82315598171947, 14.927380678010858]"
46, , ,28506,Rataje nad Sázavou,Mirošovice,Mirošovice,739669,"[49.85991991044468, 15.007569272764103]"
132, ,Kuchelnická,28506,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.85109897666493, 14.955360875154101]"
28, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.82662530901201, 14.930660499692157]"
297, ,Pod Bránou,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.84156004707208, 14.954072841110976]"
48, , ,28506,Rataje nad Sázavou,Malovidy,Malovidy,739651,"[49.822773485687684, 14.92800461377107]"
138, , ,28507,Rataje nad Sázavou,Rataje nad Sázavou,Rataje nad Sázavou,739677,"[49.850629163455466, 14.964206363333947]"
