cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
10, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.409700143677014, 13.358882893687902]"
18, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.40842686252453, 13.362423734859917]"
6, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.4103268719295, 13.36231205587315]"
36, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.39166701545884, 13.338261930324402]"
131, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.411104451846164, 13.363421175959816]"
115, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.40835202891506, 13.35753317785832]"
110, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.407989394912065, 13.35674309906256]"
2, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.39289931813218, 13.339952926780965]"
49, , ,33901,Bolešiny,Pečetín,Pečetín,700754,"[49.41673431791238, 13.402498909411307]"
29, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.409469957477015, 13.362314775165688]"
6, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.39209613867787, 13.337729808914874]"
39, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.39236465846902, 13.338600706926771]"
1, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.40411075135349, 13.333795507532168]"
3, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.39245016793338, 13.33781437376655]"
36, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.4059098057469, 13.332497172888615]"
34, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.392225712479, 13.337741363578855]"
33, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.4029416098576, 13.332465809537625]"
52, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.39514607447483, 13.34319480628343]"
10, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.40465930902851, 13.333458309338102]"
31, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.40305922436062, 13.333190945884626]"
20, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.40946356629286, 13.359454590293154]"
8, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.40338377208139, 13.332613391314949]"
78, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.41005104324841, 13.358581573453247]"
89, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.411262953342856, 13.362156658700858]"
38, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.406562207145384, 13.333752522438154]"
19, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.40863755693235, 13.361705617031381]"
58, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.41066177782785, 13.363064201688218]"
126, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.409034885699114, 13.36404872109509]"
144, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.408024056599956, 13.363852135162364]"
14, , ,33901,Bolešiny,Domažličky,Domažličky,700720,"[49.41998474718332, 13.380749735015566]"
56, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.41073873228458, 13.364378243696674]"
22, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.3916230831964, 13.337728765654775]"
93, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.408180357948375, 13.360431458667971]"
86, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.40987843219349, 13.357471880248386]"
158, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.40673295339329, 13.35844215431386]"
12, , ,33901,Bolešiny,Slavošovice,Slavošovice,607142,"[49.40433313437636, 13.33356237468554]"
3, , ,33901,Bolešiny,Bolešiny,Bolešiny,607126,"[49.410251818280045, 13.360845092386937]"
