cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
33, , ,38241,Rožmitál na Šumavě,Zahrádka,Zahrádka,742821,"[48.74060189016341, 14.406327638927127]"
82, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.70124327827875, 14.383430468246628]"
4, ,Jistebník,38101,Rožmitál na Šumavě,Čeřín,Čeřín,742759,"[48.71867053554091, 14.346719741466941]"
139, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.70227865822877, 14.387577115801742]"
34, , ,38241,Rožmitál na Šumavě,Zahrádka,Zahrádka,742821,"[48.7380303046467, 14.404502823818286]"
3, , ,38101,Rožmitál na Šumavě,Čeřín,Čeřín,742759,"[48.70983091522849, 14.353178835790084]"
143, ,Na Sadech,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.703618667829055, 14.38525091252195]"
38, , ,38241,Rožmitál na Šumavě,Zahrádka,Zahrádka,742821,"[48.74248148243925, 14.398482813535441]"
26, , ,38241,Rožmitál na Šumavě,Hněvanov,Hněvanov,742767,"[48.68099249386175, 14.409281774162512]"
135, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.701738310569596, 14.38735891232568]"
79, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.7007791437535, 14.390671677213307]"
46, , ,38241,Rožmitál na Šumavě,Zahrádka,Zahrádka,742821,"[48.74303218307738, 14.398931968517546]"
30, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.699251666405566, 14.389947841267482]"
157, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.703855888631175, 14.383109268463919]"
5, ,Jistebník,38101,Rožmitál na Šumavě,Čeřín,Čeřín,742759,"[48.71894190332986, 14.347897621973011]"
44, , ,38241,Rožmitál na Šumavě,Zahrádka,Zahrádka,742821,"[48.74253816984583, 14.398807926795529]"
13, , ,38241,Rožmitál na Šumavě,Hněvanov,Hněvanov,742767,"[48.6920620298806, 14.431766773959207]"
9, , ,38101,Rožmitál na Šumavě,Čeřín,Čeřín,742759,"[48.71063553377231, 14.353737476471986]"
83, , ,38292,Rožmitál na Šumavě,Rožmitál na Šumavě,Rožmitál na Šumavě,742805,"[48.70113922870264, 14.384576638561011]"
21, , ,38241,Rožmitál na Šumavě,Hněvanov,Hněvanov,742767,"[48.68287704873036, 14.408149709265253]"
7, ,Jistebník,38101,Rožmitál na Šumavě,Čeřín,Čeřín,742759,"[48.71999752070999, 14.344658404660072]"
19, , ,38241,Rožmitál na Šumavě,Hněvanov,Hněvanov,742767,"[48.68197924063538, 14.40815821778408]"
