cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
215, ,Chrudimská,53804,Prachovice,Prachovice,Prachovice,732800,"[49.8900907300036, 15.623068162612638]"
41, , ,53804,Prachovice,Prachovice,Prachovice,732800,"[49.894267012768374, 15.629233424336416]"
258, ,Luční,53804,Prachovice,Prachovice,Prachovice,732800,"[49.890662664662685, 15.62665725542474]"
133, ,Obchodní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89388826942761, 15.627076286709773]"
129, ,Školní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89350876109328, 15.62598717537531]"
114, ,Ke Stadionu,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89265510384094, 15.622456704743705]"
131, ,Obchodní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.893649901075264, 15.626515200690445]"
248, ,Zahradní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89377256112774, 15.622982038090681]"
190, ,Průběžná,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89149944941958, 15.62288378090122]"
164, ,Zahradní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89414821202451, 15.62450687176353]"
151, ,Dlouhá,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89524499932003, 15.626808790477359]"
8, , ,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89332669132545, 15.629771071485933]"
4, ,Nádražní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89367032771518, 15.630695141156622]"
55, ,Tovární,53804,Prachovice,Prachovice,Prachovice,732800,"[49.891154436331426, 15.627324931429358]"
278, ,Zahradní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89514647054994, 15.62549812599569]"
86, ,Tovární,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89216180058396, 15.626912487332485]"
142, ,Dlouhá,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89417264698833, 15.62599521958027]"
199, ,Okružní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89088395024258, 15.622795255275925]"
99, ,Chrudimská,53804,Prachovice,Prachovice,Prachovice,732800,"[49.893145268348725, 15.627207628115295]"
166, ,Zahradní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.894523039204074, 15.62501819464658]"
195, ,Okružní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.891163706782535, 15.622815754693576]"
247, ,Zahradní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.89372785576484, 15.622884300541703]"
174, ,Zahradní,53804,Prachovice,Prachovice,Prachovice,732800,"[49.895825041312825, 15.627189356319624]"
