cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
8, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92125953837013, 15.8692465091525]"
46, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92105831576057, 15.86889231511709]"
42, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92106650720168, 15.871401079683169]"
25, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92260826694511, 15.866398613172011]"
21, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921267797807516, 15.874431896789263]"
37, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921402328759285, 15.874556216178583]"
253, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92426395885278, 15.867976738251395]"
67, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920054622424274, 15.88612924205342]"
7, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92117307294426, 15.86939335137367]"
29, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92059680441945, 15.871248287767596]"
140, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920303381587175, 15.870167118103723]"
138, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921343444629905, 15.868057358325485]"
47, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920947443453905, 15.871247481112942]"
181, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92386233546172, 15.86085992211219]"
179, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92351078910245, 15.86924857513349]"
129, , ,67102,Šumná,Šumná,Šumná,764256,"[48.9238560808847, 15.863418304196554]"
20, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92129520249936, 15.874415175508473]"
208, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92273525576031, 15.866740136642951]"
163, , ,67102,Šumná,Šumná,Šumná,764256,"[48.91430644427383, 15.875646255993361]"
28, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921152815918674, 15.874724533148623]"
38, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92115059689444, 15.871550909750853]"
108, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92221456310775, 15.871755884157684]"
216, , ,67102,Šumná,Šumná,Šumná,764256,"[48.922236956386016, 15.870064105546122]"
37, , ,67102,Šumná,Šumná,Šumná,764256,"[48.923096663563804, 15.874036146275255]"
19, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92132253345701, 15.874397505579038]"
156, , ,67102,Šumná,Šumná,Šumná,764256,"[48.923784134027215, 15.863751643780905]"
34, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921316180916705, 15.87461285478749]"
88, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92417932210077, 15.863728647436222]"
23, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92119971611182, 15.874428554649041]"
41, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92153228915419, 15.867822786819211]"
63, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92389805300922, 15.864218359086868]"
237, , ,67102,Šumná,Šumná,Šumná,764256,"[48.91957994095488, 15.872312987428746]"
46, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920974540272276, 15.87126640070322]"
157, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92040510472443, 15.872341837470517]"
204, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921687594675134, 15.871935690342736]"
48, , ,67102,Šumná,Šumná,Šumná,764256,"[48.922556248064836, 15.865848677683495]"
29, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921178554963966, 15.874706186518026]"
6, , ,67102,Šumná,Šumná,Šumná,764256,"[48.93115485704817, 15.914300213261015]"
139, , ,67102,Šumná,Šumná,Šumná,764256,"[48.9220814259739, 15.874718971606054]"
201, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92384955011465, 15.866502327514143]"
41, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92108752964318, 15.871438537152578]"
22, , ,67102,Šumná,Šumná,Šumná,764256,"[48.9212387177796, 15.87445152854783]"
143, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92155906325376, 15.8733177701273]"
187, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92229821605095, 15.870797196455635]"
171, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920251791222576, 15.870606422365716]"
94, , ,67102,Šumná,Šumná,Šumná,764256,"[48.91504859958733, 15.871681484115852]"
48, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92092461823139, 15.87120663668694]"
5, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92094701055399, 15.86988410406001]"
78, , ,67102,Šumná,Šumná,Šumná,764256,"[48.923450517896356, 15.869890632853767]"
11, , ,67102,Šumná,Šumná,Šumná,764256,"[48.922608967936874, 15.867016415258474]"
172, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92160670683214, 15.873921379999983]"
14, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921719832474324, 15.868274652814993]"
218, , ,67102,Šumná,Šumná,Šumná,764256,"[48.918993542708, 15.874437697184044]"
36, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92137658973854, 15.874574562969727]"
73, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92339216116595, 15.864446693249223]"
158, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920424421160476, 15.872513429355493]"
21, , ,67102,Šumná,Šumná,Šumná,764256,"[48.922221082594085, 15.867084382893621]"
98, , ,67102,Šumná,Šumná,Šumná,764256,"[48.920484645556876, 15.87285714541916]"
111, , ,67102,Šumná,Šumná,Šumná,764256,"[48.91430787764769, 15.876232079658468]"
135, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92284531034143, 15.865438115642489]"
191, , ,67102,Šumná,Šumná,Šumná,764256,"[48.922607056953694, 15.870652446742467]"
101, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92059349545032, 15.873538686208864]"
83, , ,67102,Šumná,Šumná,Šumná,764256,"[48.923358887754304, 15.870061902270567]"
35, , ,67102,Šumná,Šumná,Šumná,764256,"[48.9227543488268, 15.86638261273706]"
189, , ,67102,Šumná,Šumná,Šumná,764256,"[48.922185840795834, 15.870673726597937]"
164, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92067729687614, 15.871379798654417]"
24, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92253806607675, 15.866489099461138]"
42, , ,67102,Šumná,Šumná,Šumná,764256,"[48.921066306122135, 15.872479320976291]"
177, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92358907416004, 15.864010991482017]"
15, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92052926253482, 15.866628536551246]"
199, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92348659504423, 15.866075963495135]"
49, , ,67102,Šumná,Šumná,Šumná,764256,"[48.92271975687552, 15.865502656689094]"
