cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
72,1,Lázeňská,41501,Teplice,Teplice,Teplice,766003,"[50.63790754675798, 13.826948873578402]"
3135, ,Rudolfova,41501,Teplice,Teplice,Teplice,766003,"[50.63673181062369, 13.838189429353372]"
12, ,Libušina,41501,Teplice,Teplice,Teplice,766003,"[50.639281813152095, 13.841005861374075]"
1913, ,Jateční,41501,Teplice,Teplice,Teplice,766003,"[50.64129223346425, 13.81615608946741]"
1677,19,V závětří,41501,Teplice,Trnovany,Trnovany,766259,"[50.64499066289135, 13.85803621026111]"
225,6,náměstí Svobody,41501,Teplice,Teplice,Teplice,766003,"[50.64134475295971, 13.823746811249597]"
346,2,Krupská,41501,Teplice,Teplice,Teplice,766003,"[50.641038536244295, 13.824559915433051]"
2315,1a,U soudu,41501,Teplice,Teplice,Teplice,766003,"[50.636445476235885, 13.819212482392748]"
211, ,Zahrádky,41510,Teplice,Sobědruhy,Sobědruhy,751502,"[50.65944510263208, 13.855935508143405]"
657,5,U Kamenných lázní,41501,Teplice,Teplice,Teplice,766003,"[50.63959647941653, 13.836062300704379]"
3060, ,Topolová,41501,Teplice,Nová Ves,Nová Ves,911780,"[50.62268741251687, 13.825350691648767]"
3384, ,Buková,41501,Teplice,Teplice,Teplice,766003,"[50.62640860102448, 13.815817922794047]"
758,19,Československých legií,41501,Teplice,Trnovany,Trnovany,766259,"[50.650945085339146, 13.844649694626785]"
1387, ,Marie Majerové,41501,Teplice,Trnovany,Trnovany,766259,"[50.64833564861864, 13.844594977306427]"
281, ,Bratislavská,41503,Teplice,Řetenice,Řetenice,766135,"[50.63315459691994, 13.807906935638012]"
2233, ,Daliborova stezka,41501,Teplice,Teplice,Teplice,766003,"[50.63724444989606, 13.818815009293337]"
1553,2,Unčínská,41501,Teplice,Trnovany,Trnovany,766259,"[50.66067747660831, 13.844272116545927]"
228, ,Bratislavská,41503,Teplice,Řetenice,Řetenice,766135,"[50.633530075302104, 13.805278286121846]"
3285, ,K Vodojemu,41501,Teplice,Nová Ves,Nová Ves,911780,"[50.61939741239592, 13.8248476114764]"
467, ,Za drahou,41501,Teplice,Řetenice,Řetenice,766135,"[50.642925560575954, 13.800538193946338]"
3101,23,Habrová,41501,Teplice,Nová Ves,Nová Ves,911780,"[50.621277086487744, 13.824445584930931]"
1455, ,Mikoláše Alše,41501,Teplice,Trnovany,Trnovany,766259,"[50.6526388546773, 13.85056680990686]"
2883,10,Petra Bezruče,41501,Teplice,Teplice,Teplice,766003,"[50.64559573304656, 13.845819005007716]"
616, ,Na Zborově,41501,Teplice,Trnovany,Trnovany,766259,"[50.65115858192176, 13.852930504500874]"
2901,1A,Lužická,41501,Teplice,Teplice,Teplice,766003,"[50.63062777451358, 13.822802995407127]"
1584,8,Baarova,41501,Teplice,Teplice,Teplice,766003,"[50.645307501061794, 13.83413638127938]"
2104, ,Svojsíkova,41501,Teplice,Teplice,Teplice,766003,"[50.63661877589955, 13.818044173898404]"
2195,43A,Duchcovská,41501,Teplice,Teplice,Teplice,766003,"[50.63626789910919, 13.813967477981057]"
220, ,Lužánky,41501,Teplice,Teplice,Teplice,766003,"[50.63702423291533, 13.820751234339145]"
278,116,Duchcovská,41503,Teplice,Řetenice,Řetenice,766135,"[50.63773969599587, 13.799972020417115]"
3120, ,Úprkova,41501,Teplice,Teplice,Teplice,766003,"[50.648305450706395, 13.823665864716144]"
2296, ,Moravská,41501,Teplice,Teplice,Teplice,766003,"[50.62496843358726, 13.826142098532575]"
272,5,Rooseveltova,41501,Teplice,Teplice,Teplice,766003,"[50.63880148908582, 13.829929869845795]"
306,15,U Kamenných lázní,41501,Teplice,Teplice,Teplice,766003,"[50.64000655314813, 13.836468445048103]"
2995, ,Novákova,41501,Teplice,Teplice,Teplice,766003,"[50.639626410473575, 13.84492708721168]"
1985, ,Severní,41501,Teplice,Trnovany,Trnovany,766259,"[50.65438259150776, 13.827188703166748]"
3289, ,Novoveská,41501,Teplice,Nová Ves,Nová Ves,911780,"[50.62411233830499, 13.816126617290521]"
2930,2,Svojsíkova,41501,Teplice,Teplice,Teplice,766003,"[50.637014277776935, 13.817410621277444]"
3383, ,Jasanová,41501,Teplice,Teplice,Teplice,766003,"[50.62636152201386, 13.819187869137014]"
2998, ,Svahová,41501,Teplice,Teplice,Teplice,766003,"[50.648837332815646, 13.819014207147836]"
601,37,Štúrova,41501,Teplice,Trnovany,Trnovany,766259,"[50.651074387991365, 13.843500679646818]"
1759, ,Novákova,41501,Teplice,Teplice,Teplice,766003,"[50.63925775548038, 13.844508691496175]"
1750, ,Bílinská,41501,Teplice,Teplice,Teplice,766003,"[50.63220743473119, 13.821026829744193]"
1786,3,Karoliny Světlé,41501,Teplice,Teplice,Teplice,766003,"[50.64539775134925, 13.844464100824652]"
53,109,Masarykova třída,41501,Teplice,Trnovany,Trnovany,766259,"[50.65088395874246, 13.838362476479197]"
1,4,Emilie Dvořákové,41501,Teplice,Trnovany,Trnovany,766259,"[50.65519946522747, 13.837711429884836]"
2948, ,U hrádku,41501,Teplice,Teplice,Teplice,766003,"[50.63541896351208, 13.831761676790014]"
1450, ,U soudu,41501,Teplice,Teplice,Teplice,766003,"[50.63715770592851, 13.81934919123599]"
1492, ,Svojsíkova,41501,Teplice,Teplice,Teplice,766003,"[50.6374278728664, 13.815748738802101]"
605,18,Školní,41501,Teplice,Teplice,Teplice,766003,"[50.64285646323678, 13.824471884821385]"
1565, ,Bílinská,41501,Teplice,Teplice,Teplice,766003,"[50.628569730713416, 13.827259606797224]"
1914, ,Fojtovická,41501,Teplice,Trnovany,Trnovany,766259,"[50.66315803806443, 13.845839654770938]"
604,1,Benešovo náměstí,41501,Teplice,Teplice,Teplice,766003,"[50.64210043074968, 13.82543095332824]"
2004,10,Purkyňova,41501,Teplice,Teplice,Teplice,766003,"[50.633525578692144, 13.828681247229262]"
320, ,Bratislavská,41503,Teplice,Řetenice,Řetenice,766135,"[50.63309450732485, 13.807484747198917]"
3320, ,Albrechtova,41501,Teplice,Teplice,Teplice,766003,"[50.63395087991851, 13.834940473576484]"
2784, ,Alejní,41501,Teplice,Teplice,Teplice,766003,"[50.638542208899295, 13.822817621570557]"
1945, ,Svatováclavská,41501,Teplice,Teplice,Teplice,766003,"[50.63633537490278, 13.836065958785902]"
