cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
13, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45912949272764, 12.852419753673711]"
31, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45943389237829, 12.841946184342723]"
1, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.462131028166645, 12.855576521010823]"
66, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45971806603879, 12.842164931017747]"
34, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46352901632845, 12.854132020239465]"
45, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46027685558226, 12.848021298350458]"
39, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45999057727851, 12.853458868981715]"
37, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.458382012912345, 12.852608270785725]"
52, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45866637791853, 12.854187793179985]"
5, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.461666976799215, 12.857072492735979]"
6, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.4618671996723, 12.856632568969506]"
20, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46370282497346, 12.856687669462358]"
8, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.463394406820704, 12.857489228767616]"
16, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.463245399726816, 12.85561197394297]"
26, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46026725696857, 12.850178085532017]"
59, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45859609886097, 12.855195307879168]"
7, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46301262804606, 12.85696776208617]"
53, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45872036895686, 12.855016111203156]"
25, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45980641014877, 12.85323060590164]"
56, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.460289990669395, 12.849782712908107]"
17, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46325638112811, 12.85730639171912]"
32, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46330276047313, 12.854759905948665]"
47, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.460070735904985, 12.85398626185893]"
38, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45884355219567, 12.852527089243122]"
48, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45883683170385, 12.853921906696646]"
40, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.460674086914445, 12.853641292009792]"
12, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.46348329003871, 12.85623837240475]"
60, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45857521205378, 12.855438253191455]"
43, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.45965011296705, 12.853863170053552]"
54, , ,34401,Ždánov,Ždánov,Ždánov,794996,"[49.458552662189454, 12.854595284940158]"
