cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
792, ,Na Stráni,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.75572195445146, 15.901510423156129]"
121, ,Na Stráni,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.74913245393227, 15.898918577863144]"
1531, ,Družstevní,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76479088299202, 15.919554551194024]"
42, , ,53901,Hlinsko,Kouty,Kouty,639303,"[49.75223508014334, 15.89498783443556]"
235, ,Wilsonova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76393680171613, 15.906375935226244]"
873, ,Nádražní,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76626970284883, 15.90224640672073]"
218, ,Wilsonova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.762465492684356, 15.908534271861495]"
128, ,Dukelských hrdinů,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76530767494363, 15.905498240803615]"
139, ,Faráře Toufara,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76307070736762, 15.902438658556301]"
390, ,Tyršova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76776623900807, 15.907847378911656]"
379, ,Tyršova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76764179522623, 15.907282890455336]"
317, ,Krátká,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.763116948088616, 15.904139593818392]"
389, ,Tyršova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76776204173971, 15.90779222935695]"
249, ,Rataje,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.761168438416185, 15.919402675157544]"
9, , ,53901,Hlinsko,Blatno,Blatno,639346,"[49.74799558865942, 15.9268016210085]"
1691, ,Holandská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.770478881546275, 15.915896068573133]"
44, ,Husova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.760794219601706, 15.905967614028132]"
882, , ,53901,Hlinsko,Čertovina,Čertovina,639303,"[49.777298753866496, 15.933574848544975]"
188, , ,53901,Hlinsko,Blatno,Blatno,639346,"[49.758832792987, 15.920174570400622]"
33, ,Husova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76146066395583, 15.904483900954546]"
754, ,Za Drahou,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.77368936345371, 15.90117810006139]"
1591, ,Májová,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.771304848249876, 15.914290342240266]"
399, ,Poličská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.768650522293015, 15.91812592348982]"
1792, ,Srbská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.77191675755168, 15.918467667290184]"
34, , ,53962,Hlinsko,Chlum,Chlum,651559,"[49.71605675008522, 15.869020460948821]"
230, ,Wilsonova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.7631585032664, 15.90803428302598]"
1368, ,Družstevní,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.764165088006926, 15.920551090491617]"
186, ,Rataje,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.763578955340236, 15.923259914815018]"
10, , ,53901,Hlinsko,Kouty,Kouty,639303,"[49.757586528906806, 15.897017910305813]"
1607, ,Rataje,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76344544497001, 15.92235378839756]"
913, ,Smetanova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.765844780523, 15.913947533426601]"
957, ,Rubešova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76240056939619, 15.91355537685216]"
56, ,Rváčovská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.762999605557795, 15.888646679779008]"
1189, ,Jiráskova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76106668441746, 15.916430606943875]"
1620, ,Rataje,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76398473399523, 15.923136812047428]"
929, ,Erbenova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76526333318548, 15.90648440245446]"
1601, ,Purkyňova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.764149067159885, 15.910115327287095]"
384, ,Tyršova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76772739213916, 15.907574871437651]"
114, , ,53901,Hlinsko,Blatno,Blatno,639346,"[49.761010016565116, 15.923674618398959]"
109, , ,53901,Hlinsko,Srní,Srní,639397,"[49.78088114091168, 15.877629606825078]"
145, , ,53901,Hlinsko,Blatno,Blatno,639346,"[49.750743739537356, 15.925349722456964]"
757, ,Poličská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.768090575301976, 15.917537591308813]"
45, ,Poděbradovo náměstí,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.7605353654523, 15.906368162635376]"
1404, ,Československé armády,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76345082684695, 15.920068028939417]"
415, ,Havlíčkova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.75788822403094, 15.90343750197206]"
716, ,Vinohradská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.757383257633386, 15.9005629630791]"
60, ,Blatenská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76084475623055, 15.910498470942594]"
14, , ,53901,Hlinsko,Srní,Srní,639397,"[49.783511499453766, 15.873830078777495]"
861, ,Hřibova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76396563374691, 15.899685755569674]"
32, , ,53962,Hlinsko,Chlum,Chlum,651559,"[49.71612557806513, 15.868243411809274]"
336, ,Karlova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76107815550544, 15.91386259450658]"
91, ,Faráře Toufara,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76356220463965, 15.900952616658627]"
1589, ,Rataje,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.764403032558704, 15.925729870907519]"
97, ,Wilsonova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.763894505015706, 15.905762066135466]"
353, ,Rataje,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76079474632644, 15.920697695840364]"
1401, ,Družstevní,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76459236605974, 15.919324959256464]"
46, , ,53901,Hlinsko,Kouty,Kouty,639303,"[49.753264758077364, 15.897109019069445]"
120, , ,53901,Hlinsko,Blatno,Blatno,639346,"[49.758239899292086, 15.9244191676479]"
220, ,Rváčovská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76276953040762, 15.890124195643883]"
643, ,Vinohradská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.758335514714915, 15.901703907931823]"
1099, ,Olšinky,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.75874493093271, 15.91149342840842]"
109, ,Wilsonova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.7646473575629, 15.905454806029756]"
164, ,Raisova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76587386747853, 15.911123637579472]"
981, ,Hřibova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.7634446070054, 15.899835565118993]"
131, , ,53901,Hlinsko,Blatno,Blatno,639346,"[49.76099400407092, 15.92264892282196]"
1004, ,Resslova,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76050920650377, 15.917532270564827]"
220, ,Poličská,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.7662699284864, 15.917693211319929]"
127, ,Třebízského,53901,Hlinsko,Hlinsko,Hlinsko,639303,"[49.76177594352312, 15.899766617965605]"
