cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
476, ,Příční,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96673631318052, 17.58637447541522]"
132, ,Nivnická,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96876947022006, 17.589126907460255]"
50, ,Nivnická,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96860094340533, 17.586722650954854]"
56, ,Nivnická,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96882506816102, 17.587705633019795]"
758, ,Mírová,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.970996893583866, 17.585745474695827]"
553, ,Hlucká,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.969245733443636, 17.57783432830152]"
918, ,Polní,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.972576958574656, 17.57477291339185]"
142, ,Pod Svahy,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96881750942571, 17.581957657988028]"
378, ,Polní,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.97133299716079, 17.574239316173607]"
77, ,Nivnická,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96882100142642, 17.589517373463188]"
603, ,Zahradní,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.967751345446786, 17.589891295377264]"
332, ,Nad Kostelem,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.970702154377854, 17.582769323261534]"
672, ,Na Výsluní III,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.97005436371722, 17.579638406492478]"
762, ,Polní,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.97168683150014, 17.57440768103092]"
13, ,Nivnická,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96872365696104, 17.593304639812363]"
797, ,Na Výsluní II,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96986088929708, 17.577992372203735]"
507, ,Zahradní,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96765793050373, 17.5902752319422]"
309, ,Záhumenická,68762,Dolní Němčí,Dolní Němčí,Dolní Němčí,629839,"[48.96953702149363, 17.587534235176566]"
