cis_d,cis_o,naz_ul_a,psc,naz_obec,naz_cast,naz_cast_d,kod_ku_a,lat_lon
45, , ,46343,Český Dub,Smržov,Smržov,622893,"[50.670009954053974, 14.949924870009065]"
129, ,Masarykova,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65980416923475, 15.002578562699888]"
27, , ,46343,Český Dub,Modlibohov,Modlibohov,697796,"[50.686553632449325, 14.980353871699329]"
149, ,Na Zhůrách,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65557517451025, 14.99972191667144]"
60, ,Předměstí,46343,Český Dub,Český Dub IV,Český Dub IV,622842,"[50.663678625811364, 14.995162536561159]"
24, , ,46343,Český Dub,Sobotice,Sobotice,622842,"[50.659703801084454, 15.004603204291007]"
44, , ,46343,Český Dub,Starý Dub,Starý Dub,697818,"[50.67705813407808, 14.972779696179712]"
18, , ,46343,Český Dub,Hoření Starý Dub,Hoření Starý Dub,697796,"[50.677371133728116, 14.98911879083276]"
2, , ,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65511351481694, 15.007249952178311]"
155, , ,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.653670818114975, 14.988853906568277]"
10, , ,46343,Český Dub,Loukovičky,Loukovičky,622877,"[50.65253918475445, 14.98729500710972]"
23, , ,46343,Český Dub,Kněžičky,Kněžičky,622842,"[50.6600540853251, 14.983051524884123]"
16, , ,46343,Český Dub,Hoření Starý Dub,Hoření Starý Dub,697796,"[50.67789302069682, 14.988197391593037]"
159, ,Husova,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65403731419875, 14.992506948659065]"
22, , ,46343,Český Dub,Starý Dub,Starý Dub,697818,"[50.673526947916606, 14.99177100899239]"
137, ,Řídícího učitele Škody,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.661990456940224, 15.002864583708671]"
42, ,Komenského,46343,Český Dub,Český Dub I,Český Dub I,622842,"[50.66059035923842, 14.997215401555936]"
182, ,Na Žižkově,46343,Český Dub,Český Dub IV,Český Dub IV,622842,"[50.66060505408377, 14.988145811139336]"
13, , ,46343,Český Dub,Malý Dub,Malý Dub,622842,"[50.666869487580335, 14.982673584112872]"
178, ,Zámecká,46343,Český Dub,Český Dub IV,Český Dub IV,622842,"[50.66362189828924, 14.991776075674899]"
5, , ,46343,Český Dub,Libíč,Libíč,682781,"[50.62750211153445, 14.986805529623913]"
151, ,Na Žižkově,46343,Český Dub,Český Dub IV,Český Dub IV,622842,"[50.659746609390126, 14.98897376904972]"
39, , ,46343,Český Dub,Starý Dub,Starý Dub,697818,"[50.67466693018453, 14.981719969954577]"
13, , ,46343,Český Dub,Kněžičky,Kněžičky,622842,"[50.65995787071934, 14.98375686450321]"
36, ,Předměstí,46343,Český Dub,Český Dub II,Český Dub II,622842,"[50.665373596388775, 14.994585131644122]"
82, ,Svobody,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65888909512572, 14.985422917439596]"
132, ,Husova,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65321379851721, 14.989338520729776]"
163, ,Na Zhůrách,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.654966276645816, 15.001596175223602]"
6, ,Starý zámek,46343,Český Dub,Český Dub IV,Český Dub IV,622842,"[50.659477741690296, 14.993613802143862]"
168, ,Husova,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65101479357215, 14.990372228222515]"
20, , ,46343,Český Dub,Bohumileč,Bohumileč,682781,"[50.63999606059119, 14.983365724290792]"
5, ,Hřbitovní,46343,Český Dub,Český Dub II,Český Dub II,622842,"[50.661233261352734, 14.998283249254019]"
175, ,Na Zhůrách,46343,Český Dub,Český Dub III,Český Dub III,622842,"[50.65498537717875, 14.997845968592117]"
